gene,ensembl_gene_id,log2FoldChange,padj
Slc38a11,ENSMUSG00000061171,-1.36425,0.269535
Sntg2,ENSMUSG00000020672,0.72803,0.2695672
Gm25640,ENSMUSG00000093119,-1.1365,0.2695672
Glrx,ENSMUSG00000021591,0.20891,0.270001
Znrd1,ENSMUSG00000036315,0.33304,0.2701058
Slfn2,ENSMUSG00000072620,-3.15292,0.2701058
Gm3699,ENSMUSG00000094955,1.28963,0.2701058
Slc6a15,ENSMUSG00000019894,0.24383,0.2701118
Snora31,ENSMUSG00000065147,-2.48792,0.2701227
Zfp367,ENSMUSG00000044934,-0.38398,0.2702703
Gm10714,ENSMUSG00000074555,1.40653,0.2702703
Fibin,ENSMUSG00000074971,-0.84982,0.2703137
Ube2n,ENSMUSG00000074781,0.15631,0.2704079
Gm25596,ENSMUSG00000096841,-3.0571,0.2704365
Siah3,ENSMUSG00000091722,0.40907,0.2704404
Lnpep,ENSMUSG00000023845,-0.2119,0.270784
Prdx1,ENSMUSG00000028691,0.21787,0.270784
Zbtb42,ENSMUSG00000037638,-2.43332,0.2707925
Gm6793,ENSMUSG00000092086,-1.07355,0.2707925
Gm26670,ENSMUSG00000097416,-1.27552,0.2707925
Igsf5,ENSMUSG00000000159,1.8908,0.2711448
Lrpprc,ENSMUSG00000024120,0.17775,0.2711448
Gm25117,ENSMUSG00000087819,-1.80873,0.2711463
Gm37735,ENSMUSG00000104508,-2.40875,0.2712161
Srsf1,ENSMUSG00000018379,-0.17837,0.2712199
Axin1,ENSMUSG00000024182,-0.3626,0.2712233
Lhx8,ENSMUSG00000096225,-0.50674,0.2712233
Pcsk6,ENSMUSG00000030513,-0.49283,0.2712262
Rpl30,ENSMUSG00000058600,0.16189,0.2712262
Ulk3,ENSMUSG00000032308,0.34771,0.2713155
2310022A10Rik,ENSMUSG00000049643,0.26667,0.2713155
Irf7,ENSMUSG00000025498,1.07156,0.2713886
Ing4,ENSMUSG00000030330,0.28556,0.2714334
Gm5796,ENSMUSG00000096775,-1.02699,0.2714334
Rpl3-ps1,ENSMUSG00000084349,2.85142,0.2714592
Shroom3,ENSMUSG00000029381,0.49179,0.2715308
Slc16a5,ENSMUSG00000045775,0.95394,0.2715772
Rpia,ENSMUSG00000053604,-0.4201,0.2715795
Pex12,ENSMUSG00000018733,0.39411,0.2717524
Ppp1r18,ENSMUSG00000034595,-0.71223,0.2718796
Psenen,ENSMUSG00000036835,0.21621,0.2719283
Sbk3,ENSMUSG00000085272,-1.03293,0.2719722
Dnah5,ENSMUSG00000022262,-0.53756,0.2719923
Klhdc8a,ENSMUSG00000042115,0.28227,0.2719923
E230016M11Rik,ENSMUSG00000087231,-0.59053,0.2721945
Lrrc39,ENSMUSG00000027961,-1.17967,0.2722732
Zfp114,ENSMUSG00000068962,-0.76295,0.2724426
Sstr5,ENSMUSG00000050824,1.37681,0.2725484
Itga5,ENSMUSG00000000555,-2.0538,0.2727162
Myh10,ENSMUSG00000020900,-0.17632,0.2727162
Myzap,ENSMUSG00000041361,-1.51315,0.2727162
Zbtb46,ENSMUSG00000027583,0.36798,0.2727466
Ajm1,ENSMUSG00000029419,0.28673,0.2728849
Tfap2b,ENSMUSG00000025927,-1.15887,0.272977
Smdt1,ENSMUSG00000022452,0.17634,0.2732454
Eogt,ENSMUSG00000035245,-0.2814,0.2732637
Gm8995,ENSMUSG00000063286,-1.09979,0.2732637
Ahctf1,ENSMUSG00000026491,-0.20365,0.2734517
Dusp19,ENSMUSG00000027001,0.38235,0.2734517
Rad52,ENSMUSG00000030166,-0.2407,0.2734517
Sbk1,ENSMUSG00000042978,-0.32122,0.2734517
Epyc,ENSMUSG00000019936,-1.69443,0.273512
Polr1a,ENSMUSG00000049553,0.27232,0.2736095
5830462I19Rik,ENSMUSG00000091102,-0.64721,0.2736617
Usp33,ENSMUSG00000025437,0.14519,0.2737445
Mesp2,ENSMUSG00000030543,1.5103,0.2737445
Isg20l2,ENSMUSG00000048039,-0.42861,0.2737445
Gm10275,ENSMUSG00000069682,0.16117,0.2739407
A630010A05Rik,ENSMUSG00000075395,-2.21643,0.2739407
"",ENSMUSG00000086465,-1.74447,0.2739407
Gm13304,ENSMUSG00000073878,-1.16959,0.2739655
Aldh1a3,ENSMUSG00000015134,-1.10517,0.2740416
Esrrb,ENSMUSG00000021255,-1.16947,0.2740512
Epb41l3,ENSMUSG00000024044,0.15691,0.2740512
4930505A04Rik,ENSMUSG00000040919,-1.60709,0.2740512
Gm37999,ENSMUSG00000103482,-1.94448,0.2740512
Mrps6,ENSMUSG00000039680,0.32922,0.2740651
Pcsk2os2,ENSMUSG00000087115,-2.13373,0.2740897
1700008O03Rik,ENSMUSG00000008028,-0.63006,0.2742098
Cadm4,ENSMUSG00000054793,-0.32705,0.2742098
Pgls,ENSMUSG00000031807,0.43864,0.2742187
Rexo5,ENSMUSG00000030924,-0.65789,0.2743184
"",ENSMUSG00000097220,-0.85611,0.274366
Nfkbiz,ENSMUSG00000035356,-0.91014,0.2745332
Irx3,ENSMUSG00000031734,-1.17536,0.2747102
Adora2b,ENSMUSG00000018500,-1.17457,0.2748004
Kif1a,ENSMUSG00000014602,-0.1421,0.274863
Ttc25,ENSMUSG00000006784,-0.53516,0.2749375
Fbxl13,ENSMUSG00000048520,-1.9569,0.2749792
Zfp426,ENSMUSG00000059475,0.16773,0.2750268
Gm10862,ENSMUSG00000104284,-1.97823,0.2750268
Xk,ENSMUSG00000015342,-0.18762,0.2753399
Cdkn2c,ENSMUSG00000028551,-1.55425,0.2753438
Zfp142,ENSMUSG00000026135,0.26583,0.2753775
Gm2420,ENSMUSG00000082305,-2.52065,0.2755231
Gm25270,ENSMUSG00000084555,5.9864,0.2755231
Gm2061,ENSMUSG00000097615,0.4158,0.2755669
Enpep,ENSMUSG00000028024,2.40012,0.2756401
Lgsn,ENSMUSG00000050217,4.54794,0.2756401
Trim55,ENSMUSG00000060913,4.54794,0.2756401
Gm42782,ENSMUSG00000105976,4.54794,0.2756401
Zfp940,ENSMUSG00000050855,-0.24257,0.2756652
Cntrob,ENSMUSG00000032782,0.51824,0.2758633
Slco6c1,ENSMUSG00000026331,-1.3672,0.2758857
Mvp,ENSMUSG00000030681,-0.76105,0.2759097
Slc44a3,ENSMUSG00000039865,1.13831,0.2760628
Mir1188,ENSMUSG00000080406,-1.87493,0.2762032
Gapdh,ENSMUSG00000057666,0.21243,0.2762083
Ccdc84,ENSMUSG00000043923,0.96897,0.2762386
Gm5639,ENSMUSG00000082629,5.97858,0.2762386
C77080,ENSMUSG00000050390,0.37484,0.2762636
Sgf29,ENSMUSG00000030714,0.36581,0.2762907
Trim23,ENSMUSG00000021712,0.20327,0.2763877
Gm37356,ENSMUSG00000103599,-1.70038,0.2765129
St8sia5,ENSMUSG00000025425,-0.49444,0.2766573
Slc12a6,ENSMUSG00000027130,-0.20843,0.2768355
Pcdh11x,ENSMUSG00000034755,-0.21753,0.2768549
Gpr1,ENSMUSG00000046856,0.97107,0.2768558
Zfp974,ENSMUSG00000070709,-0.28302,0.2768661
Wnt3,ENSMUSG00000000125,-0.63772,0.2769756
Acot13,ENSMUSG00000006717,0.22217,0.2769756
Sppl2b,ENSMUSG00000035206,-0.74651,0.2770976
Slamf1,ENSMUSG00000015316,-0.69629,0.2771445
Dnajc11,ENSMUSG00000039768,0.29228,0.2771445
Plekha6,ENSMUSG00000041757,0.17626,0.2771992
Csrnp3,ENSMUSG00000044647,-0.1644,0.2771992
Krit1,ENSMUSG00000000600,-0.16299,0.2772492
Lst1,ENSMUSG00000073412,-1.47359,0.2772492
Gm14489,ENSMUSG00000082786,-1.65911,0.2774087
Ttc3,ENSMUSG00000040785,0.13994,0.277742
Trex1,ENSMUSG00000049734,-0.7016,0.277742
Ubap2,ENSMUSG00000028433,0.17035,0.2777815
Gm27754,ENSMUSG00000098898,-0.88814,0.2780135
C4bp-ps1,ENSMUSG00000100257,3.38944,0.2780708
Pcmtd2,ENSMUSG00000027589,-0.25069,0.2780875
St3gal6,ENSMUSG00000022747,-0.35507,0.2781623
BC034090,ENSMUSG00000033722,-0.50377,0.278283
Lmo1,ENSMUSG00000036111,0.56467,0.278283
Gm15520,ENSMUSG00000085449,-3.05464,0.278283
Pign,ENSMUSG00000056536,-0.24155,0.2784003
Dalir,ENSMUSG00000099784,-0.82269,0.2784003
Bbip1,ENSMUSG00000084957,-0.19655,0.2784985
Srsf7,ENSMUSG00000024097,0.21697,0.2785024
Acp7,ENSMUSG00000037469,1.37721,0.2786071
Prr15l,ENSMUSG00000047040,1.63701,0.2786071
Cmss1,ENSMUSG00000022748,0.46056,0.2786864
Creld2,ENSMUSG00000023272,0.45164,0.2787287
Zfp365,ENSMUSG00000037855,0.13981,0.2788616
Gm17501,ENSMUSG00000097183,-2.11578,0.2788731
Gm42771,ENSMUSG00000106579,-1.58589,0.2791645
Cercam,ENSMUSG00000039787,0.4599,0.2792557
Htr2b,ENSMUSG00000026228,-2.28861,0.2795173
Mrm3,ENSMUSG00000038046,0.35493,0.2795998
Rps6-ps1,ENSMUSG00000063875,2.98129,0.2795998
"",ENSMUSG00000097033,-2.05801,0.279621
Gm14488,ENSMUSG00000075416,-2.23881,0.279651
Tbx10,ENSMUSG00000037477,4.53094,0.2796783
Cox20,ENSMUSG00000026500,0.41315,0.2796924
Trmt5,ENSMUSG00000034442,0.34286,0.2796924
Hsd3b1,ENSMUSG00000027871,3.69921,0.2797836
Cul4b,ENSMUSG00000031095,0.19071,0.2799069
Naa20,ENSMUSG00000002728,0.24378,0.2799935
Mogat1,ENSMUSG00000012187,-1.14217,0.280092
Clec16a,ENSMUSG00000068663,0.17509,0.2801051
Stx17,ENSMUSG00000061455,-0.20559,0.2801186
Vps25,ENSMUSG00000078656,0.24367,0.2802349
Gm43605,ENSMUSG00000105762,-1.93356,0.2802349
Cenpb,ENSMUSG00000068267,-0.28888,0.2802823
Ganab,ENSMUSG00000071650,0.26701,0.2802823
Fut4,ENSMUSG00000049307,0.64716,0.2802823
Lsg1,ENSMUSG00000022538,0.27877,0.2803183
Nus1,ENSMUSG00000023068,-0.16752,0.2804102
Bcl7a,ENSMUSG00000029438,0.21457,0.2804102
Gm20109,ENSMUSG00000097714,3.45743,0.2804102
Sgcz,ENSMUSG00000039539,-0.62956,0.2804805
H4c1,ENSMUSG00000060093,0.5124,0.2806491
Gm13207,ENSMUSG00000083473,-2.36412,0.28066
Gm42479,ENSMUSG00000105877,-2.15113,0.2807325
Slc7a15,ENSMUSG00000020600,-3.13439,0.2807832
Sirt1,ENSMUSG00000020063,-0.30372,0.2812355
Ascc2,ENSMUSG00000020412,0.28657,0.2812355
Faap20,ENSMUSG00000073684,0.26118,0.2812355
B230219D22Rik,ENSMUSG00000045767,0.14375,0.2813034
Nid2,ENSMUSG00000021806,-1.21165,0.2814682
Pdik1l,ENSMUSG00000050890,-0.24131,0.2815663
Psmd1,ENSMUSG00000026229,0.16982,0.2816414
Gm4134,ENSMUSG00000092571,-1.07517,0.2816558
Reep5,ENSMUSG00000005873,0.18721,0.2817974
Cdk2ap1,ENSMUSG00000029394,-0.20044,0.2817974
Thoc6,ENSMUSG00000041319,0.72892,0.2819506
Gm6225,ENSMUSG00000097746,-1.36752,0.2819506
Rubcnl,ENSMUSG00000034959,-2.12729,0.282129
Sv2b,ENSMUSG00000053025,0.28314,0.282129
Gm43047,ENSMUSG00000105620,-2.74671,0.282129
"",ENSMUSG00000107190,5.91934,0.282129
Utp11,ENSMUSG00000028907,-0.2619,0.2821291
Slc35g1,ENSMUSG00000044026,-0.613,0.2821291
Gm13071,ENSMUSG00000083811,-2.2996,0.2821291
Gm13569,ENSMUSG00000085029,-2.22462,0.2821291
Gm11638,ENSMUSG00000086487,2.52195,0.2821291
Gm10778,ENSMUSG00000096856,-0.414,0.2821291
Rom1,ENSMUSG00000071648,0.50689,0.2821299
Vwf,ENSMUSG00000001930,-1.24162,0.2821999
Rnf166,ENSMUSG00000014470,0.25778,0.2824885
Dnajc21,ENSMUSG00000044224,0.22963,0.2824885
Vip,ENSMUSG00000019772,-0.87211,0.2825045
Gm28528,ENSMUSG00000099635,0.93601,0.2826194
Cndp1,ENSMUSG00000056162,-1.08351,0.2828385
Zfp599,ENSMUSG00000062794,-0.34039,0.2828782
Kif22,ENSMUSG00000030677,-0.81025,0.2829648
Arxes1,ENSMUSG00000048355,0.37585,0.2829648
Psma3,ENSMUSG00000060073,0.17652,0.2829648
Zfp677,ENSMUSG00000062743,-0.44525,0.2829648
H2bc7,ENSMUSG00000069268,0.68795,0.2829648
Platr15,ENSMUSG00000086563,-1.03264,0.2829648
Gm36958,ENSMUSG00000102204,-0.31902,0.2829648
4930451E10Rik,ENSMUSG00000069223,2.66512,0.2830067
Gm13166,ENSMUSG00000085525,-3.06745,0.2830067
Eya1,ENSMUSG00000025932,-0.47594,0.2832461
Apol6,ENSMUSG00000033576,-1.24669,0.2832461
1700047K16Rik,ENSMUSG00000087347,-1.77313,0.2832461
Foxd1,ENSMUSG00000078302,-1.63312,0.2832583
Bnip3l,ENSMUSG00000022051,0.14764,0.283647
Gm38224,ENSMUSG00000102633,-0.46334,0.2836793
Gm43186,ENSMUSG00000105598,-3.76683,0.2837279
Gm10505,ENSMUSG00000073430,2.05646,0.2837679
Gm31026,ENSMUSG00000106577,-1.59111,0.2839094
Mrpl9,ENSMUSG00000028140,0.25098,0.283963
Exosc8,ENSMUSG00000027752,0.27804,0.2839773
Fn3krp,ENSMUSG00000039253,0.30442,0.2839773
C430014B12Rik,ENSMUSG00000097564,-1.71494,0.2839773
Myo18b,ENSMUSG00000072720,-0.7041,0.2839938
Sri,ENSMUSG00000003161,0.19204,0.2840282
Azgp1,ENSMUSG00000037053,-2.23406,0.2840282
D430013B06Rik,ENSMUSG00000103821,-0.91891,0.2840282
F13a1,ENSMUSG00000039109,-1.54846,0.2842764
C130046K22Rik,ENSMUSG00000085154,1.07206,0.2842764
Gm34583,ENSMUSG00000107272,-0.70528,0.2842764
Kif18a,ENSMUSG00000027115,-0.94208,0.2843141
Cmah,ENSMUSG00000016756,-0.36041,0.2843654
Gm26781,ENSMUSG00000097433,0.4919,0.2843654
Dlg5,ENSMUSG00000021782,0.20274,0.2844219
Was,ENSMUSG00000031165,-0.84105,0.2844557
Vamp7-ps,ENSMUSG00000082519,0.30404,0.2844729
4732414G09Rik,ENSMUSG00000086943,-1.01312,0.2845147
Got2,ENSMUSG00000031672,0.16677,0.2845383
Snrk,ENSMUSG00000038145,0.14662,0.2846202
Vsig10,ENSMUSG00000066894,-1.02481,0.2846292
Gm16249,ENSMUSG00000084949,-0.60004,0.2846292
Zfp97,ENSMUSG00000095990,-0.2897,0.2846292
Gm38091,ENSMUSG00000103247,-1.73774,0.2846292
Rspo2,ENSMUSG00000051920,-1.14608,0.2847869
Gm26645,ENSMUSG00000097684,-1.36892,0.2847869
Ccdc9,ENSMUSG00000041375,0.34211,0.2849666
Tbx21,ENSMUSG00000001444,1.98173,0.2850517
Pkp4,ENSMUSG00000026991,-0.14396,0.2850517
Inpp4b,ENSMUSG00000037940,-0.2428,0.2850517
Zfp408,ENSMUSG00000075040,0.26309,0.2850517
Megf11,ENSMUSG00000036466,-0.1834,0.2850632
Limk2,ENSMUSG00000020451,0.16964,0.2850786
Haus4,ENSMUSG00000022177,0.7432,0.2850786
Fam91a1,ENSMUSG00000037119,0.16211,0.2850786
Rgs7bp,ENSMUSG00000021719,-0.21013,0.2850911
Gbp9,ENSMUSG00000029298,-0.79441,0.2850911
Tbc1d2,ENSMUSG00000039813,-1.62587,0.2850911
4933427E11Rik,ENSMUSG00000044276,-1.80676,0.2850911
Gm14812,ENSMUSG00000073051,5.8846,0.2850911
Armcx4,ENSMUSG00000049804,0.15934,0.2851065
Pea15a,ENSMUSG00000013698,0.13423,0.2852625
Dpm2,ENSMUSG00000026810,0.23538,0.2852625
Pnpt1,ENSMUSG00000020464,-0.37252,0.2852928
Fam83a,ENSMUSG00000051225,-1.76276,0.2853459
Pdgfa,ENSMUSG00000025856,0.20854,0.2853639
Fuca1,ENSMUSG00000028673,0.27882,0.2854248
Gsta4,ENSMUSG00000032348,-0.20613,0.2855413
Trpv6,ENSMUSG00000029868,-1.25764,0.2856792
Zfp566,ENSMUSG00000078768,-0.44378,0.2856792
Gm21093,ENSMUSG00000096256,0.27773,0.2857949
Scarf2,ENSMUSG00000012017,0.87692,0.2858721
Haus6,ENSMUSG00000038047,-0.27186,0.2859273
Tgds,ENSMUSG00000022130,0.50214,0.2859915
Zfpm2,ENSMUSG00000022306,-0.29945,0.2860582
Ythdf3,ENSMUSG00000047213,-0.18246,0.2860582
Idnk,ENSMUSG00000050002,0.27817,0.2861177
Wdr81,ENSMUSG00000045374,-0.44134,0.2861372
Gm26712,ENSMUSG00000097656,1.52976,0.2864205
Redrum,ENSMUSG00000096982,-3.14563,0.2864239
Rab11fip3,ENSMUSG00000037098,0.17646,0.2864874
Rtn4rl2,ENSMUSG00000050896,-3.16206,0.286791
H2bc13,ENSMUSG00000094338,-0.79673,0.2869249
Gm11032,ENSMUSG00000079010,-0.80944,0.2869579
Mif4gd,ENSMUSG00000020743,-0.71625,0.2869982
Trafd1,ENSMUSG00000042726,0.25059,0.2869982
Cyb561d1,ENSMUSG00000048796,0.38327,0.2869982
Unc93a,ENSMUSG00000067049,5.86498,0.2869982
Gm25190,ENSMUSG00000093404,-1.64581,0.2869982
Snx19,ENSMUSG00000031993,0.32438,0.2872054
Nupl2,ENSMUSG00000048439,0.3569,0.2872054
Flnc,ENSMUSG00000068699,-1.13203,0.2872054
Jrk,ENSMUSG00000046380,0.36287,0.2873456
Fam184b,ENSMUSG00000015879,0.44617,0.2874642
Tmem181a,ENSMUSG00000038141,-0.20189,0.2874642
Glyat,ENSMUSG00000063683,-1.3985,0.2874642
Mrap2,ENSMUSG00000042761,0.26164,0.287634
2610008E11Rik,ENSMUSG00000060301,-0.23888,0.287724
Adprhl2,ENSMUSG00000042558,0.43102,0.2877666
Pgr15l,ENSMUSG00000031212,0.27913,0.2878046
Gm37899,ENSMUSG00000102657,-0.54909,0.2878046
3632454L22Rik,ENSMUSG00000089759,0.46733,0.2879825
Api5,ENSMUSG00000027193,0.16312,0.2881622
Gm14226,ENSMUSG00000084897,-0.81215,0.2881911
Hnrnph2,ENSMUSG00000045427,0.21846,0.2882596
Eef1g,ENSMUSG00000071644,0.16851,0.2883666
Wfikkn2,ENSMUSG00000044177,-1.68524,0.2884551
Ptpn14,ENSMUSG00000026604,-0.53548,0.2884905
Tubgcp5,ENSMUSG00000033790,-0.25253,0.2884905
Fcf1,ENSMUSG00000021243,0.26125,0.2885759
Rpl11,ENSMUSG00000059291,0.15892,0.2885759
B3gat3,ENSMUSG00000071649,0.22285,0.2886162
Gm12925,ENSMUSG00000087307,-1.70886,0.2886162
Rpsa-ps4,ENSMUSG00000081076,2.08505,0.2886973
Gm14066,ENSMUSG00000085071,-1.01833,0.2886973
Gm3892,ENSMUSG00000095348,0.41815,0.2887097
Gm9905,ENSMUSG00000053358,-1.34767,0.2887159
Pacc1,ENSMUSG00000026627,0.35438,0.2888055
Fbxo43,ENSMUSG00000048230,-1.92691,0.2888055
Wee1,ENSMUSG00000031016,0.29487,0.2888591
Derl3,ENSMUSG00000009092,-1.33951,0.289021
2310001K24Rik,ENSMUSG00000053353,-2.67411,0.289021
Stc2,ENSMUSG00000020303,1.03024,0.2890363
Triap1,ENSMUSG00000029535,0.36466,0.2890555
Depdc7,ENSMUSG00000027173,-0.77291,0.2892759
Cpt1b,ENSMUSG00000078937,2.89394,0.2893336
Zfp808,ENSMUSG00000074867,-0.43933,0.2893535
Atp5a1,ENSMUSG00000025428,0.19544,0.2897894
Zfp78,ENSMUSG00000055150,-0.53904,0.2898504
Zc3h18,ENSMUSG00000017478,0.25212,0.2898618
Pwwp3a,ENSMUSG00000020156,0.34367,0.2898618
Gpc1,ENSMUSG00000034220,0.30477,0.2898618
Galnt12,ENSMUSG00000039774,-1.48004,0.2898618
Trpm2,ENSMUSG00000009292,-0.29874,0.2900029
Ext2,ENSMUSG00000027198,0.82677,0.2900029
Nudt10,ENSMUSG00000073293,0.25628,0.2900527
Gdnf,ENSMUSG00000022144,1.12207,0.2900983
Rnd3,ENSMUSG00000017144,0.1871,0.2901558
Prkci,ENSMUSG00000037643,0.17829,0.2901558
Igtp,ENSMUSG00000078853,0.49927,0.2901558
Tmprss5,ENSMUSG00000032268,-2.37545,0.2903982
Gas1,ENSMUSG00000052957,-0.63638,0.2907602
Zfp619,ENSMUSG00000068959,-0.37902,0.2907602
Mkx,ENSMUSG00000061013,0.33838,0.2907791
Ajuba,ENSMUSG00000022178,-1.25948,0.2908114
Fam160b2,ENSMUSG00000022095,-0.14847,0.2908911
Wnt6,ENSMUSG00000033227,-2.62751,0.2909773
Pip4k2c,ENSMUSG00000025417,-0.23483,0.2910667
Lncpint,ENSMUSG00000044471,-1.02234,0.2910887
Git1,ENSMUSG00000011877,0.15562,0.2911903
Trim14,ENSMUSG00000039853,-1.55507,0.2912264
Psmd5,ENSMUSG00000026869,0.16903,0.2912356
Gm37767,ENSMUSG00000102994,-1.02953,0.2913727
1700016K19Rik,ENSMUSG00000053783,-0.76846,0.2914956
Arid1b,ENSMUSG00000069729,-0.22952,0.2915725
Zfp37,ENSMUSG00000028389,0.20894,0.2915821
6030442K20Rik,ENSMUSG00000097760,1.01554,0.2915821
Gpr84,ENSMUSG00000063234,-1.82191,0.2917305
Nars2,ENSMUSG00000018995,-0.34415,0.2920525
C230035I16Rik,ENSMUSG00000085024,-1.4561,0.2920971
Dlgap5,ENSMUSG00000037544,-0.80821,0.2921579
AU020206,ENSMUSG00000097415,-1.3302,0.2921683
Nudt2,ENSMUSG00000028443,0.37118,0.2922364
Clca3a2,ENSMUSG00000028262,-2.03014,0.2925217
H2-Eb1,ENSMUSG00000060586,-1.15053,0.2928629
Mtmr1,ENSMUSG00000015214,-0.25627,0.2929092
Yipf5,ENSMUSG00000024487,-0.23981,0.2929276
Col4a4,ENSMUSG00000067158,-2.01852,0.2929276
Acad8,ENSMUSG00000031969,-0.34234,0.2930055
Gm5532,ENSMUSG00000073535,0.69488,0.2930077
Kcnk4,ENSMUSG00000024957,0.88341,0.2931936
Zfp949,ENSMUSG00000032425,0.23351,0.2931936
Cnpy4,ENSMUSG00000036968,-0.39108,0.2931936
Gm10250,ENSMUSG00000068706,0.57566,0.2932118
Ints2,ENSMUSG00000018068,-0.34189,0.2932249
AI182371,ENSMUSG00000035875,-2.85786,0.2932249
Zcchc4,ENSMUSG00000029179,-0.42405,0.2932304
Gm43511,ENSMUSG00000104761,-1.07612,0.2932766
Gm6741,ENSMUSG00000043346,0.4165,0.293322
Crls1,ENSMUSG00000027357,0.2675,0.293336
Pon2,ENSMUSG00000032667,-0.21542,0.293336
Gm3005,ENSMUSG00000095195,-2.2414,0.293358
"",ENSMUSG00000097236,-1.59306,0.2935654
Gm38020,ENSMUSG00000103697,-1.19017,0.2935654
Keap1,ENSMUSG00000003308,0.18189,0.2937454
Rcbtb1,ENSMUSG00000035469,-0.16147,0.2937454
Saysd1,ENSMUSG00000045107,0.42657,0.2937737
Ttc39a,ENSMUSG00000028555,0.44366,0.2938392
Lat,ENSMUSG00000030742,3.64878,0.2940215
Trp73,ENSMUSG00000029026,-0.93403,0.2940513
Topors,ENSMUSG00000036822,0.26848,0.2940513
Hsf3,ENSMUSG00000045802,-2.36834,0.2940513
Uqcrh,ENSMUSG00000063882,0.15418,0.2940513
Gm12590,ENSMUSG00000086684,-2.18518,0.2940513
Slc10a1,ENSMUSG00000021135,-2.98902,0.2943094
Cfap57,ENSMUSG00000028730,-0.95459,0.2943094
Colgalt1,ENSMUSG00000034807,0.3115,0.2943094
Slc1a4,ENSMUSG00000020142,0.21749,0.2948241
Ly96,ENSMUSG00000025779,-0.98936,0.2948482
Samhd1,ENSMUSG00000027639,0.24958,0.2948482
Drd2,ENSMUSG00000032259,0.24854,0.2948482
Gm15342,ENSMUSG00000085884,-3.31061,0.2949495
Ccnt1,ENSMUSG00000011960,-0.16189,0.2950081
Adgrb2,ENSMUSG00000028782,0.26739,0.2953449
A730060N03Rik,ENSMUSG00000092375,0.95368,0.2953449
Gm20663,ENSMUSG00000093378,-2.98305,0.2953449
Map4k3,ENSMUSG00000024242,-0.18228,0.2954613
Prrc1,ENSMUSG00000024594,0.19573,0.2955418
Nostrin,ENSMUSG00000034738,-1.09612,0.2955459
Ankzf1,ENSMUSG00000026199,-0.46812,0.295715
H3c7,ENSMUSG00000100210,1.02276,0.295783
Ctif,ENSMUSG00000052928,0.15831,0.2958095
Bcs1l,ENSMUSG00000026172,0.36214,0.2959245
Eef1akmt3,ENSMUSG00000080115,-0.79883,0.2959245
Gm42504,ENSMUSG00000106198,1.0593,0.296246
Slc39a11,ENSMUSG00000041654,0.43631,0.2962869
Btla,ENSMUSG00000052013,-1.82424,0.2962869
Foxl1,ENSMUSG00000097084,-2.78059,0.29633
Gm23973,ENSMUSG00000065254,-2.62772,0.2963713
Apex2,ENSMUSG00000025269,0.43608,0.2964372
Gm10037,ENSMUSG00000058246,1.15777,0.2964372
Capn5,ENSMUSG00000035547,-0.20963,0.2964752
Gm42815,ENSMUSG00000104686,1.65618,0.2964752
Tob1,ENSMUSG00000037573,-0.20237,0.2964774
Gper1,ENSMUSG00000053647,-1.93129,0.2964774
Iqca,ENSMUSG00000026301,-1.32846,0.2964844
Gm42596,ENSMUSG00000105482,-1.79611,0.2967056
Ttc22,ENSMUSG00000034919,0.86218,0.2968609
Gm28112,ENSMUSG00000099954,-3.68104,0.2968609
Lpgat1,ENSMUSG00000026623,-0.17749,0.2969109
Osgin2,ENSMUSG00000041153,-0.34402,0.2970627
Tesk2,ENSMUSG00000033985,-0.53823,0.2971624
Krt17,ENSMUSG00000035557,1.54128,0.2972314
Gm10284,ENSMUSG00000070025,1.37839,0.2973096
Hnrnpll,ENSMUSG00000024095,0.18,0.2973591
Grb14,ENSMUSG00000026888,-0.2417,0.2974517
Sin3a,ENSMUSG00000042557,0.19548,0.2980612
Cacna1f,ENSMUSG00000031142,-3.05368,0.2981756
"",ENSMUSG00000097417,-2.67541,0.2983832
Cdk15,ENSMUSG00000026023,0.9246,0.2984061
Nipal3,ENSMUSG00000028803,0.21928,0.2984061
Ptgr2,ENSMUSG00000072946,-0.18854,0.2984061
2810402E24Rik,ENSMUSG00000099966,-0.54775,0.2984061
Gm11518,ENSMUSG00000081604,0.33336,0.298418
Cd55os,ENSMUSG00000087691,1.02818,0.2986232
Gm14849,ENSMUSG00000081807,-0.88454,0.2987652
Gm30238,ENSMUSG00000103898,-0.79215,0.2989172
Gm3839,ENSMUSG00000097148,-0.70629,0.29896
Uckl1,ENSMUSG00000089917,0.3419,0.2990823
Trappc9,ENSMUSG00000047921,0.21135,0.2991977
"",ENSMUSG00000086605,-0.23995,0.2992174
Gm38005,ENSMUSG00000103810,-1.23746,0.2993454
Chsy3,ENSMUSG00000058152,0.62454,0.2993578
Ncoa1,ENSMUSG00000020647,-0.15353,0.2996364
Ptk7,ENSMUSG00000023972,0.66193,0.2997509
Cgnl1,ENSMUSG00000032232,-0.57208,0.2997509
Map10,ENSMUSG00000050930,0.49789,0.2997509
Gm5931,ENSMUSG00000068200,2.3997,0.2997509
Lingo4,ENSMUSG00000044505,-0.60856,0.2998005
Ube4a,ENSMUSG00000059890,-0.2983,0.2998037
Srbd1,ENSMUSG00000024135,-0.40435,0.2998282
Ppcdc,ENSMUSG00000063849,0.31711,0.2998282
Serf1,ENSMUSG00000021643,0.46724,0.2999683
Gm13066,ENSMUSG00000086949,-1.66483,0.2999683
Gm15459,ENSMUSG00000100801,0.1757,0.3000437
