gene,ensembl_gene_id,log2FoldChange,padj
Pbk,ENSMUSG00000022033,-2.57831,0.0323462
Esco2,ENSMUSG00000022034,-0.78382,0.6749943
Ccdc25,ENSMUSG00000022035,0.3161,0.0022662
Clu,ENSMUSG00000022037,-0.70527,0
Adam2,ENSMUSG00000022039,,
Ephx2,ENSMUSG00000022040,-1.08323,0.0004821
Chrna2,ENSMUSG00000022041,-0.68552,0.1882986
Trim35,ENSMUSG00000022043,0.18084,0.1083912
Stmn4,ENSMUSG00000022044,0.30793,0.0818861
Dpysl2,ENSMUSG00000022048,-0.02032,0.9149259
Bnip3l,ENSMUSG00000022051,0.04841,0.6833867
Ppp2r2a,ENSMUSG00000022052,0.02112,0.8680455
Ebf2,ENSMUSG00000022053,0.16555,0.4424832
Nefm,ENSMUSG00000022054,0.60147,0.000056
Nefl,ENSMUSG00000022055,0.4647,0.0000008
Adam7,ENSMUSG00000022056,-0.15458,0.8706767
Adamdec1,ENSMUSG00000022057,,
Nkx3-1,ENSMUSG00000022061,1.1567,0.0036837
Pibf1,ENSMUSG00000022064,-0.36846,0.0247269
Entpd4b,ENSMUSG00000022066,1.45784,0
Bora,ENSMUSG00000022070,-0.59485,0.0865423
Tnfrsf10b,ENSMUSG00000022074,-0.51519,0.4095797
Rhobtb2,ENSMUSG00000022075,0.32481,0.0006828
Klhl1,ENSMUSG00000022076,0.28421,0.0320754
Pebp4,ENSMUSG00000022085,0.90983,0.4175775
Bin3,ENSMUSG00000022089,0.09135,0.7180464
Pdlim2,ENSMUSG00000022090,-3.22354,0
Sorbs3,ENSMUSG00000022091,-2.68562,0
Ppp3cc,ENSMUSG00000022092,0.09,0.6239689
Slc39a14,ENSMUSG00000022094,-0.21058,0.1647059
Fam160b2,ENSMUSG00000022095,0.04991,0.7382741
Hr,ENSMUSG00000022096,-1.03544,0
Sftpc,ENSMUSG00000022097,0.69056,0.5897929
Bmp1,ENSMUSG00000022098,-0.59346,0.0177176
Dmtn,ENSMUSG00000022099,0.61345,0
Xpo7,ENSMUSG00000022100,0.08699,0.4357753
Fgf17,ENSMUSG00000022101,-0.07493,0.9246073
Dok2,ENSMUSG00000022102,-0.43898,0.5584495
Gfra2,ENSMUSG00000022103,0.66163,0
Rb1,ENSMUSG00000022105,-0.59001,0
Rcbtb2,ENSMUSG00000022106,-0.15732,0.1735508
Itm2b,ENSMUSG00000022108,0.19483,0.0916277
Med4,ENSMUSG00000022109,0.46533,0.0014906
Sucla2,ENSMUSG00000022110,0.41745,0.0004391
Uchl3,ENSMUSG00000022111,0.62189,0.0000016
Gpc5,ENSMUSG00000022112,-1.25553,0
Trim52,ENSMUSG00000022113,,
Spry2,ENSMUSG00000022114,-1.04787,0.0000359
4930449E01Rik,ENSMUSG00000022116,,
Rbm26,ENSMUSG00000022119,0.00538,0.9736549
Rnf219,ENSMUSG00000022120,0.27366,0.0463102
Ednrb,ENSMUSG00000022122,-3.43406,0
Scel,ENSMUSG00000022123,-0.6401,0.0436738
Fbxl3,ENSMUSG00000022124,-0.32476,0.0186487
Cln5,ENSMUSG00000022125,-0.17797,0.3067695
Acod1,ENSMUSG00000022126,1.04624,0.5796391
Dct,ENSMUSG00000022129,-3.40062,0.0689774
Tgds,ENSMUSG00000022130,-0.45671,0.0872974
Gpr180,ENSMUSG00000022131,0.46731,0.0100813
Cldn10,ENSMUSG00000022132,-3.34352,0
Dnajc3,ENSMUSG00000022136,-0.43594,0.0006487
Mbnl2,ENSMUSG00000022139,-0.09894,0.3233591
Nipbl,ENSMUSG00000022141,-0.58299,0.0000002
Nup155,ENSMUSG00000022142,-0.30153,0.0365686
Gdnf,ENSMUSG00000022144,0.08263,0.906091
Osmr,ENSMUSG00000022146,-2.01501,0.0003329
Fyb,ENSMUSG00000022148,-3.34124,0
C9,ENSMUSG00000022149,,
Dab2,ENSMUSG00000022150,-1.78406,0
Ttc33,ENSMUSG00000022151,0.43718,0.000057
Mroh2b,ENSMUSG00000022155,0.17336,
Gzme,ENSMUSG00000022156,,
Mcpt8,ENSMUSG00000022157,,
Rab2b,ENSMUSG00000022159,0.49735,0.0000099
Mettl3,ENSMUSG00000022160,-0.03564,0.8578101
Dad1,ENSMUSG00000022174,0.59731,0.0002778
Lrp10,ENSMUSG00000022175,-0.35932,0.0076665
Rem2,ENSMUSG00000022176,0.95361,0.0011
Haus4,ENSMUSG00000022177,0.58831,0.0113117
Ajuba,ENSMUSG00000022178,-2.66586,0.0002169
4931414P19Rik,ENSMUSG00000022179,0.00304,0.9939178
Slc7a8,ENSMUSG00000022180,0.582,0.0002089
C6,ENSMUSG00000022181,-2.15586,
Fbxo4,ENSMUSG00000022184,-0.11241,0.6993629
Acin1,ENSMUSG00000022185,-0.04332,0.8354321
Oxct1,ENSMUSG00000022186,-0.04675,0.742141
Gm5546,ENSMUSG00000022187,-1.09885,
Drosha,ENSMUSG00000022191,0.55037,0
Psmb5,ENSMUSG00000022193,0.7437,0
Pabpn1,ENSMUSG00000022194,0.057,0.7750539
6030458C11Rik,ENSMUSG00000022195,0.1295,0.3463563
Pdzd2,ENSMUSG00000022197,-0.32596,0.0025087
Slc22a17,ENSMUSG00000022199,0.79084,0
Golph3,ENSMUSG00000022200,0.1671,0.0719215
Zfr,ENSMUSG00000022201,0.31942,0.0024017
Efs,ENSMUSG00000022203,-0.44465,0.01615
Ngdn,ENSMUSG00000022204,0.3272,0.0284859
Sub1,ENSMUSG00000022205,0.43853,0.0000063
Npr3,ENSMUSG00000022206,-0.76344,0.0019565
Jph4,ENSMUSG00000022208,0.02857,0.7852586
Dhrs2,ENSMUSG00000022209,-0.62826,0.592313
Dhrs4,ENSMUSG00000022210,-1.42782,0
Carmil3,ENSMUSG00000022211,0.28241,0.0188151
Cpne6,ENSMUSG00000022212,0.41197,0.0009186
Dcaf11,ENSMUSG00000022214,0.24553,0.0286077
Fitm1,ENSMUSG00000022215,-1.09885,
Psme1,ENSMUSG00000022216,0.57726,0.0000008
Emc9,ENSMUSG00000022217,0.73954,0
Tgm1,ENSMUSG00000022218,-2.85668,0.226858
Cideb,ENSMUSG00000022219,-2.87093,0
Adcy4,ENSMUSG00000022220,-1.98989,0.1426254
Ripk3,ENSMUSG00000022221,-1.56234,0.3525849
Sdr39u1,ENSMUSG00000022223,1.01061,0
Cma1,ENSMUSG00000022225,-3.61336,0.1476397
Mcpt2,ENSMUSG00000022226,,
Mcpt1,ENSMUSG00000022227,,
Zscan26,ENSMUSG00000022228,-0.0158,0.927179
Atp12a,ENSMUSG00000022229,1.65312,
Sema5a,ENSMUSG00000022231,0.08543,0.6045985
Cct5,ENSMUSG00000022234,0.35317,0.0001242
Cmbl,ENSMUSG00000022235,-0.61422,0.0000012
Ropn1l,ENSMUSG00000022236,-0.9724,0.151016
Ankrd33b,ENSMUSG00000022237,-1.49595,0.0000004
Ctnnd2,ENSMUSG00000022240,0.21478,0.048939
Tars,ENSMUSG00000022241,0.28083,0.0546611
Slc45a2,ENSMUSG00000022243,0.07212,0.9365981
Amacr,ENSMUSG00000022244,0.27812,0.0958958
Skor1,ENSMUSG00000022245,0.78367,0.3466532
Rai14,ENSMUSG00000022246,-1.43489,0
Brix1,ENSMUSG00000022247,0.16935,0.1859417
Rad1,ENSMUSG00000022248,0.2369,0.2262794
Ttc23l,ENSMUSG00000022249,,
Nadk2,ENSMUSG00000022253,-1.45403,0
Mtdh,ENSMUSG00000022255,-0.1905,0.1235653
Laptm4b,ENSMUSG00000022257,0.40532,0.0122731
Sdc2,ENSMUSG00000022261,0.21284,0.0157356
Dnah5,ENSMUSG00000022262,-1.01735,0.0006351
Trio,ENSMUSG00000022263,-0.03345,0.8070981
Ank,ENSMUSG00000022265,-0.20506,0.1154365
Marchf11,ENSMUSG00000022269,0.44944,0.1338422
Retreg1,ENSMUSG00000022270,0.21726,0.1842789
Myo10,ENSMUSG00000022272,-1.2239,0
Rnf19a,ENSMUSG00000022280,0.00417,0.9769951
Pabpc1,ENSMUSG00000022283,-0.88202,0
Ywhaz,ENSMUSG00000022285,0.34948,0.0010212
Grhl2,ENSMUSG00000022286,-1.46766,0.0465212
4930447A16Rik,ENSMUSG00000022288,-1.09885,
Rrm2b,ENSMUSG00000022292,0.00925,0.9451348
Atp6v1c1,ENSMUSG00000022295,0.57045,0
Baalc,ENSMUSG00000022296,-0.46053,0.0011042
Fzd6,ENSMUSG00000022297,-0.61193,0.2190807
Slc25a32,ENSMUSG00000022299,-0.24923,0.1463526
Dcaf13,ENSMUSG00000022300,0.14105,0.2925682
Dcstamp,ENSMUSG00000022303,1.63963,0.1730361
Dpys,ENSMUSG00000022304,0.15418,0.8541312
Lrp12,ENSMUSG00000022305,0.3874,0.0193365
Zfpm2,ENSMUSG00000022306,-0.13176,0.3919261
Oxr1,ENSMUSG00000022307,0.42673,0.0000181
Angpt1,ENSMUSG00000022309,-0.52453,0.004784
Csmd3,ENSMUSG00000022311,-0.58668,0.0000005
Eif3h,ENSMUSG00000022312,-0.03106,0.7648605
Utp23,ENSMUSG00000022313,0.13653,0.4969276
Rad21,ENSMUSG00000022314,0.04491,0.758333
Slc30a8,ENSMUSG00000022315,-0.83494,0.5728179
Cdh10,ENSMUSG00000022321,-0.00308,0.9876054
Shcbp1,ENSMUSG00000022322,-0.37059,0.6446563
Rida,ENSMUSG00000022323,-1.41282,0
Matn2,ENSMUSG00000022324,0.71053,0.0000906
Pop1,ENSMUSG00000022325,-0.00922,0.9795673
Stk3,ENSMUSG00000022329,-0.24506,0.0228348
Osr2,ENSMUSG00000022330,-0.37752,
Khdrbs3,ENSMUSG00000022332,0.56463,0.0000022
Zfat,ENSMUSG00000022335,-0.64266,0.0044465
Eif3e,ENSMUSG00000022336,-0.15463,0.1954906
Emc2,ENSMUSG00000022337,0.03731,0.7999974
Eny2,ENSMUSG00000022338,0.01983,0.9333539
Ebag9,ENSMUSG00000022339,0.27045,0.1519519
Sybu,ENSMUSG00000022340,0.50861,0.000001
Kcnv1,ENSMUSG00000022342,-0.4298,0.0990971
Myc,ENSMUSG00000022346,0.10395,0.712241
A1bg,ENSMUSG00000022347,,
Washc5,ENSMUSG00000022350,0.05806,0.651451
Sqle,ENSMUSG00000022351,0.33055,0.0049337
Mtss1,ENSMUSG00000022353,0.27117,0.0197553
Ndufb9,ENSMUSG00000022354,0.4216,0.0178638
Klhl38,ENSMUSG00000022357,0.36132,0.4840762
Fbxo32,ENSMUSG00000022358,-2.10406,0
Wdyhv1,ENSMUSG00000022359,0.41984,0.0006181
Atad2,ENSMUSG00000022360,-0.24566,0.2258398
Zhx1,ENSMUSG00000022361,0.12477,0.2486107
Gm29394,ENSMUSG00000022362,-0.40545,0.602402
Tbc1d31,ENSMUSG00000022364,-0.2448,0.1605893
Derl1,ENSMUSG00000022365,0.28203,0.0420886
Slc22a22,ENSMUSG00000022366,-3.40758,0.213151
Has2,ENSMUSG00000022367,-1.85474,0.0463883
Mtbp,ENSMUSG00000022369,-1.58822,0.0000019
Mrpl13,ENSMUSG00000022370,0.47588,0.0027493
Col14a1,ENSMUSG00000022371,-0.84197,0.1164091
Sla,ENSMUSG00000022372,-1.38168,0.0000001
Lrrc6,ENSMUSG00000022375,0.27951,0.075627
Adcy8,ENSMUSG00000022376,0.33225,0.04029
Asap1,ENSMUSG00000022377,0.3063,0.0103388
Fam49b,ENSMUSG00000022378,0.43602,0.0000474
Wnt7b,ENSMUSG00000022382,-1.54449,0
Ppara,ENSMUSG00000022383,-2.53979,0
Gtse1,ENSMUSG00000022385,-0.17284,0.8257823
Trmu,ENSMUSG00000022386,0.32594,0.0130832
Brd1,ENSMUSG00000022387,0.2811,0.0036469
Ttll8,ENSMUSG00000022388,-2.45002,0.0070654
Tef,ENSMUSG00000022389,0.01288,0.9167358
Zc3h7b,ENSMUSG00000022390,-0.81401,0
Rangap1,ENSMUSG00000022391,0.60556,0.0000012
L3mbtl2,ENSMUSG00000022394,0.56066,0.0000062
Rbx1,ENSMUSG00000022400,0.40512,0.0001015
Xpnpep3,ENSMUSG00000022401,-0.35009,0.0167264
St13,ENSMUSG00000022403,0.23063,0.122202
Slc25a17,ENSMUSG00000022404,0.27859,0.0047054
Adsl,ENSMUSG00000022407,0.20603,0.1504152
Fam83f,ENSMUSG00000022408,-0.50235,0.5554365
Mief1,ENSMUSG00000022412,0.03406,0.8096324
Tab1,ENSMUSG00000022414,0.01898,0.9189786
Syngr1,ENSMUSG00000022415,0.73753,0.0000008
Cacna1i,ENSMUSG00000022416,0.45628,0.0020437
Deptor,ENSMUSG00000022419,-0.08962,0.5985786
Dnal4,ENSMUSG00000022420,0.31854,0.0657936
Nptxr,ENSMUSG00000022421,0.36986,0.0002794
Dscc1,ENSMUSG00000022422,-0.68446,0.5858498
Enpp2,ENSMUSG00000022425,-2.04461,0
Josd1,ENSMUSG00000022426,0.4076,0.0014831
Tomm22,ENSMUSG00000022427,0.48673,0.0044002
Cby1,ENSMUSG00000022428,0.66213,0.0002778
Dmc1,ENSMUSG00000022429,-1.71681,0.1212804
Ribc2,ENSMUSG00000022431,-0.6802,0.59532
Smc1b,ENSMUSG00000022432,-0.81669,0.3807121
Csnk1e,ENSMUSG00000022433,0.35275,0.0000787
Fam118a,ENSMUSG00000022434,-0.08254,0.5567864
Upk3a,ENSMUSG00000022435,0.7023,0.4541332
Sh3bp1,ENSMUSG00000022436,0.93417,0
Samm50,ENSMUSG00000022437,0.4093,0.0000757
Parvb,ENSMUSG00000022438,-0.66182,0
Parvg,ENSMUSG00000022439,-0.38497,0.0789338
C1qtnf6,ENSMUSG00000022440,-2.01698,0.0001122
Efcab6,ENSMUSG00000022441,0.03804,0.9475522
Ttll1,ENSMUSG00000022442,0.71729,0
Myh9,ENSMUSG00000022443,-0.77698,0.0004145
Cyp2d26,ENSMUSG00000022445,0.31007,0.8787463
Adamts20,ENSMUSG00000022449,-1.92319,0
Ndufa6,ENSMUSG00000022450,0.77898,0.0000002
Twf1,ENSMUSG00000022451,-0.50629,0
Smdt1,ENSMUSG00000022452,0.16775,0.4551172
Naga,ENSMUSG00000022453,0.11285,0.4776265
Nell2,ENSMUSG00000022454,0.68616,0.0004001
Wbp2nl,ENSMUSG00000022455,0.93115,
Septin3,ENSMUSG00000022456,-0.00302,0.9850815
Slc38a2,ENSMUSG00000022462,-0.64266,0
Srebf2,ENSMUSG00000022463,0.24339,0.0138827
Slc38a4,ENSMUSG00000022464,0.43301,0.2769305
Rpap3,ENSMUSG00000022466,0.35169,0.0021251
Endou,ENSMUSG00000022468,0.41299,0.501202
Rapgef3,ENSMUSG00000022469,-0.70876,0.0000005
Xrcc6,ENSMUSG00000022471,-0.14696,0.3405436
Desi1,ENSMUSG00000022472,-0.83833,0
Pmm1,ENSMUSG00000022474,0.37937,0.0010967
Hdac7,ENSMUSG00000022475,-0.43053,0.0119556
Polr3h,ENSMUSG00000022476,-0.03876,0.8168707
Aco2,ENSMUSG00000022477,0.16893,0.1707814
Vdr,ENSMUSG00000022479,-0.8463,0.1165141
Col2a1,ENSMUSG00000022483,-1.96,0.0004048
Hoxc10,ENSMUSG00000022484,,
Hoxc5,ENSMUSG00000022485,-2.44728,0.4791775
Gtsf1,ENSMUSG00000022487,-0.82268,0.8023602
Nckap1l,ENSMUSG00000022488,-2.37585,0
Pde1b,ENSMUSG00000022489,0.6428,0
Ppp1r1a,ENSMUSG00000022490,-0.06921,0.7789685
Glycam1,ENSMUSG00000022491,-1.09885,
Shisa9,ENSMUSG00000022494,0.05157,0.7281433
Tnfrsf17,ENSMUSG00000022496,-1.71835,
Txndc11,ENSMUSG00000022498,0.03797,0.8381252
Litaf,ENSMUSG00000022500,-3.46094,0
Prm1,ENSMUSG00000022501,-0.39203,0.9016015
Nubp1,ENSMUSG00000022503,0.30271,0.0597438
Ciita,ENSMUSG00000022504,-0.16777,0.9473838
Emp2,ENSMUSG00000022505,-3.58113,0
1810013L24Rik,ENSMUSG00000022507,-0.03609,0.7467068
Bcl6,ENSMUSG00000022508,-0.53966,0.0006823
Trp63,ENSMUSG00000022510,-3.16933,0
Cldn1,ENSMUSG00000022512,-0.29812,0.2589717
Il1rap,ENSMUSG00000022514,-1.84672,0
Anks3,ENSMUSG00000022515,0.09206,0.5824254
Nudt16l1,ENSMUSG00000022516,0.25128,0.047832
Mgrn1,ENSMUSG00000022517,0.39612,0.0000619
4930562C15Rik,ENSMUSG00000022518,-1.39034,0.5979195
Srl,ENSMUSG00000022519,-0.11444,0.5801359
Crebbp,ENSMUSG00000022521,-0.23746,0.100021
Fgf12,ENSMUSG00000022523,0.50588,0
Plaat1,ENSMUSG00000022525,0.53085,0
Zfp251,ENSMUSG00000022526,0.35184,0.001144
Hes1,ENSMUSG00000022528,-2.00256,0
Zfp263,ENSMUSG00000022529,-0.20123,0.2942303
Atp13a3,ENSMUSG00000022533,0.02082,0.8836818
Mefv,ENSMUSG00000022534,-1.09885,
Glyr1,ENSMUSG00000022536,0.68769,0
Tmem44,ENSMUSG00000022537,-0.29461,0.0318588
Lsg1,ENSMUSG00000022538,0.2217,0.091134
Rogdi,ENSMUSG00000022540,0.80157,0
Septin12,ENSMUSG00000022542,,
4930451G09Rik,ENSMUSG00000022543,0.60226,0.0002969
Eef2kmt,ENSMUSG00000022544,-0.75366,0.0000754
Ercc4,ENSMUSG00000022545,0.18278,0.3262868
Gpt,ENSMUSG00000022546,-2.56548,0
Apod,ENSMUSG00000022548,-3.49515,0
Adck5,ENSMUSG00000022550,0.13518,0.4253686
Cyc1,ENSMUSG00000022551,0.81344,0
Sharpin,ENSMUSG00000022552,0.5282,0.000125
Maf1,ENSMUSG00000022553,0.45182,0.0010076
Hgh1,ENSMUSG00000022554,0.21082,0.3732282
Dgat1,ENSMUSG00000022555,0.55148,0.0003331
Hsf1,ENSMUSG00000022556,0.47209,0.0000017
Bop1,ENSMUSG00000022557,0.42131,0.0004693
Mroh1,ENSMUSG00000022558,0.47191,0.0000181
Fbxl6,ENSMUSG00000022559,0.66275,0.0099237
Slc52a2,ENSMUSG00000022560,0.47212,0.0370337
Gpaa1,ENSMUSG00000022561,0.658,0.0000532
Oplah,ENSMUSG00000022562,-0.86599,0.0000001
Grina,ENSMUSG00000022564,0.81826,0
Plec,ENSMUSG00000022565,-0.24648,0.368294
Scrib,ENSMUSG00000022568,-0.50207,0.0139438
Tsta3,ENSMUSG00000022570,0.42384,0.0187069
Pycrl,ENSMUSG00000022571,0.63676,0.0000003
Naprt,ENSMUSG00000022574,-2.40993,0
Gsdmd,ENSMUSG00000022575,-1.93041,0.0003021
Ly6h,ENSMUSG00000022577,0.95889,0.0002172
Gpihbp1,ENSMUSG00000022579,,
Rhpn1,ENSMUSG00000022580,-0.31959,0.3779501
Ly6g,ENSMUSG00000022582,,
Ly6f,ENSMUSG00000022583,-1.09885,
Ly6c2,ENSMUSG00000022584,-0.79506,0.6744016
Ly6i,ENSMUSG00000022586,-1.14483,
Ly6e,ENSMUSG00000022587,0.65254,0.0000157
Cyp11b2,ENSMUSG00000022589,,
Gm9747,ENSMUSG00000022591,-3.36859,0.0019653
Lynx1,ENSMUSG00000022594,0.77605,0.0000054
Lypd2,ENSMUSG00000022595,1.009,
Slurp1,ENSMUSG00000022596,0.39251,
Psca,ENSMUSG00000022598,0.24945,0.9096075
Zbtb11,ENSMUSG00000022601,0.61661,0.0000196
Arc,ENSMUSG00000022602,-0.68858,0.0000001
Mroh4,ENSMUSG00000022603,0.34382,
Cep97,ENSMUSG00000022604,-1.35848,0
Ptk2,ENSMUSG00000022607,-0.45952,0.0008875
Mapk12,ENSMUSG00000022610,0.50975,0.0738281
Miox,ENSMUSG00000022613,-1.13562,
Lmf2,ENSMUSG00000022614,-0.43739,0.0036835
Tymp,ENSMUSG00000022615,0.47584,0.4757013
Chkb,ENSMUSG00000022617,0.19162,0.1894877
Mapk8ip2,ENSMUSG00000022619,-0.12985,0.5772452
Arsa,ENSMUSG00000022620,0.64946,0.0002703
Rabl2,ENSMUSG00000022621,0.75934,0
Acr,ENSMUSG00000022622,0.07839,0.8813417
Shank3,ENSMUSG00000022623,-0.24609,0.2771499
Kif21a,ENSMUSG00000022629,0.64396,0.0000228
Yaf2,ENSMUSG00000022634,0.27608,0.2279806
Zcrb1,ENSMUSG00000022635,0.42612,0.0082146
Alcam,ENSMUSG00000022636,0.13832,0.1538033
Cblb,ENSMUSG00000022637,-0.23574,0.0348921
Dubr,ENSMUSG00000022639,-0.6461,0.0000061
Bbx,ENSMUSG00000022641,-0.27949,0.039982
Retnlb,ENSMUSG00000022650,,
Retnlg,ENSMUSG00000022651,-1.79372,
Morc1,ENSMUSG00000022652,0.81083,0.6507021
Nectin3,ENSMUSG00000022656,-1.05003,0
Cd96,ENSMUSG00000022657,0.76895,0.4353137
Tagln3,ENSMUSG00000022658,0.92672,0
Gcsam,ENSMUSG00000022659,-2.06946,
Cd200,ENSMUSG00000022661,0.44114,0.0000014
Atg3,ENSMUSG00000022663,0.09511,0.3301032
Slc35a5,ENSMUSG00000022664,-0.21352,0.1376564
Ccdc80,ENSMUSG00000022665,-2.10415,0
Cd200r1,ENSMUSG00000022667,-3.76368,0.1844439
Gtpbp8,ENSMUSG00000022668,0.13169,0.290027
Mzt2,ENSMUSG00000022671,0.60666,0.0000066
Prkdc,ENSMUSG00000022672,-1.09953,0
Mcm4,ENSMUSG00000022673,-0.35187,0.0370863
Ube2v2,ENSMUSG00000022674,0.11889,0.4423573
Snai2,ENSMUSG00000022676,-1.11352,0.0052364
Fopnl,ENSMUSG00000022677,0.02701,0.8777495
Nde1,ENSMUSG00000022678,-2.53607,0
Mpv17l,ENSMUSG00000022679,-0.34874,0.0031214
Pdxdc1,ENSMUSG00000022680,-0.0114,0.9352983
Ntan1,ENSMUSG00000022681,0.42417,0.01461
Rrn3,ENSMUSG00000022682,0.40446,0.0012367
Pla2g10,ENSMUSG00000022683,-1.09885,
Bfar,ENSMUSG00000022684,0.22179,0.1356942
Parn,ENSMUSG00000022685,0.04103,0.765779
B3gnt5,ENSMUSG00000022686,-0.96712,0.0770731
Boc,ENSMUSG00000022687,-2.00182,0
Sidt1,ENSMUSG00000022696,0.42758,0.0013757
Naa50,ENSMUSG00000022698,-0.28367,0.0007356
Ccdc191,ENSMUSG00000022701,-0.67866,0.0005553
Hira,ENSMUSG00000022702,-0.21805,0.0984285
Qtrt2,ENSMUSG00000022704,-0.70979,0.0002362
Drd3,ENSMUSG00000022705,0.0146,0.9781121
Mrpl40,ENSMUSG00000022706,0.53929,0.0000222
Gbe1,ENSMUSG00000022707,0.33158,0.0240208
Zbtb20,ENSMUSG00000022708,-2.04,0
Usp7,ENSMUSG00000022710,0.24752,0.048939
Pmm2,ENSMUSG00000022711,-0.73036,0
Tmem114,ENSMUSG00000022715,0.90447,0.001659
Dgcr8,ENSMUSG00000022718,0.30377,0.0363785
Trmt2a,ENSMUSG00000022721,0.00525,0.973478
Arl6,ENSMUSG00000022722,0.5678,0
Crybg3,ENSMUSG00000022723,-2.50839,0
Riox2,ENSMUSG00000022724,0.31827,0.0426382
Gsc2,ENSMUSG00000022738,2.57633,0.3417645
Cpox,ENSMUSG00000022742,-0.71279,0
Cldnd1,ENSMUSG00000022744,-0.57628,0.0000172
St3gal6,ENSMUSG00000022747,-0.61198,0.0004113
Cmss1,ENSMUSG00000022748,0.55251,0.0012333
Tbc1d23,ENSMUSG00000022749,-0.14456,0.3569875
Klhl22,ENSMUSG00000022750,0.45289,0
Nit2,ENSMUSG00000022751,0.39632,0.0053118
Tomm70a,ENSMUSG00000022752,0.50468,0.0000015
Tmem30c,ENSMUSG00000022753,-2.48868,0.1320167
Tmem45a,ENSMUSG00000022754,-1.50352,0.1505896
Adgrg7,ENSMUSG00000022755,-1.09885,
Slc7a4,ENSMUSG00000022756,0.64648,0.0000004
Tfg,ENSMUSG00000022757,0.32612,0.0027997
P2rx6,ENSMUSG00000022758,-0.25903,0.4833715
Lrrc74b,ENSMUSG00000022759,-3.91193,0
Thap7,ENSMUSG00000022760,0.35297,0.0971876
Lztr1,ENSMUSG00000022761,0.56119,0
Ncam2,ENSMUSG00000022762,-0.23501,0.0305826
Aifm3,ENSMUSG00000022763,0.05112,0.7974409
Snap29,ENSMUSG00000022765,-0.54398,0.0000003
Serpind1,ENSMUSG00000022766,-2.68999,0
Ccdc116,ENSMUSG00000022768,0.24741,0.3554771
Sdf2l1,ENSMUSG00000022769,0.59807,0.0016463
Dlg1,ENSMUSG00000022770,-0.4906,0.0050195
Ppil2,ENSMUSG00000022771,0.32943,0.0004022
Senp5,ENSMUSG00000022772,0.24268,0.0203777
Ypel1,ENSMUSG00000022773,-0.17719,0.5254893
Ncbp2,ENSMUSG00000022774,0.30085,0.0006281
Top3b,ENSMUSG00000022779,0.1474,0.3403888
Meltf,ENSMUSG00000022780,0.47641,0.698059
Pak2,ENSMUSG00000022781,-0.49133,0.0000082
Spag6l,ENSMUSG00000022783,0.10437,0.6974934
Wdr53,ENSMUSG00000022787,0.48213,0.000096
Fgd4,ENSMUSG00000022788,-0.91968,0
Dnm1l,ENSMUSG00000022789,0.25114,0.0103881
Igsf11,ENSMUSG00000022790,-2.40275,0
Tnk2,ENSMUSG00000022791,0.2721,0.0068955
Yars2,ENSMUSG00000022792,0.51178,0.0007477
B4galt4,ENSMUSG00000022793,-0.08935,0.5291068
Tfrc,ENSMUSG00000022797,-0.35463,0.0003651
Tex55,ENSMUSG00000022798,,
Arhgap31,ENSMUSG00000022799,-2.1918,0
Fyttd1,ENSMUSG00000022800,0.296,0.0018573
Lrch3,ENSMUSG00000022801,-1.44894,0
Lmln,ENSMUSG00000022802,0.21687,0.1243654
Popdc2,ENSMUSG00000022803,0.41747,0.4555854
Maats1,ENSMUSG00000022805,-0.21739,0.414794
Osbpl11,ENSMUSG00000022807,-0.34859,0.0253237
Snx4,ENSMUSG00000022808,0.37219,0.0004285
Nr1i2,ENSMUSG00000022809,-0.54035,0.7583211
Zfp148,ENSMUSG00000022811,-0.34857,0.0007259
Gsk3b,ENSMUSG00000022812,-0.02592,0.8614249
Umps,ENSMUSG00000022814,0.09014,0.5783429
Fstl1,ENSMUSG00000022816,0.00559,0.9738447
Itgb5,ENSMUSG00000022817,-2.90998,0
Cyp2ab1,ENSMUSG00000022818,-1.79372,
Ndufb4,ENSMUSG00000022820,0.97299,0
Hgd,ENSMUSG00000022821,-1.51517,0.2792162
Abcc5,ENSMUSG00000022822,-0.01004,0.9535682
Muc13,ENSMUSG00000022824,-2.70133,0.2787564
Rabl3,ENSMUSG00000022827,0.11113,0.4158537
Gtf2e1,ENSMUSG00000022828,-0.03349,0.8314709
Stxbp5l,ENSMUSG00000022829,-0.15524,0.4322033
Hcls1,ENSMUSG00000022831,-3.26934,0
Ropn1,ENSMUSG00000022832,0.07632,0.9419212
Ccdc14,ENSMUSG00000022833,0.22885,0.4682643
Mylk,ENSMUSG00000022836,-0.40349,0.1406496
Iqcb1,ENSMUSG00000022837,0.43134,0.0000306
Eaf2,ENSMUSG00000022838,-0.53973,0.1788461
Adcy5,ENSMUSG00000022840,0.1122,0.3258155
Ap2m1,ENSMUSG00000022841,0.80651,0
Ece2,ENSMUSG00000022842,0.76584,0
Clcn2,ENSMUSG00000022843,-0.2452,0.1604449
Pdia5,ENSMUSG00000022844,-0.30479,0.442468
Thpo,ENSMUSG00000022847,-1.9234,0.0000761
Slc49a4,ENSMUSG00000022848,0.20031,0.1345485
Hspbap1,ENSMUSG00000022849,-0.20739,0.404569
Ehhadh,ENSMUSG00000022853,-0.87654,0.0004237
Senp2,ENSMUSG00000022855,0.39287,0.0000076
Tmem41a,ENSMUSG00000022856,0.82282,0.0001051
Tmprss15,ENSMUSG00000022857,-0.47895,0.7429864
Tra2b,ENSMUSG00000022858,-0.01381,0.9340127
