gene,ensembl_gene_id,log2FoldChange,padj
Soga3,ENSMUSG00000038916,0.0638,0.748507
3930402G23Rik,ENSMUSG00000038917,2.73278,0.0000001
E330034G19Rik,ENSMUSG00000038925,0.94174,0.7809135
Rccd1,ENSMUSG00000038930,-0.37482,0.629969
Tcfl5,ENSMUSG00000038932,-3.38202,0.2915732
Sccpdh,ENSMUSG00000038936,-0.24264,0.0062563
Prc1,ENSMUSG00000038943,-1.37955,0.1716737
Cnst,ENSMUSG00000038949,-0.54036,0.0939457
Supt3,ENSMUSG00000038954,0.33912,0.1839332
Edc3,ENSMUSG00000038957,0.06906,0.8637903
Slco4a1,ENSMUSG00000038963,0.62259,0.7219997
Ube2l3,ENSMUSG00000038965,0.79726,0
Pdk2,ENSMUSG00000038967,-0.35932,0.0073943
Klk1b16,ENSMUSG00000038968,,
Lmtk2,ENSMUSG00000038970,-0.69337,0.0209347
Cldnd2,ENSMUSG00000038973,-0.54043,
Rabggtb,ENSMUSG00000038975,0.25365,0.0094464
Ppp1r9b,ENSMUSG00000038976,0.22741,0.1441362
Rbbp8nl,ENSMUSG00000038980,,
Bloc1s5,ENSMUSG00000038982,0.56945,0.0007054
Tspyl5,ENSMUSG00000038984,-0.23334,0.0798222
Cfap157,ENSMUSG00000038987,-1.94367,0.2545592
Cables2,ENSMUSG00000038990,0.75125,0.000003
Txndc5,ENSMUSG00000038991,0.91016,0.0000201
H1f9,ENSMUSG00000038994,-0.54043,
Asb17,ENSMUSG00000038997,5.22149,
Ube3c,ENSMUSG00000039000,0.23707,0.3331787
Rps21,ENSMUSG00000039001,2.2634,0
Bmp6,ENSMUSG00000039004,-2.11122,0.0096886
Tlr4,ENSMUSG00000039005,-2.84576,0.1671626
Cpq,ENSMUSG00000039007,0.91163,0.0000113
Siglecf,ENSMUSG00000039013,0.69452,0.6667518
Timm8b,ENSMUSG00000039016,1.29918,0
Mtg1,ENSMUSG00000039018,0.23331,0.550698
Ttc16,ENSMUSG00000039021,-0.57685,0.7659477
Arhgap18,ENSMUSG00000039031,-0.62269,0.000256
Tsga13,ENSMUSG00000039032,1.43597,0.6655527
Tasp1,ENSMUSG00000039033,-0.13919,0.3502782
St6galnac5,ENSMUSG00000039037,-0.24631,0.355711
Adrm1,ENSMUSG00000039041,0.24971,0.1434809
Arpin,ENSMUSG00000039043,0.23207,0.5506063
Usp6nl,ENSMUSG00000039046,-0.20231,0.1728174
Pigk,ENSMUSG00000039047,0.39773,0.0196276
Foxred1,ENSMUSG00000039048,-0.41769,0.0101002
Osbpl2,ENSMUSG00000039050,0.21333,0.3602572
Eme1,ENSMUSG00000039055,-0.81457,0.7863575
Myo16,ENSMUSG00000039057,-0.88796,0.0270214
Ak5,ENSMUSG00000039058,0.35962,0.0002997
Hrh3,ENSMUSG00000039059,1.64764,0
Anpep,ENSMUSG00000039062,-0.29423,0.8156114
Echdc3,ENSMUSG00000039063,1.06293,0.0128801
Atpsckmt,ENSMUSG00000039065,-0.4287,0.2581243
Psmd7,ENSMUSG00000039067,0.45937,0.0010862
Zzz3,ENSMUSG00000039068,0.00363,0.9877473
Mtg2,ENSMUSG00000039069,0.34577,0.2917486
Cpa4,ENSMUSG00000039070,1.64322,0
Trhr2,ENSMUSG00000039079,-3.28482,0.1504456
Zfp503,ENSMUSG00000039081,-2.5569,0.0004559
Chad,ENSMUSG00000039084,-2.09218,0.4177889
Ss18l1,ENSMUSG00000039086,0.53877,0.0002768
Rreb1,ENSMUSG00000039087,-1.98516,0.0008396
L3mbtl3,ENSMUSG00000039089,-0.94423,0
Sptlc3,ENSMUSG00000039092,-6.63329,0.0005564
En2,ENSMUSG00000039095,-1.93633,0.2299263
Rsad1,ENSMUSG00000039096,0.2966,0.2357661
Rln1,ENSMUSG00000039097,2.26029,0.0389724
Gm9767,ENSMUSG00000039098,-3.65344,0.0717801
Wdr93,ENSMUSG00000039099,0.14586,0.9576719
Marchf6,ENSMUSG00000039100,0.31459,0.1732069
Nexn,ENSMUSG00000039103,-1.95568,0.0185868
Atp6v1g1,ENSMUSG00000039105,0.59309,0
Htr5a,ENSMUSG00000039106,0.25293,0.3858913
Lsm14b,ENSMUSG00000039108,-0.03096,0.9288028
F13a1,ENSMUSG00000039109,-1.0216,0.3071371
Mycbpap,ENSMUSG00000039110,0.58073,0.2655126
Nrn1,ENSMUSG00000039114,-2.50005,0
Itga9,ENSMUSG00000039115,-2.52489,0.02681
Adgrg6,ENSMUSG00000039116,2.22812,0
Taf4,ENSMUSG00000039117,-0.03978,0.9477441
Prune2,ENSMUSG00000039126,1.3395,0
Cdc123,ENSMUSG00000039128,0.08719,0.6482476
Zc3hc1,ENSMUSG00000039130,0.07537,0.7894082
Gipc2,ENSMUSG00000039131,1.94159,0.0000488
9330171B17Rik,ENSMUSG00000039133,-0.06373,0.8638643
Whrn,ENSMUSG00000039137,0.23512,0.532195
4930591A17Rik,ENSMUSG00000039138,,
Camk1d,ENSMUSG00000039145,-2.00255,0
Ifi44l,ENSMUSG00000039146,,
Sart1,ENSMUSG00000039148,0.61739,0.0551874
Runx2,ENSMUSG00000039153,-1.2403,0.2585879
Shd,ENSMUSG00000039154,0.42839,0.0504587
Cdh26,ENSMUSG00000039155,-4.63399,0.1779325
Stim2,ENSMUSG00000039156,-0.30323,0.0880041
Fam102a,ENSMUSG00000039157,-0.70154,0
Akna,ENSMUSG00000039158,-2.59323,0.069698
Ube2h,ENSMUSG00000039159,0.27041,0.0016847
Cmc1,ENSMUSG00000039163,0.51202,0.0001302
Naif1,ENSMUSG00000039164,-0.36181,0.5634263
Akap7,ENSMUSG00000039166,-0.03327,0.8376278
Adgrl4,ENSMUSG00000039167,1.11216,
Dap,ENSMUSG00000039168,0.62784,0.0608582
1700003H04Rik,ENSMUSG00000039174,,
Polg,ENSMUSG00000039176,-0.263,0.4709692
Tbc1d19,ENSMUSG00000039178,-0.71026,0.0000196
Tekt5,ENSMUSG00000039179,-1.2862,0.0706326
AW209491,ENSMUSG00000039182,0.70923,0.0002159
Nubp2,ENSMUSG00000039183,-0.153,0.6411207
Fanci,ENSMUSG00000039187,0.83049,0.341246
Rbpj,ENSMUSG00000039191,0.09551,0.5997043
Nlrc4,ENSMUSG00000039193,-1.51787,0.5746264
Rlbp1,ENSMUSG00000039194,-3.05684,0.0110816
1110008P14Rik,ENSMUSG00000039195,1.06369,0
Orm1,ENSMUSG00000039196,,
Adk,ENSMUSG00000039197,-0.70902,0.0004502
Ptchd3,ENSMUSG00000039198,,
Zdhhc1,ENSMUSG00000039199,1.68789,0.0153961
Atf7ip2,ENSMUSG00000039200,-5.38561,0.0574454
Tbc1d25,ENSMUSG00000039201,-0.53965,0.0216096
Abhd2,ENSMUSG00000039202,-0.58396,0.002415
Ciz1,ENSMUSG00000039205,0.46061,0.003865
Daglb,ENSMUSG00000039206,-0.85724,0.0005545
Metrnl,ENSMUSG00000039208,0.86531,0.0249792
Rpl39l,ENSMUSG00000039209,4.46669,
Gpatch2,ENSMUSG00000039210,0.7719,0.0259828
Svs1,ENSMUSG00000039215,-1.47233,
Il18,ENSMUSG00000039217,-1.3776,0.0000401
Srrm2,ENSMUSG00000039218,0.27003,0.0094147
Arid4b,ENSMUSG00000039219,0.23677,0.2304183
Ppp1r10,ENSMUSG00000039220,0.67846,0.0015066
Rpl22l1,ENSMUSG00000039221,1.89435,0
D1Pas1,ENSMUSG00000039224,-1.36327,
Tbcd,ENSMUSG00000039230,0.00135,0.9969287
Suv39h1,ENSMUSG00000039231,0.42085,0.0325934
Stx11,ENSMUSG00000039232,-5.77032,0.0175645
Tbce,ENSMUSG00000039233,-0.92829,0.0219373
Sec24d,ENSMUSG00000039234,-0.34206,0.1029555
Isg20,ENSMUSG00000039236,-4.41899,0.0030677
Zfp750,ENSMUSG00000039238,-3.32786,0.076277
Tgfb2,ENSMUSG00000039239,-1.19831,0.0000002
B3galnt2,ENSMUSG00000039242,-0.58125,0.0572774
E130309D02Rik,ENSMUSG00000039244,0.3527,0.0331082
Lyplal1,ENSMUSG00000039246,0.22387,0.7989924
Lgi2,ENSMUSG00000039252,-1.59768,0.0000632
Fn3krp,ENSMUSG00000039253,0.11505,0.538362
Pomt1,ENSMUSG00000039254,-0.56225,0.2487355
Vstm2b,ENSMUSG00000039257,-2.18677,0.000017
Prrc2b,ENSMUSG00000039262,0.11836,0.4817731
Npepl1,ENSMUSG00000039263,0.6818,0.0800323
Gimap3,ENSMUSG00000039264,-2.79875,
2300002M23Rik,ENSMUSG00000039269,,
Megf9,ENSMUSG00000039270,0.06522,0.7705592
Foxk2,ENSMUSG00000039275,0.44208,0
Pcsk1n,ENSMUSG00000039278,2.58996,0
Azi2,ENSMUSG00000039285,0.22181,0.089008
Fndc3b,ENSMUSG00000039286,0.35434,0.1686765
Cybc1,ENSMUSG00000039294,-0.34792,0.5854422
Spdye4a,ENSMUSG00000039296,,
Cdk5rap2,ENSMUSG00000039298,-1.16877,0
Tnfsf10,ENSMUSG00000039304,0.01762,0.9937592
Hexdc,ENSMUSG00000039307,-0.32772,0.1672002
Ndst2,ENSMUSG00000039308,0.67344,0.0009576
Minar1,ENSMUSG00000039313,-2.00282,0.0019003
Clnk,ENSMUSG00000039315,-1.24938,0.6989154
Rftn1,ENSMUSG00000039316,-0.82723,0.0006957
Rab3gap2,ENSMUSG00000039318,-0.17403,0.1412488
Uts2r,ENSMUSG00000039321,-2.43414,0.0318263
Igfbp2,ENSMUSG00000039323,-2.23106,0.0000034
Rnf122,ENSMUSG00000039328,0.14068,0.8257471
Tex19.1,ENSMUSG00000039329,-3.46152,
Tsga10ip,ENSMUSG00000039330,2.2617,0.6589711
Spata16,ENSMUSG00000039335,-2.44632,
Tex19.2,ENSMUSG00000039337,,
Mfsd4b2,ENSMUSG00000039339,2.09189,0.6515614
Ankar,ENSMUSG00000039342,3.24888,0.552632
Mettl22,ENSMUSG00000039345,1.0069,0.0010908
Atp6v0e2,ENSMUSG00000039347,0.67745,0
C130074G19Rik,ENSMUSG00000039349,-1.30296,0.2661477
Smarcal1,ENSMUSG00000039354,0.29198,0.0010668
Exosc2,ENSMUSG00000039356,0.38735,0.0965884
Fut11,ENSMUSG00000039357,-0.89906,0.1897047
Drd5,ENSMUSG00000039358,-1.43379,0.1684031
Picalm,ENSMUSG00000039361,-0.55278,0.0015552
Sectm1b,ENSMUSG00000039364,,
Sec24c,ENSMUSG00000039367,-0.53597,0.0033077
Marchf4,ENSMUSG00000039372,1.05275,0
Wdr17,ENSMUSG00000039375,-0.04427,0.8696619
Synpo2l,ENSMUSG00000039376,0.24546,0.8786648
Hlx,ENSMUSG00000039377,-0.05332,0.9892306
Wdr45,ENSMUSG00000039382,-0.94367,0.0000201
Dusp10,ENSMUSG00000039384,-0.62477,0.1794208
Cdh6,ENSMUSG00000039385,-2.34131,0.0608239
Ccdc81,ENSMUSG00000039391,-1.1203,0.1269574
Mreg,ENSMUSG00000039395,0.72223,0.0014418
Neil3,ENSMUSG00000039396,-3.89318,0.3331787
Prss23,ENSMUSG00000039405,-2.64509,0.2177649
Prdm16,ENSMUSG00000039410,0.28188,0.3070912
Heatr5b,ENSMUSG00000039414,-0.47654,0.0002059
Cntnap2,ENSMUSG00000039419,-0.07978,0.6265309
Alg1,ENSMUSG00000039427,0.69881,0.03887
Tmem135,ENSMUSG00000039428,-0.15858,0.5013326
Mtmr7,ENSMUSG00000039431,-0.41318,0.0383024
Ttc36,ENSMUSG00000039438,0.54077,0.8338342
Prpf18,ENSMUSG00000039449,-0.11597,0.4329102
Dcxr,ENSMUSG00000039450,-1.19492,0.0215863
Snx22,ENSMUSG00000039452,-0.64635,0.6082606
Morc3,ENSMUSG00000039456,-0.44386,0.0602846
Ppl,ENSMUSG00000039457,-3.41295,0.08681
Mtmr12,ENSMUSG00000039458,0.30982,0.1764706
Tcta,ENSMUSG00000039461,1.12113,0
Col10a1,ENSMUSG00000039462,3.55031,0.1840475
Slc9a8,ENSMUSG00000039463,1.19877,0
Zdhhc2,ENSMUSG00000039470,0.49912,0.0000676
Ubn1,ENSMUSG00000039473,0.24905,0.0772856
Wfs1,ENSMUSG00000039474,0.51269,0.1218097
Prrx2,ENSMUSG00000039476,-2.59296,0.0732717
Tnrc18,ENSMUSG00000039477,0.3141,0.1730855
Micu3,ENSMUSG00000039478,0.26881,0.0141483
Nt5dc1,ENSMUSG00000039480,-0.00198,0.9985045
Nrtn,ENSMUSG00000039481,-3.23862,0.0239826
Asb6,ENSMUSG00000039483,0.3546,0.5338443
Tspyl4,ENSMUSG00000039485,-0.54796,0
Cntn5,ENSMUSG00000039488,-1.22153,0.0048169
Ccdc27,ENSMUSG00000039492,0.39712,0.9206472
Cdnf,ENSMUSG00000039496,0.23438,0.7735489
Dse,ENSMUSG00000039497,0.14856,0.8811626
Znfx1,ENSMUSG00000039501,-0.3491,0.1874434
Calhm4,ENSMUSG00000039508,-1.41948,
Nup133,ENSMUSG00000039509,0.06313,0.8792917
Uhrf1bp1,ENSMUSG00000039512,-0.78267,0.0016643
Ptpa,ENSMUSG00000039515,0.62463,0
Cdsn,ENSMUSG00000039518,-2.47475,
Cyp7b1,ENSMUSG00000039519,-1.26162,0.0001799
Foxp3,ENSMUSG00000039521,1.47799,0.6082606
Cep104,ENSMUSG00000039523,0.7311,0.0024367
Atp8b1,ENSMUSG00000039529,-2.83204,0.1696157
Zup1,ENSMUSG00000039531,-1.32819,0.0904394
Mmd2,ENSMUSG00000039533,-1.74642,0
Stau1,ENSMUSG00000039536,-0.51039,0.0000003
Sgcz,ENSMUSG00000039539,0.48117,0.3070741
4921524L21Rik,ENSMUSG00000039540,,
Ncam1,ENSMUSG00000039542,0.03991,0.7975572
Cfap70,ENSMUSG00000039543,-1.62707,0.5113019
Flicr,ENSMUSG00000039545,0.49263,0.7162393
Ajap1,ENSMUSG00000039546,-0.5359,0.0016037
Rsph4a,ENSMUSG00000039552,-0.85056,0.0211433
Cylc2,ENSMUSG00000039555,,
Ppp1r3f,ENSMUSG00000039556,0.05762,0.8185366
2210406O10Rik,ENSMUSG00000039563,0.35978,0.6847771
Ubald1,ENSMUSG00000039568,0.24971,0.2100849
Nphp4,ENSMUSG00000039577,-0.64723,0.2450744
Ccser1,ENSMUSG00000039578,0.31909,0.5261826
Grin3a,ENSMUSG00000039579,-1.70726,0
Myo9a,ENSMUSG00000039585,0.06556,0.689383
Fam149b,ENSMUSG00000039599,0.15572,0.3842686
Rcan2,ENSMUSG00000039601,0.12213,0.3565923
Rbms3,ENSMUSG00000039607,-0.07741,0.6873215
Olfr303,ENSMUSG00000039608,,
Pgap4,ENSMUSG00000039611,0.79257,0
Stub1,ENSMUSG00000039615,1.10208,0
Mocos,ENSMUSG00000039616,1.08038,0.4998437
Gm7488,ENSMUSG00000039617,-0.10185,0.9334278
Trmt9b,ENSMUSG00000039620,0.85387,0.0000278
Prex1,ENSMUSG00000039621,-1.12507,0.0000003
Ap5z1,ENSMUSG00000039623,-0.87282,0.0001215
Hs3st6,ENSMUSG00000039628,2.46167,0.1319197
Strip2,ENSMUSG00000039629,-1.74968,0.0000352
Hnrnpu,ENSMUSG00000039630,-0.12869,0.6001482
Odad3,ENSMUSG00000039632,0.49182,0.1121846
Lonrf1,ENSMUSG00000039633,0.07312,0.8811224
Zfp189,ENSMUSG00000039634,0.60172,0.0131889
Coro7,ENSMUSG00000039637,-0.44603,0.1194778
Kcne1,ENSMUSG00000039639,,
Mrpl12,ENSMUSG00000039640,1.16556,0
Vasn,ENSMUSG00000039646,0.69529,0.3849547
Kyat1,ENSMUSG00000039648,-0.65747,0.0283165
Cpeb3,ENSMUSG00000039652,-0.04039,0.7789135
Baat,ENSMUSG00000039653,2.79045,0.4495741
Rxrb,ENSMUSG00000039656,-0.14514,0.6293562
Spout1,ENSMUSG00000039660,-0.53723,0.0755881
Dusp26,ENSMUSG00000039661,1.77018,0
Icmt,ENSMUSG00000039662,0.22213,0.6824134
Oxld1,ENSMUSG00000039670,0.62612,0.0295871
Zmynd8,ENSMUSG00000039671,0.29514,0.0090526
Kcne2,ENSMUSG00000039672,1.39199,0.5149065
Capsl,ENSMUSG00000039676,-0.55809,0.359427
Tbc1d13,ENSMUSG00000039678,0.45095,0.0004886
Mrps6,ENSMUSG00000039680,0.07778,0.669206
Lap3,ENSMUSG00000039682,-1.1577,0
Sdk1,ENSMUSG00000039683,0.3652,0.2665603
Gm5422,ENSMUSG00000039684,-0.04317,0.977102
Zer1,ENSMUSG00000039686,0.28174,0.0436145
Tspan10,ENSMUSG00000039691,,
Msantd3,ENSMUSG00000039693,-0.39796,0.3252636
Ncoa7,ENSMUSG00000039697,0.34782,0.0663399
Batf2,ENSMUSG00000039699,-2.18106,0.5597718
Usp53,ENSMUSG00000039701,-1.04558,0.0000003
Nploc4,ENSMUSG00000039703,-0.06982,0.561059
Lmbrd2,ENSMUSG00000039704,0.27815,0.3072587
Ldb2,ENSMUSG00000039706,0.31593,0.2593497
Slc7a12,ENSMUSG00000039710,,
Plekhg5,ENSMUSG00000039713,0.6581,0.0001496
Cplx3,ENSMUSG00000039714,-0.5726,0.4796221
Dync2i2,ENSMUSG00000039715,1.26468,0
Dock3,ENSMUSG00000039716,-0.84423,0
Ralyl,ENSMUSG00000039717,-1.06791,0
Got1l1,ENSMUSG00000039720,-1.62559,0.3017452
Trp53rka,ENSMUSG00000039725,0.2268,0.5369089
Slc6a5,ENSMUSG00000039728,-3.73723,0.055396
Fnbp1l,ENSMUSG00000039735,0.46067,0.0516998
Prkrip1,ENSMUSG00000039737,0.97814,0.0000019
Slx4,ENSMUSG00000039738,0.20174,0.4626912
Alg2,ENSMUSG00000039740,1.22941,0
Bahcc1,ENSMUSG00000039741,-0.87332,0.0013029
Fam71f1,ENSMUSG00000039742,-1.47233,
Htatip2,ENSMUSG00000039745,1.10528,0.0000053
Orai2,ENSMUSG00000039747,-0.51892,0.0302308
Exo1,ENSMUSG00000039748,-1.62272,0.3581811
Fbxl5,ENSMUSG00000039753,-0.05484,0.7059132
Alkbh4,ENSMUSG00000039754,0.2108,0.7777422
Dnttip2,ENSMUSG00000039756,-0.10672,0.5801244
Thap3,ENSMUSG00000039759,1.3491,0.0000083
Il22ra2,ENSMUSG00000039760,,
Dnajc28,ENSMUSG00000039763,0.84817,0.0000001
Cc2d2a,ENSMUSG00000039765,-0.25918,0.2178049
Dnajc11,ENSMUSG00000039768,-0.16562,0.1755922
Ypel5,ENSMUSG00000039770,0.26433,0.000843
Polr2j,ENSMUSG00000039771,0.87605,0
Galnt12,ENSMUSG00000039774,-0.46403,0.8778404
Defb3,ENSMUSG00000039775,,
Cep131,ENSMUSG00000039781,0.27065,0.3305745
Cpeb2,ENSMUSG00000039782,-1.41751,0
Kmo,ENSMUSG00000039783,-1.11915,0.6995735
Defb5,ENSMUSG00000039785,,
Cercam,ENSMUSG00000039787,0.81209,0.0130477
Zfp597,ENSMUSG00000039789,0.69126,0.0003742
Zfand1,ENSMUSG00000039795,-0.9867,0.0059582
2600006K01Rik,ENSMUSG00000039798,1.71575,0.0675135
Cplane1,ENSMUSG00000039801,-0.06575,0.737036
Ncoa5,ENSMUSG00000039804,0.32728,0.205577
Gabbr2,ENSMUSG00000039809,-0.14183,0.5086013
Zc3h10,ENSMUSG00000039810,0.79271,0.0020255
Tbc1d2,ENSMUSG00000039813,-1.20944,0.147839
Xkr5,ENSMUSG00000039814,-1.98431,
Myl6b,ENSMUSG00000039824,0.8596,0.0002815
Trub2,ENSMUSG00000039826,0.61528,0.0024038
Wdr70,ENSMUSG00000039828,-0.0631,0.8596695
Olig2,ENSMUSG00000039830,-2.09109,0.0000019
Arhgap29,ENSMUSG00000039831,-1.27207,0.0045872
Zfp335,ENSMUSG00000039834,0.18023,0.2988233
Nhsl1,ENSMUSG00000039835,-1.98587,0.0000413
Slc45a1,ENSMUSG00000039838,0.78763,0
Epg5,ENSMUSG00000039840,-0.44436,0.344005
Zfp800,ENSMUSG00000039841,0.11375,0.3127382
Mcph1,ENSMUSG00000039842,0.07467,0.8302099
Rapgef1,ENSMUSG00000039844,-0.08303,0.5142318
Pcif1,ENSMUSG00000039849,0.15956,0.4268952
Endov,ENSMUSG00000039850,-0.01609,0.9625361
4932438H23Rik,ENSMUSG00000039851,0.45746,0.4048284
Rere,ENSMUSG00000039852,0.45874,0.0000946
Trim14,ENSMUSG00000039853,1.92984,0.1002582
Srrm3,ENSMUSG00000039860,0.30056,0.3862536
Slc44a3,ENSMUSG00000039865,2.705,0.001609
Neurl2,ENSMUSG00000039873,1.05506,0.0250046
Slc39a5,ENSMUSG00000039878,-2.0595,
Heca,ENSMUSG00000039879,0.2249,0.3967483
Lrrc17,ENSMUSG00000039883,-3.3324,0
Tmem120a,ENSMUSG00000039886,0.75117,0.0236338
Alg14,ENSMUSG00000039887,0.44756,0.0539681
Txlnb,ENSMUSG00000039891,-7.12916,0
Fgl2,ENSMUSG00000039899,-0.8073,0.0187365
Armh3,ENSMUSG00000039901,-0.19374,0.5625983
Eva1c,ENSMUSG00000039903,0.08331,0.9060116
Gpr37,ENSMUSG00000039904,-2.50845,0.0000011
Slc26a11,ENSMUSG00000039908,0.19626,0.7432606
Cited2,ENSMUSG00000039910,-0.66491,0.0001936
Spsb1,ENSMUSG00000039911,-0.8587,0.0011797
Pak5,ENSMUSG00000039913,0.31959,0.3858913
Coq10a,ENSMUSG00000039914,0.58167,0.0070072
Rhbdd2,ENSMUSG00000039917,1.17418,0
Urb1,ENSMUSG00000039929,-0.37813,0.4377063
Gsap,ENSMUSG00000039934,-0.57569,0.0670924
Pik3cd,ENSMUSG00000039936,-0.64142,0.0290452
Ptger4,ENSMUSG00000039942,-2.29932,0.035531
Plcb4,ENSMUSG00000039943,-1.48166,0
Dag1,ENSMUSG00000039952,-0.39864,0.1939634
Clstn1,ENSMUSG00000039953,-0.36212,0.0168394
Stk32a,ENSMUSG00000039954,1.48317,0
Mrap,ENSMUSG00000039956,-5.03881,0.1069691
Etfbkmt,ENSMUSG00000039958,0.87148,0.1573186
Hip1,ENSMUSG00000039959,-1.8989,0.000021
Rhou,ENSMUSG00000039960,-1.24085,0.0000296
Olfr906,ENSMUSG00000039962,,
Ccdc40,ENSMUSG00000039963,1.41859,0.0000007
Zfp292,ENSMUSG00000039967,-0.12913,0.1791001
Rsbn1l,ENSMUSG00000039968,-0.1451,0.5350493
Tbc1d16,ENSMUSG00000039976,-0.47166,0.0112869
Deup1,ENSMUSG00000039977,0.80514,0.0949925
Zc3h12d,ENSMUSG00000039981,-1.63488,0.4190198
Dtx4,ENSMUSG00000039982,-0.34352,0.1942587
Ccdc32,ENSMUSG00000039983,0.82,0.0000001
Sinhcaf,ENSMUSG00000039985,-1.41678,0.0359574
Phtf2,ENSMUSG00000039987,-0.03948,0.910644
Ankrd13c,ENSMUSG00000039988,-0.26167,0.0076359
Cbx4,ENSMUSG00000039989,-1.25149,0
Edrf1,ENSMUSG00000039990,-0.07779,0.8864314
Timeless,ENSMUSG00000039994,-1.03018,0.3774101
Ifi203,ENSMUSG00000039997,-1.09574,0.4333955
Magi2,ENSMUSG00000040003,-0.14542,0.4005432
Ginm1,ENSMUSG00000040006,0.72624,0.0393495
Bahd1,ENSMUSG00000040007,-0.23346,0.3125336
Gnaz,ENSMUSG00000040009,0.82077,0
Slc7a5,ENSMUSG00000040010,0.66396,0.0001088
Fkbp6,ENSMUSG00000040013,-4.39437,0.2529434
Ptger3,ENSMUSG00000040016,-0.92031,0.0220284
Saa4,ENSMUSG00000040017,1.38313,
Cox15,ENSMUSG00000040018,0.27663,0.3531364
Lats1,ENSMUSG00000040021,-0.55455,0.1052987
Rab11fip2,ENSMUSG00000040022,0.05591,0.8506243
Ythdf2,ENSMUSG00000040025,0.01828,0.957877
Saa3,ENSMUSG00000040026,2.98218,
Elavl1,ENSMUSG00000040028,0.0154,0.9019062
Ipo8,ENSMUSG00000040029,-0.14553,0.2123769
Stat2,ENSMUSG00000040033,-0.51451,0.0495281
Nup43,ENSMUSG00000040034,0.42286,0.1761387
Disp2,ENSMUSG00000040035,0.47183,0.0000645
Negr1,ENSMUSG00000040037,0.69964,0
Ift88,ENSMUSG00000040040,0.32317,0.1683492
Rbms2,ENSMUSG00000040043,-1.36194,0.0000327
Orc3,ENSMUSG00000040044,0.14415,0.6116031
Tph1,ENSMUSG00000040046,-2.47666,
Ndufb10,ENSMUSG00000040048,0.39162,0.000039
Baz2a,ENSMUSG00000040054,0.30763,0.0015363
Gjb6,ENSMUSG00000040055,-1.99575,0
Plcb2,ENSMUSG00000040061,-1.2396,0.4899499
Pfpl,ENSMUSG00000040065,,
Ptges3-ps,ENSMUSG00000040078,0.20431,0.7359174
Bub1b,ENSMUSG00000040084,-0.25762,0.8302099
Tnni3k,ENSMUSG00000040086,-3.4632,
Bmf,ENSMUSG00000040093,-0.66427,0.2263739
Flywch1,ENSMUSG00000040097,-0.14333,0.6591947
Klhl42,ENSMUSG00000040102,-0.29102,0.0760463
Plpp6,ENSMUSG00000040105,-0.18942,0.3608947
Gramd1b,ENSMUSG00000040111,-0.38668,0.0173566
Mrps35,ENSMUSG00000040112,0.31613,0.0235639
Mettl11b,ENSMUSG00000040113,-6.29179,0.0028886
Cacna2d1,ENSMUSG00000040118,-1.38501,0
Rep15,ENSMUSG00000040121,-0.59031,0.7822978
Zmym5,ENSMUSG00000040123,0.2781,0.001767
Gorab,ENSMUSG00000040124,-0.38636,0.1828967
Gpr26,ENSMUSG00000040125,-0.76984,0.0000223
Sdr9c7,ENSMUSG00000040127,,
Pnrc1,ENSMUSG00000040128,-0.78564,0
Svs2,ENSMUSG00000040132,,
Gpr176,ENSMUSG00000040133,1.08223,0
Rdh7,ENSMUSG00000040134,,
Abcc8,ENSMUSG00000040136,-0.68326,0.3566553
Ndp,ENSMUSG00000040138,-2.96522,0.0007739
9430038I01Rik,ENSMUSG00000040139,0.07444,0.9711632
Tdrd6,ENSMUSG00000040140,-0.09158,0.9335335
Rgl3,ENSMUSG00000040146,0.02521,0.982847
Maob,ENSMUSG00000040147,-0.85065,0
Hmx3,ENSMUSG00000040148,-1.81729,0.459972
Hs2st1,ENSMUSG00000040151,0.76969,0
Thbs1,ENSMUSG00000040152,-0.55982,0.6090674
Wfdc5,ENSMUSG00000040154,,
Tax1bp3,ENSMUSG00000040158,-0.2351,0.742713
1700034J05Rik,ENSMUSG00000040163,-0.98304,
Kcns1,ENSMUSG00000040164,-1.90286,0.4348158
Cd209c,ENSMUSG00000040165,-4.34422,0.2199842
Ikzf5,ENSMUSG00000040167,0.01391,0.9531635
Fmo2,ENSMUSG00000040170,-2.74097,0.0986762
Alkbh3,ENSMUSG00000040174,-0.3098,0.3001648
2310057M21Rik,ENSMUSG00000040177,0.48075,0.0026007
Fmo1,ENSMUSG00000040181,-2.88474,0.0000002
Ankrd6,ENSMUSG00000040183,0.97421,0
Arntl2,ENSMUSG00000040187,-0.70134,0.2362312
Scamp2,ENSMUSG00000040188,-0.08786,0.9030932
Odad1,ENSMUSG00000040189,-2.64963,0.0693835
Nemp1,ENSMUSG00000040195,-1.02991,0.0103096
Cd209e,ENSMUSG00000040197,,
Pclaf,ENSMUSG00000040204,0.47447,0.6409549
Cuzd1,ENSMUSG00000040205,-1.08344,
Zfp704,ENSMUSG00000040209,0.24367,0.2434556
Emp3,ENSMUSG00000040212,-2.58846,0.0460312
Kyat3,ENSMUSG00000040213,-2.29104,0.0029856
Gm6369,ENSMUSG00000040217,,
Ttc12,ENSMUSG00000040219,-2.38645,0.0562702
Gas8,ENSMUSG00000040220,0.48268,0.0148553
Prrc2c,ENSMUSG00000040225,0.03913,0.7903495
Gpr34,ENSMUSG00000040229,-4.27415,0.0000885
Syngr4,ENSMUSG00000040231,-2.06012,
