gene,ensembl_gene_id,log2FoldChange,padj
Mtch1,ENSMUSG00000024012,0.95885,0
Fgd2,ENSMUSG00000024013,-3.13096,0
Pim1,ENSMUSG00000024014,-0.13942,0.7554984
Ccdc167,ENSMUSG00000024018,-0.2144,0.335645
Cmtr1,ENSMUSG00000024019,0.34533,0.0948754
Glo1,ENSMUSG00000024026,0.16686,0.0762368
Glp1r,ENSMUSG00000024027,0.49518,0.0043018
Tff3,ENSMUSG00000024029,-1.09885,1
Abcg1,ENSMUSG00000024030,-0.12413,0.3750668
Rsph1,ENSMUSG00000024033,-0.33619,0.0105608
Tmprss3,ENSMUSG00000024034,-1.6409,0.5377756
Slc37a1,ENSMUSG00000024036,0.10463,0.744857
Wdr4,ENSMUSG00000024037,0.08288,0.6102455
Ndufv3,ENSMUSG00000024038,0.51464,0.0003856
Cbs,ENSMUSG00000024039,-1.91996,0
Cryaa,ENSMUSG00000024041,-1.82195,0.3442352
Sik1,ENSMUSG00000024042,0.2322,0.1883197
Arhgap28,ENSMUSG00000024043,-1.32025,0.0089892
Epb41l3,ENSMUSG00000024044,0.35024,0.0054396
Akap8,ENSMUSG00000024045,-0.25228,0.0135967
Myl12a,ENSMUSG00000024048,-0.83761,0
Myom1,ENSMUSG00000024049,-0.20208,0.6340049
Wiz,ENSMUSG00000024050,0.06595,0.6088846
Lpin2,ENSMUSG00000024052,0.21209,0.1156963
Emilin2,ENSMUSG00000024053,-2.24057,0
Smchd1,ENSMUSG00000024054,-0.23596,0.1463526
Cyp4f13,ENSMUSG00000024055,-2.64507,0
Ndc80,ENSMUSG00000024056,-1.55127,0.0056917
Clip4,ENSMUSG00000024059,0.31923,0.0002665
Lbh,ENSMUSG00000024063,-0.12884,0.3585421
Galnt14,ENSMUSG00000024064,0.51561,0.0091278
Ehd3,ENSMUSG00000024065,0.64066,0
Xdh,ENSMUSG00000024066,-1.59621,0.0000715
Dpy30,ENSMUSG00000024067,0.69913,0.0000019
Spast,ENSMUSG00000024068,-0.2057,0.0128939
Slc30a6,ENSMUSG00000024069,0.27265,0.1272997
Prkd3,ENSMUSG00000024070,-3.18565,0
Yipf4,ENSMUSG00000024072,0.50827,0.0013365
Birc6,ENSMUSG00000024073,-0.45938,0.0021561
Crim1,ENSMUSG00000024074,0.26232,0.0234461
Vit,ENSMUSG00000024076,-1.5292,0
Strn,ENSMUSG00000024077,-0.72978,0
Ttc27,ENSMUSG00000024078,0.44253,0.0014556
Eif2ak2,ENSMUSG00000024079,-1.13697,0
Cebpz,ENSMUSG00000024081,0.10261,0.4224982
Ndufaf7,ENSMUSG00000024082,0.47311,0.0012045
Pja2,ENSMUSG00000024083,0.24987,0.1883322
Qpct,ENSMUSG00000024084,0.50677,0.0016849
Man2a1,ENSMUSG00000024085,-0.63359,0.0000002
Cyp1b1,ENSMUSG00000024087,-2.83062,0
Vapa,ENSMUSG00000024091,0.5091,0.0000059
Hnrnpll,ENSMUSG00000024095,0.08358,0.5744092
Ralbp1,ENSMUSG00000024096,0.40749,0.0000006
Srsf7,ENSMUSG00000024097,0.36788,0.0122427
Twsg1,ENSMUSG00000024098,-0.72101,0
Ndufv2,ENSMUSG00000024099,0.72224,0
Washc1,ENSMUSG00000024101,0.15654,0.3635908
Washc2,ENSMUSG00000024104,-0.23657,0.1442576
Themis3,ENSMUSG00000024105,0.37879,0.8621506
Lhcgr,ENSMUSG00000024107,-2.33057,0.0036749
Nrxn1,ENSMUSG00000024109,0.04137,0.8091008
Cacna1h,ENSMUSG00000024112,-0.03254,0.8014345
Prss41,ENSMUSG00000024114,-0.13409,0.9158863
Tedc2,ENSMUSG00000024118,0.4199,0.0128635
Lrpprc,ENSMUSG00000024120,0.38283,0.0048937
Atp6v0c,ENSMUSG00000024121,0.8555,0
Pdpk1,ENSMUSG00000024122,-0.02728,0.8757435
Prss30,ENSMUSG00000024124,-1.79436,0.1884471
Prepl,ENSMUSG00000024127,0.40503,0.002191
Sbp,ENSMUSG00000024128,-1.09885,1
Abca3,ENSMUSG00000024130,0.40971,0.0003533
Slc3a1,ENSMUSG00000024131,0.69828,0.4041839
Eci1,ENSMUSG00000024132,-1.30722,0
Six2,ENSMUSG00000024134,-2.71678,0.0003453
Srbd1,ENSMUSG00000024135,-0.2294,0.3004008
Dnase1l2,ENSMUSG00000024136,-2.67759,0.0048809
E4f1,ENSMUSG00000024137,0.39566,0.0194048
Epas1,ENSMUSG00000024140,-3.01465,0
Mlst8,ENSMUSG00000024142,0.04432,0.8023626
Rhoq,ENSMUSG00000024143,-0.96878,0
Pigf,ENSMUSG00000024145,0.34789,0.136114
Cript,ENSMUSG00000024146,0.15312,0.461984
Mcfd2,ENSMUSG00000024150,0.48472,0.0000002
Msh2,ENSMUSG00000024151,0.40653,0.0129343
Gtf2a1l,ENSMUSG00000024154,0.64589,0.1140457
Meiob,ENSMUSG00000024155,-1.03782,1
Hagh,ENSMUSG00000024158,0.80282,0
Spsb3,ENSMUSG00000024160,0.73522,0.0000094
Mapk8ip3,ENSMUSG00000024163,0.50368,0.000022
C3,ENSMUSG00000024164,0.89433,0.0006619
Jpt2,ENSMUSG00000024165,-0.2395,0.1368376
Tmem204,ENSMUSG00000024168,-0.87913,0.0567779
Ift140,ENSMUSG00000024169,-0.06929,0.755726
Telo2,ENSMUSG00000024170,0.34483,0.0903497
Prss28,ENSMUSG00000024171,-1.14483,1
St6gal2,ENSMUSG00000024172,-0.16338,0.4785185
Tpsab1,ENSMUSG00000024173,-1.09885,1
Pot1b,ENSMUSG00000024174,-0.88773,0.0000011
Tekt4,ENSMUSG00000024175,-2.05403,0.000815
Sox8,ENSMUSG00000024176,-3.26872,0
Nme4,ENSMUSG00000024177,0.05816,0.9064755
Tmem8,ENSMUSG00000024180,0.40646,0.0178381
Mrpl28,ENSMUSG00000024181,0.86988,0.0000026
Axin1,ENSMUSG00000024182,-0.37325,0.0009923
Rgs11,ENSMUSG00000024186,-0.24112,0.4377251
Fam234a,ENSMUSG00000024187,-1.57322,0
Luc7l,ENSMUSG00000024188,0.21595,0.1068943
Dusp1,ENSMUSG00000024190,0.5897,0.0021375
Bnip1,ENSMUSG00000024191,0.31913,0.1237297
Phf1,ENSMUSG00000024193,0.73258,0.0000008
Cuta,ENSMUSG00000024194,0.94005,0.0000013
Plin3,ENSMUSG00000024197,-3.88938,0
Kdm4b,ENSMUSG00000024201,0.01394,0.9447056
Rpl36-ps2,ENSMUSG00000024205,-0.27753,0.7390431
Rfx2,ENSMUSG00000024206,-1.95358,0
Acsbg2,ENSMUSG00000024207,-2.86427,1
Uqcc2,ENSMUSG00000024208,0.79235,0.0017436
Acsbg3,ENSMUSG00000024209,-0.25646,0.8074135
Ip6k3,ENSMUSG00000024210,-1.92738,0.016618
Grm8,ENSMUSG00000024211,0.70206,0
Mllt1,ENSMUSG00000024212,-0.16666,0.1993223
Nudt3,ENSMUSG00000024213,0.16307,0.3080285
Spdef,ENSMUSG00000024215,0.66056,0.2220433
Snrpc,ENSMUSG00000024217,-0.07855,0.8041652
Taf11,ENSMUSG00000024218,0.74889,0
Anks1,ENSMUSG00000024219,-0.2566,0.0381777
Zfp523,ENSMUSG00000024220,0.00146,0.9945175
Fkbp5,ENSMUSG00000024222,-0.10879,0.5429395
Armc12,ENSMUSG00000024223,-2.3287,0.4423799
Clps,ENSMUSG00000024225,-1.70937,1
Pdzph1,ENSMUSG00000024227,-2.37419,0
Nudt12,ENSMUSG00000024228,-0.09233,0.4782579
Cul2,ENSMUSG00000024231,0.27919,0.029732
Bambi,ENSMUSG00000024232,0.41942,0.148908
Mtpap,ENSMUSG00000024234,0.20129,0.0699145
Map3k8,ENSMUSG00000024235,-0.93514,0.0702895
Svil,ENSMUSG00000024236,-1.75994,0
Zeb1,ENSMUSG00000024238,-0.86438,0
Epc1,ENSMUSG00000024240,-0.28697,0.0216102
Sos1,ENSMUSG00000024241,0.2625,0.0296635
Map4k3,ENSMUSG00000024242,0.16237,0.2597641
Tmem178,ENSMUSG00000024245,0.45313,0.0014195
Thumpd2,ENSMUSG00000024246,-0.07913,0.8394057
Pkdcc,ENSMUSG00000024247,-0.03164,0.953499
Cox7a2l,ENSMUSG00000024248,0.00729,0.9745793
Thada,ENSMUSG00000024251,-0.23032,0.1950918
Dync2li1,ENSMUSG00000024253,0.13405,0.39898
Abcg8,ENSMUSG00000024254,0.17317,0.9096075
Adcyap1,ENSMUSG00000024256,0.31999,0.005026
Polr2d,ENSMUSG00000024258,0.29448,0.156877
Slc25a46,ENSMUSG00000024259,0.19321,0.0597438
Sap130,ENSMUSG00000024260,0.12419,0.37928
Syt4,ENSMUSG00000024261,0.26306,0.0414494
Adad2,ENSMUSG00000024266,-2.17026,1
Celf4,ENSMUSG00000024268,0.27083,0.0157637
Tpgs2,ENSMUSG00000024269,0.45373,0.0004579
Slc39a6,ENSMUSG00000024270,0.72689,0
Elp2,ENSMUSG00000024271,0.43374,0.0000313
2700062C07Rik,ENSMUSG00000024273,0.49885,0.0000018
Zscan30,ENSMUSG00000024274,-0.4584,0.745639
Zfp397,ENSMUSG00000024276,-0.61493,0.0000001
Mapre2,ENSMUSG00000024277,0.29709,0.0004814
Wac,ENSMUSG00000024283,0.2479,0.0105024
Ccny,ENSMUSG00000024286,-0.1579,0.3534474
Thoc1,ENSMUSG00000024287,-0.01985,0.8887021
Rock1,ENSMUSG00000024290,-2.05983,0
Cyp4f14,ENSMUSG00000024292,-3.11414,0
Esco1,ENSMUSG00000024293,-1.31681,0
Mib1,ENSMUSG00000024294,-0.3095,0.0750495
Cyp4f41-ps,ENSMUSG00000024295,-0.37752,1
Zfp871,ENSMUSG00000024298,-0.87569,0
Adamts10,ENSMUSG00000024299,-0.60358,0.0595949
Myo1f,ENSMUSG00000024300,-2.62714,0
Kifc5b,ENSMUSG00000024301,-0.37358,0.6243645
Dtna,ENSMUSG00000024302,-0.47954,0.0000571
Cdh2,ENSMUSG00000024304,0.35793,0.001621
Ccdc178,ENSMUSG00000024306,1.15561,0.6896022
Tapbp,ENSMUSG00000024308,0.14952,0.3821266
Pfdn6,ENSMUSG00000024309,0.80627,0
Wdr46,ENSMUSG00000024312,0.26047,0.0726814
Rnf138,ENSMUSG00000024317,-0.75498,0.0001366
Vps52,ENSMUSG00000024319,0.30825,0.0006161
Ring1,ENSMUSG00000024325,0.33983,0.0005669
Slc39a7,ENSMUSG00000024327,0.47312,0.0011864
Col11a2,ENSMUSG00000024330,-2.78376,0.0000002
Dsc2,ENSMUSG00000024331,-1.22404,0.0008903
H2-Oa,ENSMUSG00000024334,-3.31474,0.1247246
Brd2,ENSMUSG00000024335,0.09049,0.365422
Psmb8,ENSMUSG00000024338,-1.73252,0.0000019
Tap2,ENSMUSG00000024339,-0.31533,0.6854688
Btnl2,ENSMUSG00000024340,0.684,0.7815797
Pfdn1,ENSMUSG00000024346,0.79544,0.0000037
Psd2,ENSMUSG00000024347,-0.12939,0.3502336
Sting1,ENSMUSG00000024349,-2.96878,0.0000005
Dnajc18,ENSMUSG00000024350,-0.0643,0.5912579
Spata24,ENSMUSG00000024352,-0.14512,0.7299636
Mzb1,ENSMUSG00000024353,-0.37752,1
Slc23a1,ENSMUSG00000024354,-1.80605,0.2473592
Sil1,ENSMUSG00000024357,0.3941,0.0106379
Hspa9,ENSMUSG00000024359,0.35765,0.005
Etf1,ENSMUSG00000024360,0.23035,0.0212778
Gfra3,ENSMUSG00000024366,0.86283,0.6430175
Nelfe,ENSMUSG00000024369,0.11864,0.3179098
Cdc23,ENSMUSG00000024370,-0.02329,0.8665695
C2,ENSMUSG00000024371,-2.62703,0
Epb41l4a,ENSMUSG00000024376,0.33718,0.0008982
Stard4,ENSMUSG00000024378,0.02556,0.8788977
Tslp,ENSMUSG00000024379,-2.64795,0.280373
Bin1,ENSMUSG00000024381,-0.09568,0.4497528
Ercc3,ENSMUSG00000024382,0.50416,0
Map3k2,ENSMUSG00000024383,-0.87915,0
Iws1,ENSMUSG00000024384,-0.5478,0.0006883
Proc,ENSMUSG00000024386,-1.60751,1
Csnk2b,ENSMUSG00000024387,0.44012,0.0000147
Myo7b,ENSMUSG00000024388,0.58125,0.7837787
Apom,ENSMUSG00000024391,-1.85765,1
Bag6,ENSMUSG00000024392,0.41584,0.0009036
Prrc2a,ENSMUSG00000024393,0.45563,0.000038
Lims2,ENSMUSG00000024395,-2.45226,0
Aif1,ENSMUSG00000024397,-3.17561,0
Ltb,ENSMUSG00000024399,-0.4256,0.8402768
Wdr33,ENSMUSG00000024400,-0.02154,0.9218663
Tnf,ENSMUSG00000024401,-3.65108,0.1013735
Lta,ENSMUSG00000024402,0.46073,0.7283752
Atp6v1g2,ENSMUSG00000024403,0.91346,0
Riok3,ENSMUSG00000024404,0.08057,0.4288291
Rmc1,ENSMUSG00000024410,0.31003,0.0585698
Aqp4,ENSMUSG00000024411,-3.72197,0
Npc1,ENSMUSG00000024413,-1.01638,0
Mrpl27,ENSMUSG00000024414,0.66523,0.0000002
Zfp521,ENSMUSG00000024420,-0.00531,0.9726756
Lama3,ENSMUSG00000024421,-0.96585,0.0004396
Dhx16,ENSMUSG00000024422,-0.42725,0.0069511
Impact,ENSMUSG00000024423,0.45252,0.0038648
Ttc39c,ENSMUSG00000024424,0.27009,0.050711
Ndfip1,ENSMUSG00000024425,0.69425,0.0003099
Atat1,ENSMUSG00000024426,0.40044,0.0000251
Spry4,ENSMUSG00000024427,-0.01796,0.9267594
Gnl1,ENSMUSG00000024429,0.50116,0
Cabyr,ENSMUSG00000024430,0.06111,0.8618744
Nr3c1,ENSMUSG00000024431,-0.46777,0.0000488
Mrps18b,ENSMUSG00000024436,0.56191,0.0000019
Gm8615,ENSMUSG00000024437,0.20907,0.913593
Pcdh12,ENSMUSG00000024440,1.5835,0.4247484
Dele1,ENSMUSG00000024442,0.13922,0.2958541
Rpp21,ENSMUSG00000024446,0.87822,0.0000138
Arap3,ENSMUSG00000024451,-2.45602,0
Hdac3,ENSMUSG00000024454,0.48432,0.0000204
Diaph1,ENSMUSG00000024456,-0.03123,0.8643823
Trim26,ENSMUSG00000024457,0.21533,0.0332936
H2-M5,ENSMUSG00000024459,-0.27594,0.6722721
Gabbr1,ENSMUSG00000024462,0.6696,0.0000339
Myot,ENSMUSG00000024471,-0.78949,0.5108451
Dcp2,ENSMUSG00000024472,-0.09126,0.4807999
Ik,ENSMUSG00000024474,0.54299,0.0002293
Pggt1b,ENSMUSG00000024477,-0.6635,0.0000326
Mal2,ENSMUSG00000024479,0.45111,0.0021094
Ap3s1,ENSMUSG00000024480,0.0798,0.7620791
Lvrn,ENSMUSG00000024481,-0.16331,0.9343973
Ankhd1,ENSMUSG00000024483,-0.63012,0.0000597
Slc4a9,ENSMUSG00000024485,0.86726,0.2950171
Hbegf,ENSMUSG00000024486,-0.05917,0.8088219
Yipf5,ENSMUSG00000024487,0.05144,0.7378053
Rbm27,ENSMUSG00000024491,0.13974,0.2279848
Lars,ENSMUSG00000024493,0.04799,0.7823143
Pou4f3,ENSMUSG00000024497,-1.09885,1
Tcerg1,ENSMUSG00000024498,0.3881,0.0030274
Ppp2r2b,ENSMUSG00000024500,0.46764,0
Dpysl3,ENSMUSG00000024501,0.07062,0.6837489
Jakmip2,ENSMUSG00000024502,0.53554,0
Dtwd2,ENSMUSG00000024505,-0.49305,0.1000082
Hsd17b4,ENSMUSG00000024507,-0.48156,0.0011019
Rab27b,ENSMUSG00000024511,0.23661,0.0349153
Dynap,ENSMUSG00000024512,-2.46496,0.4744875
Mbd2,ENSMUSG00000024513,-0.37879,0.0211947
Smad4,ENSMUSG00000024515,-0.63571,0.0000073
Sec11c,ENSMUSG00000024516,-0.12951,0.8480242
Grp,ENSMUSG00000024517,0.501,0.0788331
Rax,ENSMUSG00000024518,-3.75021,0.0036654
Cplx4,ENSMUSG00000024519,-2.17873,0.3598781
Pmaip1,ENSMUSG00000024521,0.28587,0.5405481
Gnal,ENSMUSG00000024524,0.3488,0.006552
Impa2,ENSMUSG00000024525,-0.15874,0.7308635
Cidea,ENSMUSG00000024526,0.5133,0.0805861
Afg3l2,ENSMUSG00000024527,0.65682,0
Srfbp1,ENSMUSG00000024528,0.17163,0.1614265
Lox,ENSMUSG00000024529,-1.76099,0.0703829
Prelid3a,ENSMUSG00000024530,0.25766,0.0726221
Spire1,ENSMUSG00000024533,-0.57666,0
Sncaip,ENSMUSG00000024534,-0.26143,0.0514731
Snx24,ENSMUSG00000024535,-0.24964,0.1170009
Psmg2,ENSMUSG00000024537,0.40581,0.0130543
Ppic,ENSMUSG00000024538,-2.69756,0.0009051
Ptpn2,ENSMUSG00000024539,-0.25141,0.1201741
Cep192,ENSMUSG00000024542,-1.13226,0
Ldlrad4,ENSMUSG00000024544,-0.14539,0.3811106
Setbp1,ENSMUSG00000024548,-0.75209,0.0000054
Slc14a2,ENSMUSG00000024552,0.00985,0.9895499
Galr1,ENSMUSG00000024553,0.1641,0.4520787
Me2,ENSMUSG00000024556,0.13878,0.1837155
Mapk4,ENSMUSG00000024558,-0.57109,0
Cxxc1,ENSMUSG00000024560,0.56248,0.000002
Mbd1,ENSMUSG00000024561,0.38334,0.0042139
Smad2,ENSMUSG00000024563,0.14192,0.3453899
Sall3,ENSMUSG00000024565,-0.07451,0.6862819
Atp9b,ENSMUSG00000024566,-0.12801,0.3048764
Rbfa,ENSMUSG00000024570,0.69382,0.0000357
Gm16286,ENSMUSG00000024571,0.54866,0.0000289
Pde6a,ENSMUSG00000024575,1.17874,0.4411463
Csnk1a1,ENSMUSG00000024576,-0.04729,0.7699423
Il17b,ENSMUSG00000024578,0.33014,0.8682264
Pcyox1l,ENSMUSG00000024579,0.30529,0.1573827
Grpel2,ENSMUSG00000024580,-0.03678,0.817838
Napg,ENSMUSG00000024581,0.3917,0.0048279
Txnl1,ENSMUSG00000024583,0.2477,0.0075523
Nars,ENSMUSG00000024587,0.3895,0.0003358
Fech,ENSMUSG00000024588,-0.2261,0.0037547
Nedd4l,ENSMUSG00000024589,0.09202,0.4771574
Lmnb1,ENSMUSG00000024590,0.07143,0.8288534
C330018D20Rik,ENSMUSG00000024592,0.04123,0.7998709
Megf10,ENSMUSG00000024593,-3.33352,0
Prrc1,ENSMUSG00000024594,-0.43421,0.008669
Slc12a2,ENSMUSG00000024597,-1.92945,0
Fbn2,ENSMUSG00000024598,-1.26593,0.0000053
Slc27a6,ENSMUSG00000024600,-2.15569,0.0895913
Isoc1,ENSMUSG00000024601,0.31607,0.0012382
Dctn4,ENSMUSG00000024603,-0.04975,0.6694763
Rbm22,ENSMUSG00000024604,-0.1365,0.3600688
Rps14,ENSMUSG00000024608,-0.11968,0.6330007
Cd74,ENSMUSG00000024610,-1.59508,0
Tcof1,ENSMUSG00000024613,0.35603,0.0064624
Tmx3,ENSMUSG00000024614,-0.10317,0.5997284
Camk2a,ENSMUSG00000024617,0.10515,0.6102455
Cdx1,ENSMUSG00000024619,1.1346,0.2150881
Pdgfrb,ENSMUSG00000024620,-1.48683,0.0000036
Csf1r,ENSMUSG00000024621,-3.23671,0
Hmgxb3,ENSMUSG00000024622,0.37871,0.0004605
Gnaq,ENSMUSG00000024639,-0.15104,0.1045165
Psat1,ENSMUSG00000024640,-1.76338,0
Tle4,ENSMUSG00000024642,0.31465,0.0382302
Cndp2,ENSMUSG00000024644,0.33135,0.020366
Timm21,ENSMUSG00000024645,-0.5903,0.0015402
Cyb5a,ENSMUSG00000024646,-0.22702,0.1752114
Cbln2,ENSMUSG00000024647,1.84405,0
Slc22a6,ENSMUSG00000024650,-3.39566,0
Asrgl1,ENSMUSG00000024654,-1.55671,0
Gm9750,ENSMUSG00000024658,-2.50839,0.0066423
Anxa1,ENSMUSG00000024659,-2.77153,0
Incenp,ENSMUSG00000024660,0.73035,0.000278
Fth1,ENSMUSG00000024661,-1.99948,0
Rab3il1,ENSMUSG00000024663,-0.28622,0.1410194
Fads3,ENSMUSG00000024664,0.79664,0.0000004
Fads2,ENSMUSG00000024665,-1.57015,0
Tmem138,ENSMUSG00000024666,0.59522,0.0036442
Tmem216,ENSMUSG00000024667,0.39664,0.115216
Sdhaf2,ENSMUSG00000024668,0.32344,0.0000913
Cd5,ENSMUSG00000024669,0.40873,0.6715727
Cd6,ENSMUSG00000024670,-1.02921,0.6613158
Ms4a7,ENSMUSG00000024672,-2.82331,0.0620395
Ms4a1,ENSMUSG00000024673,-2.85965,1
Ms4a4c,ENSMUSG00000024675,-1.05777,1
Ms4a6b,ENSMUSG00000024677,-3.4918,0.0025469
Ms4a4d,ENSMUSG00000024678,-1.09885,1
Ms4a6d,ENSMUSG00000024679,-3.31374,0.0030182
Ms4a2,ENSMUSG00000024680,0.39859,1
Ms4a3,ENSMUSG00000024681,1.009,1
Mrpl16,ENSMUSG00000024683,0.46584,0.0000142
Osbp,ENSMUSG00000024687,0.00127,0.9941808
Fam111a,ENSMUSG00000024691,-0.87928,0.0083172
Zfp91,ENSMUSG00000024695,-0.41637,0.0000747
Lpxn,ENSMUSG00000024696,-2.12237,0.0764654
Gna14,ENSMUSG00000024697,0.54159,0.1963823
Rfk,ENSMUSG00000024712,0.32185,0.0105012
Pcsk5,ENSMUSG00000024713,-0.1826,0.2060676
Ostf1,ENSMUSG00000024725,-0.16862,0.3828666
Carnmt1,ENSMUSG00000024726,-0.5565,0.008787
Trpm6,ENSMUSG00000024727,0.07279,0.8852035
Ms4a20,ENSMUSG00000024729,1.0955,1
Ms4a8a,ENSMUSG00000024730,-1.09885,1
Ccdc86,ENSMUSG00000024732,-0.09279,0.6338043
Zp1,ENSMUSG00000024734,0.50348,0.7497223
Prpf19,ENSMUSG00000024735,0.62055,0
Tmem132a,ENSMUSG00000024736,0.93869,0
Slc15a3,ENSMUSG00000024737,-1.97213,0.0000364
Pga5,ENSMUSG00000024738,-0.37752,1
Ddb1,ENSMUSG00000024740,0.22103,0.0929433
Fen1,ENSMUSG00000024742,0.57915,0.0171982
Syt7,ENSMUSG00000024743,0.37142,0.084425
Aldh1a7,ENSMUSG00000024747,-2.43819,0
Tmc1,ENSMUSG00000024749,-3.39478,0.2063278
Zfand5,ENSMUSG00000024750,0.14508,0.3546715
Cemip2,ENSMUSG00000024754,0.06991,0.6759587
Rtn3,ENSMUSG00000024758,0.49686,0.0000006
Atl3,ENSMUSG00000024759,-1.62824,0
Gm16437,ENSMUSG00000024761,0.89525,0.1510683
Naa40,ENSMUSG00000024764,-0.64961,0.0002605
Lipo3,ENSMUSG00000024766,-0.22788,0.1891768
Otub1,ENSMUSG00000024767,0.70743,0
Lipf,ENSMUSG00000024768,-2.45782,1
Cdc42bpg,ENSMUSG00000024769,-2.07761,0.0000002
Ehd1,ENSMUSG00000024772,0.05535,0.7115753
Atg2a,ENSMUSG00000024773,0.20628,0.0509295
Stambpl1,ENSMUSG00000024776,0.42436,0.0000503
Ppp2r5b,ENSMUSG00000024777,0.66836,0.0000009
Fas,ENSMUSG00000024778,-3.09293,0.0081869
Cdc37l1,ENSMUSG00000024780,-0.14711,0.3014199
Lipa,ENSMUSG00000024781,0.17397,0.2660769
Ak3,ENSMUSG00000024782,-1.43353,0
Gpha2,ENSMUSG00000024784,0.94794,1
Rcl1,ENSMUSG00000024785,0.48788,0.0045574
Majin,ENSMUSG00000024786,0.11777,0.9684033
Snx15,ENSMUSG00000024787,0.1088,0.5014956
Jak2,ENSMUSG00000024789,-0.33562,0.0075333
Sac3d1,ENSMUSG00000024790,0.61526,0.0243939
Cdca5,ENSMUSG00000024791,-1.28527,0.3483993
Zfpl1,ENSMUSG00000024792,0.55221,0.0000461
Kif20b,ENSMUSG00000024795,-1.31706,0.0095912
Vps51,ENSMUSG00000024797,0.63076,0
Htr7,ENSMUSG00000024798,0.65571,0.000005
Tm7sf2,ENSMUSG00000024799,0.45637,0.0403452
Rpp30,ENSMUSG00000024800,0.4953,0.0044241
Ankrd1,ENSMUSG00000024803,2.14882,0.3041421
Pcgf5,ENSMUSG00000024805,-0.06109,0.7778432
Mlana,ENSMUSG00000024806,1.62019,1
Syvn1,ENSMUSG00000024807,0.47887,0.0003201
Il33,ENSMUSG00000024810,-3.22636,0
Tnks2,ENSMUSG00000024811,-0.53612,0
Tjp2,ENSMUSG00000024812,-1.99275,0
Frmd8,ENSMUSG00000024816,-2.26252,0
Uhrf2,ENSMUSG00000024817,0.1216,0.27963
Slc25a45,ENSMUSG00000024818,-2.63404,0.0000003
Rad9a,ENSMUSG00000024824,0.28683,0.0627053
Dpf2,ENSMUSG00000024826,0.09111,0.3185799
Gldc,ENSMUSG00000024827,-2.12586,0
Mrpl21,ENSMUSG00000024829,0.77758,0
Rps6kb2,ENSMUSG00000024830,-0.57681,0.0032093
Ighmbp2,ENSMUSG00000024831,0.33147,0.0622176
Pola2,ENSMUSG00000024833,0.29194,0.2263904
Coro1b,ENSMUSG00000024835,0.18585,0.1423642
Eif1ad,ENSMUSG00000024841,0.29957,0.0602943
Cabp4,ENSMUSG00000024842,-0.81805,0.4263683
Chka,ENSMUSG00000024843,-0.76858,0.0000108
Banf1,ENSMUSG00000024844,0.50691,0.0030285
Tmem134,ENSMUSG00000024845,-1.11362,0
Cst6,ENSMUSG00000024846,0.59561,0.0887166
Aip,ENSMUSG00000024847,0.47093,0.0001586
Pitpnm1,ENSMUSG00000024851,0.38074,0.000034
Sf3b2,ENSMUSG00000024853,0.55928,0.0000538
Pold4,ENSMUSG00000024854,0.11894,0.5731863
Pacs1,ENSMUSG00000024855,0.77619,0
Cdk2ap2,ENSMUSG00000024856,0.21156,0.3435228
Grk2,ENSMUSG00000024858,0.457,0
Klc2,ENSMUSG00000024862,0.99033,0
Mbl2,ENSMUSG00000024863,2.43134,0.0014423
Acy3,ENSMUSG00000024866,-1.59543,0
Pip5k1b,ENSMUSG00000024867,0.66751,0
Dkk1,ENSMUSG00000024868,-0.96168,1
Gm49405,ENSMUSG00000024869,0.3829,0.1920685
Rab1b,ENSMUSG00000024870,0.49694,0.0024176
Doc2g,ENSMUSG00000024871,0.7917,0.1107844
Cnih2,ENSMUSG00000024873,0.53727,0.0101144
Yif1a,ENSMUSG00000024875,0.26507,0.2109755
Cbwd1,ENSMUSG00000024878,0.27785,0.1402327
Rin1,ENSMUSG00000024883,-1.18862,0.0013444
Aldh3b1,ENSMUSG00000024885,-2.76943,0
Asah2,ENSMUSG00000024887,0.31382,0.009847
Rce1,ENSMUSG00000024889,0.19301,0.5406431
Slc29a2,ENSMUSG00000024891,0.65827,0.0008989
Pcx,ENSMUSG00000024892,-0.31993,0.098998
Minpp1,ENSMUSG00000024896,0.55577,0.0002561
Apba1,ENSMUSG00000024897,0.16053,0.0947755
Papss2,ENSMUSG00000024899,-2.52133,0
Cpt1a,ENSMUSG00000024900,-2.67287,0
Peli3,ENSMUSG00000024901,0.60946,0.0000011
Mrpl11,ENSMUSG00000024902,0.69594,0.0000001
Lao1,ENSMUSG00000024903,-1.85765,1
Tesmin,ENSMUSG00000024905,-0.35203,0.7275219
Mus81,ENSMUSG00000024906,0.43271,0.0210093
Gal,ENSMUSG00000024907,0.89902,0.0000004
Ppp6r3,ENSMUSG00000024908,-0.33801,0.0016595
Efemp2,ENSMUSG00000024909,-1.05791,0.0000001
Ctsw,ENSMUSG00000024910,1.18074,0.6099795
Fibp,ENSMUSG00000024911,0.65435,0.0000218
Fosl1,ENSMUSG00000024912,-0.03274,0.9596843
Lrp5,ENSMUSG00000024913,-2.74817,0
Drap1,ENSMUSG00000024914,0.02712,0.9099691
Smarca2,ENSMUSG00000024921,0.57783,0
Ovol1,ENSMUSG00000024922,-1.98631,0.0000003
Vldlr,ENSMUSG00000024924,-0.50363,0.0003239
Rnaseh2c,ENSMUSG00000024925,0.78603,0.0000006
Kat5,ENSMUSG00000024926,0.53794,0.0000102
