gene,ensembl_gene_id,log2FoldChange,padj
Jarid2,ENSMUSG00000038518,-0.75428,0
Dmxl1,ENSMUSG00000037416,-0.56893,0
Tom1l1,ENSMUSG00000020541,-1.17076,0
Stard13,ENSMUSG00000016128,-1.69319,0
Atp6ap2,ENSMUSG00000031007,0.56132,0
Gca,ENSMUSG00000026893,-1.03171,0
Usp4,ENSMUSG00000032612,-0.80556,0
Ube2s,ENSMUSG00000060860,0.82936,0
Rufy4,ENSMUSG00000061815,5.85804,0
Krit1,ENSMUSG00000000600,-0.71716,0
2610001J05Rik,ENSMUSG00000052419,1.01944,0
Tmem242,ENSMUSG00000004945,0.71891,0
Pla2g12a,ENSMUSG00000027999,0.85199,0
Ndufs4,ENSMUSG00000021764,0.57084,0
Pacs1,ENSMUSG00000024855,0.59418,0
Nop53,ENSMUSG00000041560,0.65777,0
Pld2,ENSMUSG00000020828,-2.04604,0
Fam76b,ENSMUSG00000037808,-1.47836,0
Tcf12,ENSMUSG00000032228,-0.76631,0
Atxn1l,ENSMUSG00000069895,-0.63736,0
Galc,ENSMUSG00000021003,-1.13593,0
Arxes2,ENSMUSG00000048040,0.71412,0
Efnb3,ENSMUSG00000003934,0.50958,0
Derl1,ENSMUSG00000022365,0.69906,0
Prr14l,ENSMUSG00000054280,-0.57072,0
Tmem167b,ENSMUSG00000068732,0.60115,0
Ascc2,ENSMUSG00000020412,-1.3601,0
Slc32a1,ENSMUSG00000037771,0.64989,0
Ahcyl2,ENSMUSG00000029772,-0.6036,0
Dipk1b,ENSMUSG00000036186,1.00419,0
Ptges3,ENSMUSG00000071072,0.501,0
Cacna2d2,ENSMUSG00000010066,0.4876,0
Tppp3,ENSMUSG00000014846,0.72219,0
Cecr2,ENSMUSG00000071226,-2.95122,0
Slc12a4,ENSMUSG00000017765,-3.00639,0
Spcs2,ENSMUSG00000035227,0.65748,0
Gan,ENSMUSG00000052557,-0.71636,0
Taok3,ENSMUSG00000061288,0.75171,0
Ppp2r2b,ENSMUSG00000024500,0.51821,0
B4galt5,ENSMUSG00000017929,0.62489,0
Kdm5a,ENSMUSG00000030180,-0.5745,0
Tm9sf2,ENSMUSG00000025544,0.58227,0
Slc5a6,ENSMUSG00000006641,0.99036,0
Pfkfb2,ENSMUSG00000026409,-0.86458,0
Sfrp5,ENSMUSG00000018822,-2.28866,0
Copz2,ENSMUSG00000018672,-3.22116,0
Slc43a2,ENSMUSG00000038178,-0.47788,0
Fbxl3,ENSMUSG00000022124,-0.56216,0
Ndufaf3,ENSMUSG00000070283,0.79927,0
Chmp4b,ENSMUSG00000038467,0.54366,0
Smo,ENSMUSG00000001761,-1.54892,0
Acbd5,ENSMUSG00000026781,-0.53379,0
Epha7,ENSMUSG00000028289,-0.84742,0
Hnrnpa1,ENSMUSG00000046434,0.42894,0
Tsr2,ENSMUSG00000025264,0.59716,0
Samd14,ENSMUSG00000047181,0.64372,0
Syvn1,ENSMUSG00000024807,0.62769,0
Luzp1,ENSMUSG00000001089,-0.58299,0
Srp19,ENSMUSG00000014504,0.69854,0
Hivep1,ENSMUSG00000021366,-0.58493,0
Dennd11,ENSMUSG00000037172,-0.67832,0
Mtpn,ENSMUSG00000029840,0.39233,0
Proca1,ENSMUSG00000044122,-3.14298,0
Mrps14,ENSMUSG00000058267,0.55913,0
Chp1,ENSMUSG00000014077,0.48823,0
Tbkbp1,ENSMUSG00000038517,-0.84158,0
Rgs2,ENSMUSG00000026360,0.53787,0
Vsnl1,ENSMUSG00000054459,0.35475,0
Thada,ENSMUSG00000024251,-0.86999,0
AU040320,ENSMUSG00000028830,0.64435,0
Nme3,ENSMUSG00000073435,0.99582,0
Thpo,ENSMUSG00000022847,-3.34423,0
Cisd2,ENSMUSG00000028165,0.50205,0
Plxdc2,ENSMUSG00000026748,-0.68843,0
Ttll4,ENSMUSG00000033257,-1.25811,0
Apmap,ENSMUSG00000033096,0.52372,0
Deptor,ENSMUSG00000022419,-0.70269,0
Ssu72,ENSMUSG00000029038,0.73433,0
Cnksr3,ENSMUSG00000015202,-2.81202,0
Dnah1,ENSMUSG00000019027,0.85903,0
Drp2,ENSMUSG00000000223,-0.86096,0
Dnajc5,ENSMUSG00000000826,0.3511,0
Cdc73,ENSMUSG00000026361,-0.64837,0
Ppp1r3f,ENSMUSG00000039556,0.73343,0
Ptn,ENSMUSG00000029838,-0.52936,0
Map4k5,ENSMUSG00000034761,-1.1154,0
Stmn2,ENSMUSG00000027500,0.39161,0
Cby1,ENSMUSG00000022428,1.04952,0
B4galnt4,ENSMUSG00000055629,0.94125,0
Wdfy3,ENSMUSG00000043940,-0.46553,0
Atp1a1,ENSMUSG00000033161,0.44475,0
Ewsr1,ENSMUSG00000009079,-0.53327,0
Atcay,ENSMUSG00000034958,0.49736,0
Ddr1,ENSMUSG00000003534,-0.9896,0
Ago3,ENSMUSG00000028842,-0.71868,0
Chm,ENSMUSG00000025531,-0.79022,0
Zkscan8,ENSMUSG00000063894,-0.86863,0
Braf,ENSMUSG00000002413,-0.50277,0
Casc4,ENSMUSG00000060227,0.46197,0
Washc4,ENSMUSG00000034560,-0.72672,0
Usp50,ENSMUSG00000027364,0.9359,0
Rpl12,ENSMUSG00000038900,0.60986,0
Plcl1,ENSMUSG00000038349,-0.61084,0
Rapgef6,ENSMUSG00000037533,-0.65738,0
Zfp148,ENSMUSG00000022811,-0.54053,0
Sepsecs,ENSMUSG00000029173,-1.3057,0
Ube2b,ENSMUSG00000020390,0.43806,0
Zfp280c,ENSMUSG00000036916,-1.33799,0
Dusp26,ENSMUSG00000039661,0.70718,0
Klf13,ENSMUSG00000052040,-0.69413,0
Timm9,ENSMUSG00000021079,0.84652,0
Ndufb10,ENSMUSG00000040048,0.60465,0
Itpr1,ENSMUSG00000030102,-0.60765,0
Rab28,ENSMUSG00000029128,0.8914,0
E2f1,ENSMUSG00000027490,-1.39341,0
Pcdhga5,ENSMUSG00000103567,1.07784,0
Ptgr2,ENSMUSG00000072946,-0.6275,0
Otud5,ENSMUSG00000031154,0.53546,0
Ppp4c,ENSMUSG00000030697,1.36022,0
Serp1,ENSMUSG00000027808,-0.71989,0
Znhit1,ENSMUSG00000059518,0.6835,0
Sacs,ENSMUSG00000048279,-0.67181,0
Vapb,ENSMUSG00000054455,0.45017,0
Sox2,ENSMUSG00000074637,-1.27176,0
Ncapd3,ENSMUSG00000035024,-1.21209,0
Tpt1,ENSMUSG00000060126,0.47454,0
Pofut2,ENSMUSG00000020260,0.87467,0.0000001
Ramp3,ENSMUSG00000041046,-1.42913,0.0000001
Trak2,ENSMUSG00000026028,-0.73432,0.0000001
Rab24,ENSMUSG00000034789,0.65819,0.0000001
Ccng1,ENSMUSG00000020326,-0.63483,0.0000001
Thoc2l,ENSMUSG00000097392,-1.8399,0.0000001
Slco1c1,ENSMUSG00000030235,-2.49049,0.0000001
Tnfrsf18,ENSMUSG00000041954,-3.06989,0.0000001
Usp49,ENSMUSG00000090115,-0.68243,0.0000001
Zrsr2,ENSMUSG00000031370,0.66042,0.0000001
Hsp90ab1,ENSMUSG00000023944,0.38472,0.0000001
Hdac11,ENSMUSG00000034245,0.45455,0.0000001
Lamc1,ENSMUSG00000026478,-1.07993,0.0000001
Fam184a,ENSMUSG00000019856,-1.04705,0.0000001
Rp2,ENSMUSG00000060090,-1.21112,0.0000001
Lonrf1,ENSMUSG00000039633,-0.76382,0.0000001
Clstn3,ENSMUSG00000008153,0.4966,0.0000001
Maged1,ENSMUSG00000025151,0.44893,0.0000001
Adgra1,ENSMUSG00000025475,0.51438,0.0000001
Micu3,ENSMUSG00000039478,0.49515,0.0000001
Tfeb,ENSMUSG00000023990,-1.89594,0.0000001
Pitpnm3,ENSMUSG00000040543,-0.68324,0.0000001
Serinc4,ENSMUSG00000046110,-2.16353,0.0000001
Idi1,ENSMUSG00000058258,-0.73563,0.0000001
Kcne1l,ENSMUSG00000090122,-1.74966,0.0000001
Mapk4,ENSMUSG00000024558,-0.72443,0.0000001
Ran,ENSMUSG00000029430,0.37131,0.0000001
Gabbr1,ENSMUSG00000024462,0.41054,0.0000001
Txnl4a,ENSMUSG00000057130,0.79499,0.0000001
Fam155a,ENSMUSG00000079157,0.59901,0.0000001
Pdp1,ENSMUSG00000049225,-0.57723,0.0000001
Otub1,ENSMUSG00000024767,0.47583,0.0000001
Wls,ENSMUSG00000028173,-1.77165,0.0000001
Arhgap20,ENSMUSG00000053199,0.50849,0.0000001
Scand1,ENSMUSG00000046229,1.19053,0.0000001
Tmem59,ENSMUSG00000028618,0.52794,0.0000001
Rbm12b1,ENSMUSG00000046667,-1.30564,0.0000001
Wfs1,ENSMUSG00000039474,0.62423,0.0000001
Myo1e,ENSMUSG00000032220,-1.86946,0.0000001
Fstl5,ENSMUSG00000034098,0.64845,0.0000001
Ubfd1,ENSMUSG00000030870,0.44846,0.0000001
Dnajc8,ENSMUSG00000054405,0.57369,0.0000001
Srcap,ENSMUSG00000053877,-0.41326,0.0000001
Gabra4,ENSMUSG00000029211,-0.9032,0.0000001
Hectd1,ENSMUSG00000035247,-0.49418,0.0000001
Myo18a,ENSMUSG00000000631,-0.71495,0.0000001
Kcnn2,ENSMUSG00000054477,-1.16844,0.0000001
Mpp5,ENSMUSG00000021112,-0.53266,0.0000001
Hsp90aa1,ENSMUSG00000021270,0.35346,0.0000001
Vangl1,ENSMUSG00000027860,-1.59581,0.0000001
Slc27a1,ENSMUSG00000031808,-0.77846,0.0000001
Zfp280d,ENSMUSG00000038535,-0.79732,0.0000001
Gm20498,ENSMUSG00000021139,0.94136,0.0000001
Arhgap35,ENSMUSG00000058230,0.34872,0.0000001
Fam131a,ENSMUSG00000050821,0.91519,0.0000001
Reps2,ENSMUSG00000040855,-0.47759,0.0000001
Lin54,ENSMUSG00000035310,-1.2359,0.0000001
Gpr4,ENSMUSG00000044317,-1.64451,0.0000001
Cox16,ENSMUSG00000091803,0.80741,0.0000001
Atp6v1e1,ENSMUSG00000019210,0.44447,0.0000001
Nono,ENSMUSG00000031311,0.50923,0.0000001
Tulp3,ENSMUSG00000001521,-1.55366,0.0000001
Sat1,ENSMUSG00000025283,-1.03119,0.0000001
Fkbp8,ENSMUSG00000019428,0.46197,0.0000001
Slc38a1,ENSMUSG00000023169,0.37754,0.0000001
Otud4,ENSMUSG00000036990,-0.63205,0.0000001
Amotl1,ENSMUSG00000013076,-0.57974,0.0000001
Lyrm2,ENSMUSG00000045854,1.07553,0.0000001
Sox5,ENSMUSG00000041540,-1.00409,0.0000001
Nab1,ENSMUSG00000002881,-0.86269,0.0000001
Abcd2,ENSMUSG00000055782,-1.16673,0.0000001
B4galt3,ENSMUSG00000052423,0.91459,0.0000001
Cisd1,ENSMUSG00000037710,0.65593,0.0000001
Shisa7,ENSMUSG00000053550,-0.62373,0.0000001
Jund,ENSMUSG00000071076,0.72306,0.0000001
Ercc6,ENSMUSG00000054051,-0.80131,0.0000001
Klhl13,ENSMUSG00000036782,0.53631,0.0000001
Rfx7,ENSMUSG00000037674,-0.50675,0.0000001
Ascc3,ENSMUSG00000038774,-0.84104,0.0000001
Th,ENSMUSG00000000214,0.75649,0.0000001
Slc38a10,ENSMUSG00000061306,0.70957,0.0000001
G2e3,ENSMUSG00000035293,-1.38557,0.0000001
Eif2b5,ENSMUSG00000003235,0.9007,0.0000001
Fancm,ENSMUSG00000055884,-0.97753,0.0000001
Pbrm1,ENSMUSG00000042323,-0.58559,0.0000001
Rev3l,ENSMUSG00000019841,-0.47215,0.0000001
Mrpl41,ENSMUSG00000036850,0.66525,0.0000001
Becn1,ENSMUSG00000035086,0.77861,0.0000001
Hs2st1,ENSMUSG00000040151,0.47144,0.0000001
Tex50,ENSMUSG00000049160,-7.64135,0.0000001
Unc13c,ENSMUSG00000062151,-0.6243,0.0000001
Wbp11,ENSMUSG00000030216,0.68508,0.0000001
Tmem243,ENSMUSG00000079659,-1.50145,0.0000001
C1qbp,ENSMUSG00000018446,0.66774,0.0000001
Cntn4,ENSMUSG00000064293,0.84573,0.0000001
Pfn2,ENSMUSG00000027805,0.40895,0.0000001
Ifitm10,ENSMUSG00000045777,0.89104,0.0000001
Pcbd2,ENSMUSG00000021496,0.98881,0.0000001
Rufy2,ENSMUSG00000020070,-0.68121,0.0000001
Hmgn3,ENSMUSG00000066456,0.84502,0.0000001
Ubr7,ENSMUSG00000041712,-1.01865,0.0000001
Pcnp,ENSMUSG00000071533,0.41737,0.0000001
Gabrb1,ENSMUSG00000029212,-0.46881,0.0000001
Ubqln2,ENSMUSG00000050148,0.48569,0.0000001
Psmb7,ENSMUSG00000026750,0.43242,0.0000001
Safb2,ENSMUSG00000042625,-0.78078,0.0000001
Tac2,ENSMUSG00000025400,1.55742,0.0000001
Syt17,ENSMUSG00000058420,0.71359,0.0000001
Susd1,ENSMUSG00000038578,1.36274,0.0000001
Raf1,ENSMUSG00000000441,-0.7788,0.0000001
Pef1,ENSMUSG00000028779,0.84621,0.0000002
Vps37a,ENSMUSG00000031600,-0.48494,0.0000002
Txndc15,ENSMUSG00000021497,0.80918,0.0000002
Msantd2,ENSMUSG00000042138,-2.08009,0.0000002
1700001L19Rik,ENSMUSG00000021534,1.05084,0.0000002
Wdr34,ENSMUSG00000039715,0.78345,0.0000002
Arl16,ENSMUSG00000057594,0.66721,0.0000002
Gbx2,ENSMUSG00000034486,-2.86618,0.0000002
Cks1b,ENSMUSG00000028044,2.02135,0.0000002
Lyst,ENSMUSG00000019726,-0.80872,0.0000002
Uvssa,ENSMUSG00000037355,-1.39266,0.0000002
Naxe,ENSMUSG00000028070,0.67759,0.0000002
Prok2,ENSMUSG00000030069,2.43498,0.0000002
Kdm3a,ENSMUSG00000053470,-1.04704,0.0000002
Adgrl1,ENSMUSG00000013033,0.37491,0.0000002
Dmxl2,ENSMUSG00000041268,-0.4408,0.0000002
Nfic,ENSMUSG00000055053,-0.46962,0.0000002
St6galnac3,ENSMUSG00000052544,-1.07122,0.0000002
Tceal5,ENSMUSG00000054034,0.47807,0.0000002
Srek1,ENSMUSG00000032621,-0.85158,0.0000002
Zfp950,ENSMUSG00000074733,-1.06989,0.0000002
Ddx19b,ENSMUSG00000033658,-0.721,0.0000002
Ccdc62,ENSMUSG00000061882,-3.03148,0.0000002
Pggt1b,ENSMUSG00000024477,-1.27863,0.0000002
Efna3,ENSMUSG00000028039,0.83914,0.0000002
Tbx3,ENSMUSG00000018604,1.27152,0.0000002
Itga6,ENSMUSG00000027111,-1.29683,0.0000002
Eef2,ENSMUSG00000034994,0.38667,0.0000002
Cops2,ENSMUSG00000027206,0.46087,0.0000002
Rnaseh2c,ENSMUSG00000024925,0.8643,0.0000002
Prdx2,ENSMUSG00000005161,0.44103,0.0000002
Serp2,ENSMUSG00000052584,0.59739,0.0000002
Cacybp,ENSMUSG00000014226,0.61655,0.0000002
Prkar1b,ENSMUSG00000025855,0.44794,0.0000002
Rab3ip,ENSMUSG00000064181,0.75329,0.0000002
Cdipt,ENSMUSG00000030682,0.70395,0.0000002
Flad1,ENSMUSG00000042642,1.13842,0.0000002
Npc1,ENSMUSG00000024413,-0.78705,0.0000002
Soat1,ENSMUSG00000026600,-0.89966,0.0000002
Zfp106,ENSMUSG00000027288,-0.3902,0.0000002
Gabrb3,ENSMUSG00000033676,0.41526,0.0000002
Nyap1,ENSMUSG00000045348,0.8571,0.0000002
Eif3h,ENSMUSG00000022312,0.50201,0.0000002
Cdkn2d,ENSMUSG00000096472,0.67791,0.0000002
Maml2,ENSMUSG00000031925,-1.07888,0.0000002
Foxp4,ENSMUSG00000023991,0.78153,0.0000002
Selenoh,ENSMUSG00000076437,0.77812,0.0000002
Bhlhe40,ENSMUSG00000030103,-0.52313,0.0000002
Adam12,ENSMUSG00000054555,-1.87501,0.0000002
Fam214a,ENSMUSG00000034858,-0.99112,0.0000002
Ints2,ENSMUSG00000018068,-1.25523,0.0000002
Palmd,ENSMUSG00000033377,-1.34693,0.0000002
Traf3,ENSMUSG00000021277,-0.66655,0.0000002
Dhrs3,ENSMUSG00000066026,-1.86282,0.0000002
Cd53,ENSMUSG00000040747,-2.58522,0.0000002
Wwp1,ENSMUSG00000041058,-0.56656,0.0000002
Vegfb,ENSMUSG00000024962,0.6456,0.0000002
Hecw1,ENSMUSG00000021301,-0.59847,0.0000002
Tbcb,ENSMUSG00000006095,0.52151,0.0000002
Mau2,ENSMUSG00000031858,-1.03077,0.0000002
Kdm5d,ENSMUSG00000056673,-0.92978,0.0000002
Ubl4a,ENSMUSG00000015290,0.60745,0.0000002
Scap,ENSMUSG00000032485,0.63681,0.0000002
Tomm20,ENSMUSG00000093904,0.36044,0.0000002
Adamts16,ENSMUSG00000049538,-2.36444,0.0000002
Mdga2,ENSMUSG00000034912,-0.65598,0.0000002
Adra2b,ENSMUSG00000058620,-2.67883,0.0000002
Plekhg1,ENSMUSG00000040624,-1.76948,0.0000002
Sema6b,ENSMUSG00000001227,0.55871,0.0000002
Vldlr,ENSMUSG00000024924,-0.64815,0.0000002
Fzd2,ENSMUSG00000050288,-2.73713,0.0000002
Tfrc,ENSMUSG00000022797,-0.70327,0.0000002
Cfh,ENSMUSG00000026365,-2.27652,0.0000002
Sort1,ENSMUSG00000068747,-0.43816,0.0000003
Arl8a,ENSMUSG00000026426,0.39765,0.0000003
Brd9,ENSMUSG00000057649,0.78562,0.0000003
St6gal1,ENSMUSG00000022885,-1.42602,0.0000003
Nsun7,ENSMUSG00000029206,-1.29805,0.0000003
Gdap1l1,ENSMUSG00000017943,0.6225,0.0000003
Sdf2l1,ENSMUSG00000022769,1.10164,0.0000003
Strn3,ENSMUSG00000020954,-0.50794,0.0000003
Syt3,ENSMUSG00000030731,0.59475,0.0000003
Ppp5c,ENSMUSG00000003099,0.7274,0.0000003
Gad1,ENSMUSG00000070880,0.44998,0.0000003
Ece2,ENSMUSG00000022842,0.86075,0.0000003
Wdr26,ENSMUSG00000038733,-0.42624,0.0000003
Ogfod1,ENSMUSG00000033009,0.43051,0.0000003
Lrrc61,ENSMUSG00000073096,0.69084,0.0000003
BC030500,ENSMUSG00000049946,1.06362,0.0000003
Ube2j1,ENSMUSG00000028277,0.42673,0.0000003
Chmp5,ENSMUSG00000028419,0.63199,0.0000003
Cacnb3,ENSMUSG00000003352,0.66225,0.0000003
Gatad2b,ENSMUSG00000042390,-0.4419,0.0000003
Ddost,ENSMUSG00000028757,0.91031,0.0000003
Eif3g,ENSMUSG00000070319,0.52023,0.0000003
Slc25a4,ENSMUSG00000031633,0.35586,0.0000003
Fbxw5,ENSMUSG00000015095,0.5864,0.0000003
Cetn3,ENSMUSG00000021537,0.51895,0.0000003
Tmie,ENSMUSG00000049555,0.51286,0.0000003
Crtc3,ENSMUSG00000030527,-0.93935,0.0000003
Umad1,ENSMUSG00000089862,0.76744,0.0000003
Fam171a2,ENSMUSG00000034685,0.96084,0.0000003
Hspa8,ENSMUSG00000015656,0.36027,0.0000003
Mapk8ip2,ENSMUSG00000022619,-0.44301,0.0000003
Ccnl1,ENSMUSG00000027829,-1.05135,0.0000003
Mapre1,ENSMUSG00000027479,-0.45151,0.0000003
Dnajc15,ENSMUSG00000022013,0.72024,0.0000003
Cntrl,ENSMUSG00000057110,-1.96893,0.0000003
Mospd2,ENSMUSG00000061778,-1.30519,0.0000003
Trim24,ENSMUSG00000029833,-0.56117,0.0000003
Parvb,ENSMUSG00000022438,-1.01308,0.0000003
Leprotl1,ENSMUSG00000031513,0.48984,0.0000003
Prickle1,ENSMUSG00000036158,-0.91717,0.0000003
Mlc1,ENSMUSG00000035805,-2.20543,0.0000003
Lsm4,ENSMUSG00000031848,0.86155,0.0000003
Map1a,ENSMUSG00000027254,-0.43699,0.0000003
Szrd1,ENSMUSG00000040842,-0.89056,0.0000003
Spry2,ENSMUSG00000022114,-1.26613,0.0000003
Apex1,ENSMUSG00000035960,1.02521,0.0000003
Abhd12b,ENSMUSG00000090121,-5.04597,0.0000003
Gal3st3,ENSMUSG00000047658,0.65365,0.0000003
Tcf7l2,ENSMUSG00000024985,-1.16448,0.0000003
Ralbp1,ENSMUSG00000024096,0.45401,0.0000003
Ctsl,ENSMUSG00000021477,0.52685,0.0000003
Colec12,ENSMUSG00000036103,-2.60859,0.0000004
Gpc5,ENSMUSG00000022112,-1.03976,0.0000004
Tsc22d1,ENSMUSG00000022010,0.40794,0.0000004
R3hcc1l,ENSMUSG00000025184,-0.87615,0.0000004
Tnr,ENSMUSG00000015829,-0.54391,0.0000004
Impact,ENSMUSG00000024423,0.3654,0.0000004
S100a6,ENSMUSG00000001025,-2.24626,0.0000004
Sil1,ENSMUSG00000024357,0.9693,0.0000004
Zfp36,ENSMUSG00000044786,-1.77975,0.0000004
Yeats2,ENSMUSG00000041215,-1.2772,0.0000004
Adamts4,ENSMUSG00000006403,-3.06216,0.0000004
Eml2,ENSMUSG00000040811,0.54722,0.0000004
Dazap1,ENSMUSG00000069565,-0.93731,0.0000004
Cd274,ENSMUSG00000016496,1.34204,0.0000004
Kcnip4,ENSMUSG00000029088,0.54592,0.0000004
Edem1,ENSMUSG00000030104,-0.95084,0.0000004
Usp29,ENSMUSG00000051527,0.37785,0.0000004
Tonsl,ENSMUSG00000059323,0.61155,0.0000004
Pgp,ENSMUSG00000043445,1.03783,0.0000004
Sigmar1,ENSMUSG00000036078,0.89163,0.0000004
Arl6ip1,ENSMUSG00000030654,0.40544,0.0000004
Zfp414,ENSMUSG00000073423,0.72249,0.0000004
Tril,ENSMUSG00000043496,-2.31248,0.0000004
Akt1,ENSMUSG00000001729,0.60911,0.0000004
Meis3,ENSMUSG00000041420,0.8031,0.0000004
Actr5,ENSMUSG00000037761,-2.5127,0.0000004
Itga3,ENSMUSG00000001507,0.84882,0.0000004
Zfp938,ENSMUSG00000062931,0.71919,0.0000004
Ddah1,ENSMUSG00000028194,-0.40095,0.0000004
Tdrp,ENSMUSG00000050052,0.59181,0.0000004
Tbl1xr1,ENSMUSG00000027630,-0.56122,0.0000004
Hps1,ENSMUSG00000025188,-2.46259,0.0000004
Nek1,ENSMUSG00000031644,-0.71348,0.0000004
Ankfy1,ENSMUSG00000020790,-0.66818,0.0000004
Ptk2b,ENSMUSG00000059456,-1.15849,0.0000004
Wdr6,ENSMUSG00000066357,0.48452,0.0000004
Slc35b1,ENSMUSG00000020873,0.8149,0.0000004
Aff4,ENSMUSG00000049470,0.4003,0.0000004
Alpl,ENSMUSG00000028766,-3.14539,0.0000004
Klhl33,ENSMUSG00000090799,-2.39732,0.0000004
Khdrbs1,ENSMUSG00000028790,0.5565,0.0000004
Col26a1,ENSMUSG00000004415,-3.0994,0.0000004
Efcab14,ENSMUSG00000034210,-0.50748,0.0000005
Ssb,ENSMUSG00000068882,0.54215,0.0000005
Sft2d2,ENSMUSG00000040848,-1.00961,0.0000005
Sar1a,ENSMUSG00000020088,0.35844,0.0000005
Glra2,ENSMUSG00000018589,0.69015,0.0000005
Trp53bp1,ENSMUSG00000043909,-0.45317,0.0000005
Capn2,ENSMUSG00000026509,-0.76524,0.0000005
Mrpl4,ENSMUSG00000003299,0.82917,0.0000005
Mprip,ENSMUSG00000005417,-0.37245,0.0000005
Ctxn2,ENSMUSG00000074872,0.82775,0.0000005
Tgfbr1,ENSMUSG00000007613,-0.84734,0.0000005
Grin1,ENSMUSG00000026959,0.42631,0.0000005
Gngt2,ENSMUSG00000038811,-2.92401,0.0000005
Map2k4,ENSMUSG00000033352,0.36435,0.0000005
Slc13a5,ENSMUSG00000020805,-2.22821,0.0000005
Mgll,ENSMUSG00000033174,-0.99901,0.0000005
Sf3b5,ENSMUSG00000078348,0.67205,0.0000005
Rims3,ENSMUSG00000032890,0.46803,0.0000005
Anapc11,ENSMUSG00000025135,0.72383,0.0000005
Tlnrd1,ENSMUSG00000070462,0.92677,0.0000005
Tmem9,ENSMUSG00000026411,1.26802,0.0000005
Mtss2,ENSMUSG00000033763,-0.40187,0.0000005
Nat14,ENSMUSG00000035285,1.16502,0.0000005
Atg13,ENSMUSG00000027244,0.57176,0.0000005
Nbas,ENSMUSG00000020576,-0.76515,0.0000005
Dnajb9,ENSMUSG00000014905,0.66421,0.0000005
Mtfp1,ENSMUSG00000004748,0.58915,0.0000005
Snrpe,ENSMUSG00000090553,0.75714,0.0000005
G6pc3,ENSMUSG00000034793,0.53642,0.0000006
H2-D1,ENSMUSG00000073411,0.71284,0.0000006
Bap1,ENSMUSG00000021901,0.50829,0.0000006
Psip1,ENSMUSG00000028484,0.46416,0.0000006
Dynll2,ENSMUSG00000020483,0.41336,0.0000006
Tmem106c,ENSMUSG00000052369,1.07331,0.0000006
Hey2,ENSMUSG00000019789,-2.24956,0.0000006
Chmp2a,ENSMUSG00000033916,0.54182,0.0000006
Tgoln1,ENSMUSG00000056429,0.49225,0.0000006
Stard8,ENSMUSG00000031216,-2.04283,0.0000006
Arih1,ENSMUSG00000025234,-0.47935,0.0000006
Fam120a,ENSMUSG00000038014,-0.47963,0.0000006
Rgs19,ENSMUSG00000002458,0.82949,0.0000006
Atp5pb,ENSMUSG00000000563,0.53305,0.0000006
Rad23b,ENSMUSG00000028426,0.41519,0.0000006
Grap,ENSMUSG00000004837,-2.79601,0.0000006
Atp5g2,ENSMUSG00000062683,0.50815,0.0000006
Hps5,ENSMUSG00000014418,-1.88398,0.0000006
Eif2s2,ENSMUSG00000074656,0.51627,0.0000006
Mro,ENSMUSG00000064036,-1.53671,0.0000006
Gjc1,ENSMUSG00000034520,-1.68906,0.0000006
Ccdc93,ENSMUSG00000026339,-0.76809,0.0000006
Zzz3,ENSMUSG00000039068,-0.55143,0.0000006
Vopp1,ENSMUSG00000037788,0.50673,0.0000006
Dlx1,ENSMUSG00000041911,0.8857,0.0000006
Trappc4,ENSMUSG00000032112,0.63646,0.0000006
Itgb4,ENSMUSG00000020758,-2.07795,0.0000007
Mypop,ENSMUSG00000048481,0.94609,0.0000007
Lgals3bp,ENSMUSG00000033880,0.67459,0.0000007
Scn3b,ENSMUSG00000049281,0.49021,0.0000007
Rheb,ENSMUSG00000028945,0.57054,0.0000007
Ncoa3,ENSMUSG00000027678,-0.81663,0.0000007
Rpl10-ps3,ENSMUSG00000058443,1.10384,0.0000007
Pnmal2,ENSMUSG00000070802,0.39799,0.0000007
Wbp2,ENSMUSG00000034341,0.46714,0.0000007
Nemf,ENSMUSG00000020982,-0.57599,0.0000007
Mrps18b,ENSMUSG00000024436,0.87882,0.0000007
Slit1,ENSMUSG00000025020,0.69261,0.0000007
Ube2v1,ENSMUSG00000078923,0.46621,0.0000007
Sgsm2,ENSMUSG00000038351,0.60563,0.0000007
Pbxip1,ENSMUSG00000042613,-0.84536,0.0000007
Map2k1,ENSMUSG00000004936,0.43133,0.0000007
Wbp1l,ENSMUSG00000047731,-0.70528,0.0000007
Bmpr1a,ENSMUSG00000021796,-0.50296,0.0000007
Arhgap31,ENSMUSG00000022799,-1.18354,0.0000007
Atraid,ENSMUSG00000013622,0.63981,0.0000007
Ube2d2a,ENSMUSG00000091896,0.35197,0.0000007
Cxxc5,ENSMUSG00000046668,0.71173,0.0000007
Hmga1b,ENSMUSG00000078249,0.68244,0.0000007
Magt1,ENSMUSG00000031232,-1.03091,0.0000007
Grina,ENSMUSG00000022564,0.4398,0.0000007
Pcyox1,ENSMUSG00000029998,0.4591,0.0000007
Kdelr1,ENSMUSG00000002778,0.69016,0.0000007
Skp2,ENSMUSG00000054115,-1.86091,0.0000007
Mmd,ENSMUSG00000003948,0.6393,0.0000007
Fam104a,ENSMUSG00000041629,0.56258,0.0000007
Mrap2,ENSMUSG00000042761,0.59288,0.0000007
Gpc1,ENSMUSG00000034220,-0.73302,0.0000008
B4galt6,ENSMUSG00000056124,0.40606,0.0000008
Klc1,ENSMUSG00000021288,0.35646,0.0000008
