gene,ensembl_gene_id,log2FoldChange,padj
Fam149a,ENSMUSG00000070044,0.52095,0.000372263239614238
Nsd2,ENSMUSG00000057406,-0.4046,0.000373176995897334
Mageh1,ENSMUSG00000047238,0.55661,0.00037394386235417
Gabre,ENSMUSG00000031340,0.80621,0.0003748997534978
Sec24d,ENSMUSG00000039234,0.80079,0.0003750631879688
Gm21149,ENSMUSG00000099762,5.14235,0.000375569993611451
Ttc39aos1,ENSMUSG00000085873,1.00308,0.000376233944168643
Dtna,ENSMUSG00000024302,-0.28771,0.000376433135668876
Arid2,ENSMUSG00000033237,-0.31714,0.0003768484925875
Trib2,ENSMUSG00000020601,-0.71818,0.000376947096876197
Pet100,ENSMUSG00000087687,0.89893,0.000380491752872248
Ptpn11,ENSMUSG00000043733,0.35661,0.000381845905044802
Rgl1,ENSMUSG00000026482,-0.51972,0.000383248748721586
Btbd7,ENSMUSG00000041702,-0.50391,0.000383248748721586
Apoo,ENSMUSG00000079508,0.5229,0.000386096177362861
H2bu2,ENSMUSG00000056895,1.11151,0.000387564459692779
Tmem104,ENSMUSG00000045980,0.74078,0.000387871161310311
Mir124a-1hg,ENSMUSG00000097545,-0.89378,0.000388992181456517
Aimp2,ENSMUSG00000029610,0.66653,0.000389185204021147
Stub1,ENSMUSG00000039615,0.66737,0.000389539761007724
Tomm40l,ENSMUSG00000005674,0.40811,0.000389775164278662
Zfp617,ENSMUSG00000066880,0.49409,0.000389775164278662
Sox5os3,ENSMUSG00000085785,5.70295,0.000389775164278662
Papolb,ENSMUSG00000074817,-5.1066,0.000392176443822858
Relt,ENSMUSG00000008318,1.21523,0.000392242446781078
Trim37,ENSMUSG00000018548,-0.24104,0.000392242446781078
Fads2,ENSMUSG00000024665,-0.59094,0.000394019187237276
Zc3hav1l,ENSMUSG00000047749,0.58673,0.000395141194525745
Gm833,ENSMUSG00000073699,3.47996,0.000395141194525745
Gm37226,ENSMUSG00000102533,-1.03189,0.000395141194525745
Ube2m,ENSMUSG00000005575,0.89046,0.000396529806947953
Tmco3,ENSMUSG00000038497,0.54636,0.000396529806947953
Tex15,ENSMUSG00000009628,-2.22785,0.000397086497492584
Sf3b4,ENSMUSG00000068856,0.60883,0.000398708070991795
Blnk,ENSMUSG00000061132,-1.55118,0.000399205187251063
Gpld1,ENSMUSG00000021340,-0.56091,0.000399717862667058
Tbl1xr1,ENSMUSG00000027630,-0.46748,0.000400199752359775
Dpy30,ENSMUSG00000024067,0.45446,0.000400903215102288
Atn1,ENSMUSG00000004263,0.34557,0.000402166807945311
Pnlip,ENSMUSG00000046008,3.7357,0.000402290760178527
D430019H16Rik,ENSMUSG00000094910,0.54532,0.000402290760178527
Supt4a,ENSMUSG00000020485,0.53996,0.000402348611049064
Arhgap29,ENSMUSG00000039831,-0.87987,0.00040356600403124
Sod2,ENSMUSG00000006818,-0.32385,0.000404573585564009
Trim26,ENSMUSG00000024457,0.52006,0.000405432379020559
Gjc3,ENSMUSG00000056966,-0.77282,0.000405708001969836
Vps50,ENSMUSG00000001376,-0.62063,0.000407491207586241
Tdrd7,ENSMUSG00000035517,-0.80081,0.000408187007151256
Kcnab3,ENSMUSG00000018470,-1.07138,0.000409660244769712
Trim27,ENSMUSG00000021326,0.58801,0.000409660244769712
Ces2b,ENSMUSG00000050097,-1.05925,0.000409660244769712
Ccdc177,ENSMUSG00000062961,-0.67376,0.000414107758330169
Gdap1l1,ENSMUSG00000017943,0.61853,0.000415314248123504
Tnfaip2,ENSMUSG00000021281,-1.81883,0.000416150220553323
Frmd5,ENSMUSG00000027238,-0.50388,0.000416150220553323
Zfp783,ENSMUSG00000072653,0.72131,0.000418567582406957
Reln,ENSMUSG00000042453,-0.83704,0.00041874104767735
Rnaseh2c,ENSMUSG00000024925,0.72674,0.000418967459456195
Trim15,ENSMUSG00000050747,2.54392,0.000422447624759702
"",ENSMUSG00000097051,-3.10686,0.000423889848672009
Sinhcaf,ENSMUSG00000039985,1.17073,0.000424460295022655
Iqcg,ENSMUSG00000035578,-0.78857,0.000427163652544052
Tubb6,ENSMUSG00000001473,0.9892,0.00042780185640497
Sbds,ENSMUSG00000025337,0.42866,0.00042780185640497
Cfap161,ENSMUSG00000011154,-0.9526,0.000428638034644863
Mettl6,ENSMUSG00000021891,0.51938,0.000428974152573534
St3gal1,ENSMUSG00000013846,0.74419,0.000432165080630385
Ankrd50,ENSMUSG00000044864,-0.48031,0.000433316514058737
Gm20422,ENSMUSG00000092544,-4.4396,0.000436865730648925
Trim66,ENSMUSG00000031026,-0.39579,0.000437173504818813
Hsp90b1,ENSMUSG00000020048,0.53043,0.000438515974313234
Abcd2,ENSMUSG00000055782,-0.80258,0.000438735599762103
Rcc2,ENSMUSG00000040945,0.4911,0.000439932578835404
Gpr17,ENSMUSG00000052229,-1.09687,0.000441943583669871
Slc38a2,ENSMUSG00000022462,-0.48762,0.000442688120841973
Pgam1,ENSMUSG00000011752,0.36801,0.000444717614638473
Ccnk,ENSMUSG00000021258,0.55306,0.000445320578794175
Bsn,ENSMUSG00000032589,-0.47266,0.000447888938583112
Nsl1,ENSMUSG00000062510,-1.1348,0.000448418693107304
Sptlc2,ENSMUSG00000021036,0.60154,0.000448504294766372
Spon1,ENSMUSG00000038156,-0.74958,0.000449789027454053
Surf1,ENSMUSG00000015790,0.49584,0.000451285467890715
Krt90,ENSMUSG00000048699,1.63774,0.000451611338370326
Mir22hg,ENSMUSG00000085148,0.8068,0.000452037345024268
Ccna1,ENSMUSG00000027793,2.36479,0.000454061462473856
Slc35f3,ENSMUSG00000057060,0.62358,0.000454513400937751
Gnpda1,ENSMUSG00000052102,0.61628,0.000457357918324298
Rnf168,ENSMUSG00000014074,0.41965,0.000457651138890997
Noct,ENSMUSG00000023087,-0.32151,0.000458477709964348
Kansl2,ENSMUSG00000022992,0.44498,0.000459099372429977
Zfp280b,ENSMUSG00000049764,0.40631,0.000459474771271525
Timm22,ENSMUSG00000020843,0.73215,0.00046282586891725
Klhl11,ENSMUSG00000048732,-0.43665,0.000465491114094583
Get4,ENSMUSG00000025858,0.58607,0.000466124825637922
Faim2,ENSMUSG00000023011,0.38708,0.000466461470459536
Rnft2,ENSMUSG00000032850,0.51916,0.000468858760692389
Pdlim7,ENSMUSG00000021493,1.18234,0.00046960832368508
Pdgfra,ENSMUSG00000029231,-1.32028,0.00046960832368508
Gm5124,ENSMUSG00000051537,0.98363,0.000469641221060875
Penk,ENSMUSG00000045573,-0.87198,0.000471241695076469
Urod,ENSMUSG00000028684,-0.67321,0.000472376484815445
Psmg4,ENSMUSG00000071451,1.07629,0.000472594812013062
Ddx23,ENSMUSG00000003360,0.53379,0.00047564233425211
Mtx3,ENSMUSG00000021704,0.41945,0.000476867830236671
Usf2,ENSMUSG00000058239,0.38876,0.000478615805096721
Mlip,ENSMUSG00000032355,-0.9231,0.000479038361989023
Plpp2,ENSMUSG00000052151,1.08804,0.000479038361989023
Tafa2,ENSMUSG00000044071,-0.91582,0.000479153124513845
Spaca9,ENSMUSG00000026809,2.22835,0.00048007330798559
C030017G13Rik,ENSMUSG00000107050,-0.78296,0.000480794093879781
Mcfd2,ENSMUSG00000024150,0.70188,0.000481133281875543
Zfp326,ENSMUSG00000029290,-0.5301,0.000481662408094308
Cald1,ENSMUSG00000029761,-0.84467,0.00048326730459624
Pik3cb,ENSMUSG00000032462,-0.42718,0.000483587094023846
Fmn2,ENSMUSG00000028354,-0.32499,0.000484109302967069
Cckbr,ENSMUSG00000030898,-1.36958,0.000487386401730403
Fcer1g,ENSMUSG00000058715,-1.55061,0.000488726857542012
Amotl2,ENSMUSG00000032531,-0.92053,0.000490336818401045
Onecut2,ENSMUSG00000045991,-0.45476,0.000490336818401045
Chchd5,ENSMUSG00000037938,0.92112,0.000491151969873304
Gpam,ENSMUSG00000024978,-0.71319,0.000492888120419384
Slc29a3,ENSMUSG00000020100,-0.75788,0.000493190545182992
Spcs1,ENSMUSG00000021917,0.53895,0.000493581723024806
Casc3,ENSMUSG00000078676,0.41129,0.000494936777209099
1110004F10Rik,ENSMUSG00000030663,0.41475,0.000495366493096182
Mef2d,ENSMUSG00000001419,0.30855,0.000495447358931872
Gnai3,ENSMUSG00000000001,-0.52829,0.000496419384504353
Megf10,ENSMUSG00000024593,-1.3022,0.000498754524592303
Vapb,ENSMUSG00000054455,0.3247,0.000503841642405457
Cops6,ENSMUSG00000019494,0.36754,0.000505732598759814
Ttc1,ENSMUSG00000041278,0.40527,0.000506638994119535
Platr22,ENSMUSG00000097448,6.97706,0.000509598397961451
Fam160b1,ENSMUSG00000033478,-0.44937,0.000510610348175334
Thoc3,ENSMUSG00000025872,0.52093,0.00051378334469823
Armc10,ENSMUSG00000038525,0.68481,0.000513925642078791
Gm43389,ENSMUSG00000106665,-2.91591,0.000516049496888742
Gpn1,ENSMUSG00000064037,0.54801,0.000516866853213737
1810044D09Rik,ENSMUSG00000100680,2.72511,0.000518958890502204
Rgs22,ENSMUSG00000037627,-1.32409,0.000519181339573043
Lhx6,ENSMUSG00000026890,-1.11764,0.00051931433388673
Slfn8,ENSMUSG00000035208,-1.75839,0.00051931433388673
1700110I01Rik,ENSMUSG00000079407,-1.3974,0.00051931433388673
A4galt,ENSMUSG00000047878,2.24458,0.000523156538971858
Car12,ENSMUSG00000032373,-1.93311,0.000523296307038696
Hspa13,ENSMUSG00000032932,0.67423,0.000523387805428172
Uck1,ENSMUSG00000002550,0.76833,0.000523786249399963
Slc7a6os,ENSMUSG00000033106,0.56645,0.000524882449125403
Lyrm2,ENSMUSG00000045854,0.68492,0.000524882449125403
Nrxn1,ENSMUSG00000024109,-0.43687,0.000530567418910112
2310039H08Rik,ENSMUSG00000062619,1.24541,0.000530649038412242
Lpar1,ENSMUSG00000038668,-0.98263,0.000531580349529923
Gm11033,ENSMUSG00000079011,-1.31528,0.000531593564216327
Ank,ENSMUSG00000022265,-0.41897,0.000532449968528561
Emd,ENSMUSG00000001964,0.49404,0.000535149470612668
Gm9758,ENSMUSG00000033219,3.70514,0.000536798352640867
Nxpe3,ENSMUSG00000075033,0.65279,0.000539215627066603
Fbxo27,ENSMUSG00000037463,-0.89878,0.000540155774754001
Pank3,ENSMUSG00000018846,-0.38675,0.000540156392454432
Spats2l,ENSMUSG00000038305,-0.55714,0.000543075508888168
Gm15787,ENSMUSG00000086247,-2.34125,0.000543075508888168
Dgkg,ENSMUSG00000022861,0.59974,0.000543489414474284
Vwa3b,ENSMUSG00000050122,1.78692,0.000543489414474284
Ptgfr,ENSMUSG00000028036,-2.41133,0.00054531996611183
Pid1,ENSMUSG00000045658,-0.51874,0.000548214056622487
Kxd1,ENSMUSG00000055553,0.60416,0.000548523666679302
Prorsd1,ENSMUSG00000032673,0.96837,0.00055014521487812
Txn2,ENSMUSG00000005354,0.54895,0.00055104226266873
Eif4e,ENSMUSG00000028156,0.58986,0.000553013892231929
Eif3l,ENSMUSG00000033047,0.54916,0.000555298255363964
Nudc,ENSMUSG00000028851,0.51719,0.000555769509299526
Rida,ENSMUSG00000022323,-0.58129,0.000559570614561004
mt-Tm,ENSMUSG00000064344,-1.56769,0.000562186739073485
S100a13,ENSMUSG00000042312,-1.39439,0.000564047462149318
Arhgef7,ENSMUSG00000031511,0.38787,0.000566282512306911
Pcdh9,ENSMUSG00000055421,-0.62563,0.000566731063534233
Pls3,ENSMUSG00000016382,-0.46853,0.000568040158189529
Abhd8,ENSMUSG00000007950,0.4516,0.000568535384157507
Otud7b,ENSMUSG00000038495,-0.31951,0.000569605983848143
Gm11716,ENSMUSG00000086298,3.93688,0.000570219241353408
Atp2b2,ENSMUSG00000030302,-0.69128,0.000571996068268185
Rapgef5,ENSMUSG00000041992,-0.85486,0.000573836828463776
Plin2,ENSMUSG00000028494,0.83402,0.000576391284193196
Setd1a,ENSMUSG00000042308,0.48158,0.000577241322948263
Lhfpl3,ENSMUSG00000106379,-0.51575,0.000581618068357821
Mrpl49,ENSMUSG00000007338,0.47109,0.000582970287344696
Gm42517,ENSMUSG00000105867,0.91889,0.000584036699724975
Mtus1,ENSMUSG00000045636,-0.46864,0.000584078215617959
Zfp449,ENSMUSG00000073176,0.72032,0.000584494688673188
Rnf114,ENSMUSG00000006418,0.46686,0.000585497321025363
Kcnq2,ENSMUSG00000016346,0.38301,0.000587038410121125
Arl2bp,ENSMUSG00000031776,0.50681,0.000587456428073013
Cers1,ENSMUSG00000087408,0.66206,0.000590502791522733
Ankfn1,ENSMUSG00000047773,-0.76413,0.000591254739889463
Zfp771,ENSMUSG00000054716,0.9744,0.000591254739889463
Snapc1,ENSMUSG00000021113,0.46159,0.000591384936426746
Calm3,ENSMUSG00000019370,0.35478,0.000591561160704464
Slc1a4,ENSMUSG00000020142,0.48673,0.000591561160704464
Pigm,ENSMUSG00000050229,-0.54822,0.000595055889857096
Mras,ENSMUSG00000032470,0.4087,0.000596698856230928
Atrx,ENSMUSG00000031229,-0.30507,0.00059718770206271
Zfp937,ENSMUSG00000060336,0.58766,0.00059718770206271
Hcfc1,ENSMUSG00000031386,-0.41933,0.000598226385124997
AI467606,ENSMUSG00000045165,2.29122,0.000598237228950805
Dcstamp,ENSMUSG00000022303,3.16671,0.000598977964043881
Rnf11,ENSMUSG00000028557,0.39802,0.000602054124224846
Tmc5,ENSMUSG00000030650,-1.3471,0.000602318611658343
Cyp4x1,ENSMUSG00000047155,0.54943,0.000602318611658343
Atp5g2,ENSMUSG00000062683,0.45116,0.00060276647683246
Hdac4,ENSMUSG00000026313,-0.47714,0.000605410622869809
Arl6ip5,ENSMUSG00000035199,0.64953,0.000606078296307746
Gm13936,ENSMUSG00000085444,-1.62365,0.000606078296307746
Dcc,ENSMUSG00000060534,-0.8002,0.00060962002040276
Pip5k1a,ENSMUSG00000028126,0.66179,0.000610095028651737
1700086P04Rik,ENSMUSG00000085085,2.78689,0.000610095028651737
Dda1,ENSMUSG00000074247,0.58085,0.000610326321829411
Ralbp1,ENSMUSG00000024096,0.56903,0.000611884393175047
4930467E23Rik,ENSMUSG00000096265,-4.84688,0.00061278457912338
Ezh2,ENSMUSG00000029687,-1.0854,0.000612978609941178
Sec22c,ENSMUSG00000061536,0.42699,0.000612978609941178
Cfap47,ENSMUSG00000073077,-1.28588,0.000612978609941178
Nectin2,ENSMUSG00000062300,1.36615,0.000613200489245088
Ldlrap1,ENSMUSG00000037295,-2.02995,0.000613433576505107
Pitpnm2,ENSMUSG00000029406,-0.70063,0.000613540849456167
Polr3d,ENSMUSG00000000776,0.62729,0.000614174983923169
Zfp532,ENSMUSG00000042439,-0.33233,0.000615747738681438
Vgll4,ENSMUSG00000030315,-0.72519,0.000616485961777823
P2ry12,ENSMUSG00000036353,-1.42407,0.000624235517740364
Gm10735,ENSMUSG00000074650,6.17938,0.000624869251352908
Avil,ENSMUSG00000025432,-5.8241,0.000629343286125777
Pdzd11,ENSMUSG00000015668,0.55076,0.000630762220037459
Arnt2,ENSMUSG00000015709,-0.42825,0.000630849521480221
Gm38082,ENSMUSG00000104369,-1.88372,0.000630849521480221
Smchd1,ENSMUSG00000024054,-0.46087,0.000636216902618532
Lmln,ENSMUSG00000022802,0.70099,0.000640675379652383
Commd3,ENSMUSG00000051154,0.60268,0.000641031511610869
Armcx4,ENSMUSG00000049804,0.39072,0.000641981295317036
Ppp4c,ENSMUSG00000030697,0.77466,0.00064261570030973
Timm29,ENSMUSG00000048429,0.47928,0.000644107117022467
Lrp1,ENSMUSG00000040249,-0.39257,0.000645585659857142
Scg5,ENSMUSG00000023236,0.58349,0.000647853333791984
Nfic,ENSMUSG00000055053,-0.52722,0.000648424654485756
Tcf4,ENSMUSG00000053477,-0.43891,0.000648915483687655
Col9a2,ENSMUSG00000028626,-1.61951,0.000649199831735195
Ncan,ENSMUSG00000002341,-0.77299,0.000649738583358359
Ndufa8,ENSMUSG00000026895,0.61161,0.000650476086546932
Plk3,ENSMUSG00000028680,0.86672,0.000650476086546932
Man1c1,ENSMUSG00000037306,0.80746,0.000650476086546932
Stum,ENSMUSG00000053963,-0.64804,0.000652519128460564
Snhg5,ENSMUSG00000097195,0.86421,0.000652777244619672
Bmp2k,ENSMUSG00000034663,-0.72998,0.000654658937715342
Loxhd1,ENSMUSG00000032818,-5.80783,0.000654878970959435
"",ENSMUSG00000097348,-0.65151,0.000654878970959435
Plekha3,ENSMUSG00000002733,0.38808,0.000655272339612716
Slc45a1,ENSMUSG00000039838,0.64794,0.000655568438794398
Gm43498,ENSMUSG00000106819,-0.84217,0.000658605075880904
Gm13629,ENSMUSG00000087301,-1.41411,0.00065978574202257
Gm44453,ENSMUSG00000106368,-1.55095,0.000665046460689954
Rsl24d1,ENSMUSG00000032215,0.58113,0.000670662088258202
Slc25a42,ENSMUSG00000002346,0.58937,0.000672997013049498
Cdk5rap2,ENSMUSG00000039298,-0.80949,0.000674888751550908
Glrx3,ENSMUSG00000031068,0.45937,0.000675222880454336
B4galt3,ENSMUSG00000052423,1.1284,0.000675451416628202
Ndufs3,ENSMUSG00000005510,0.49359,0.000675837577491871
Cdh22,ENSMUSG00000053166,1.01835,0.000675837577491871
C9orf72,ENSMUSG00000028300,0.53305,0.000677011029854407
Csnk2a3,ENSMUSG00000101523,-3.44919,0.000677415191639846
A330044P14Rik,ENSMUSG00000093385,-0.98756,0.00067883645426986
Efcab11,ENSMUSG00000021176,-5.79258,0.000679448798814803
Zbtb44,ENSMUSG00000047412,-0.33957,0.00068018759238016
Rreb1,ENSMUSG00000039087,-1.02804,0.000683016689097195
Rnf125,ENSMUSG00000033107,2.13104,0.000683524746582201
Egfr,ENSMUSG00000020122,-1.222,0.000685341848589285
Gm42898,ENSMUSG00000104828,-6.1252,0.000685728179753627
Gm31258,ENSMUSG00000102289,-0.82677,0.000688110719421724
Dennd4c,ENSMUSG00000038024,-0.39204,0.00069151097655644
Spsb1,ENSMUSG00000039911,-0.75613,0.00069173629727499
Gemin7,ENSMUSG00000044709,0.69106,0.000696532051838308
St3gal3,ENSMUSG00000028538,1.06127,0.000697502385096894
B230377A18Rik,ENSMUSG00000104195,1.27364,0.00069793229241352
Rassf2,ENSMUSG00000027339,-0.50922,0.000700870321220722
U2af1l4,ENSMUSG00000078765,0.70006,0.000703305100694934
Zfhx3,ENSMUSG00000038872,-0.34546,0.000708636549475919
Tmem126b,ENSMUSG00000030614,0.54303,0.000710007055712401
Rala,ENSMUSG00000008859,0.37783,0.000712252162846015
Gprin3,ENSMUSG00000045441,-0.97686,0.000712553439713759
Cdk12,ENSMUSG00000003119,0.4093,0.000716624695211891
Ola1,ENSMUSG00000027108,0.42748,0.000716663699389481
Cxxc5,ENSMUSG00000046668,-0.51337,0.000720120520347969
Ddx54,ENSMUSG00000029599,0.58585,0.000725596260924171
Coa5,ENSMUSG00000026112,0.37056,0.000726325206932595
Antxr1,ENSMUSG00000033420,-0.73549,0.000729764990303105
Myo1d,ENSMUSG00000035441,-0.79408,0.000734941031335135
Fam92a,ENSMUSG00000028218,0.48289,0.000735681886216294
Pbx3,ENSMUSG00000038718,-0.50405,0.000735699415953988
Msrb3,ENSMUSG00000051236,-1.02697,0.000735699415953988
Cntnap3,ENSMUSG00000033063,-1.613,0.000735842699368405
Tifa,ENSMUSG00000046688,-2.14939,0.000735842699368405
M6pr,ENSMUSG00000007458,0.71248,0.000739190608991002
Fcho2,ENSMUSG00000041685,-0.56057,0.000740746338208196
Arhgap36,ENSMUSG00000036198,-0.76961,0.000742492788636488
Ttbk1,ENSMUSG00000015599,0.44835,0.0007431779850401
Sdhaf1,ENSMUSG00000074211,1.22385,0.000743395785801493
Plpp7,ENSMUSG00000051373,0.77872,0.000743421150401648
Svep1,ENSMUSG00000028369,-2.02587,0.000746016448268447
Zdhhc22,ENSMUSG00000048483,0.82445,0.000746016448268447
Nmt1,ENSMUSG00000020936,0.36953,0.000747226656007665
Ccdc171,ENSMUSG00000052407,-0.94206,0.000748503196148296
Sh3bgr,ENSMUSG00000040666,1.56863,0.000748543835974683
Gm6505,ENSMUSG00000070522,1.04002,0.000750927173803265
Gm9844,ENSMUSG00000091955,2.96268,0.000753317255353616
Htr3a,ENSMUSG00000032269,-3.27007,0.000755875488212841
5830444B04Rik,ENSMUSG00000084803,-1.5979,0.000755875488212841
Setx,ENSMUSG00000043535,-0.329,0.000758172664411105
Avpi1,ENSMUSG00000018821,0.94977,0.000759457763886204
1700039I01Rik,ENSMUSG00000102536,2.8169,0.000759823723265555
Asah1,ENSMUSG00000031591,0.73769,0.000765080563623412
Map2k6,ENSMUSG00000020623,-1.00257,0.000766311015387512
Ephx4,ENSMUSG00000033805,0.8566,0.000766311015387512
Cntd1,ENSMUSG00000078653,1.83454,0.000771405410369342
Brinp1,ENSMUSG00000028351,0.67585,0.000771978476869392
2610042L04Rik,ENSMUSG00000079388,-1.36804,0.000773384968289946
Fam89b,ENSMUSG00000024939,1.4105,0.000782179170283454
Kcnn1,ENSMUSG00000002908,-1.47363,0.000783529523285172
Ydjc,ENSMUSG00000041774,0.96096,0.000783831349860842
Gm38312,ENSMUSG00000102700,1.01044,0.000785451285285354
Ell2,ENSMUSG00000001542,0.60407,0.000787799873536991
Vps37c,ENSMUSG00000048832,0.44719,0.000801215983290126
Ubac2,ENSMUSG00000041765,0.80127,0.000801876648587465
Kif13a,ENSMUSG00000021375,-0.51904,0.000803938432625807
Sharpin,ENSMUSG00000022552,0.4771,0.000803938432625807
Tubb2a,ENSMUSG00000058672,0.28599,0.00080475520321982
H3f3b,ENSMUSG00000016559,0.40779,0.000805365701882234
Sgsm3,ENSMUSG00000042303,0.5284,0.000805365701882234
Myof,ENSMUSG00000048612,-2.52414,0.00080664719923382
Prag1,ENSMUSG00000050271,-0.64767,0.000808667900752446
Thbd,ENSMUSG00000074743,-1.44712,0.000808808811291458
Fam90a1b,ENSMUSG00000043549,1.72585,0.000809392327413617
Zwint,ENSMUSG00000019923,0.32264,0.000810737919805068
"",ENSMUSG00000090286,-1.33864,0.00081108883602231
Phyhipl,ENSMUSG00000037747,-0.25605,0.000814362920208285
Smim13,ENSMUSG00000091264,-0.32044,0.000816361118643954
Gpcpd1,ENSMUSG00000027346,-0.52216,0.000816417974839907
Pip4p2,ENSMUSG00000028221,0.43503,0.00081687454857675
Amer1,ENSMUSG00000050332,-0.75681,0.000816995089210589
Ndufs7,ENSMUSG00000020153,0.4977,0.00081838536910497
H1f3,ENSMUSG00000052565,-2.32685,0.000819156933104194
Pkia,ENSMUSG00000027499,-0.33421,0.000820915965949087
Sh3d19,ENSMUSG00000028082,-0.94089,0.000823210776310494
Ndst1,ENSMUSG00000054008,0.34156,0.000823210776310494
Vamp1,ENSMUSG00000030337,-0.68356,0.000823943901027858
Parp6,ENSMUSG00000025237,0.45403,0.000827649795108045
Snx4,ENSMUSG00000022808,0.41018,0.000829343229559954
Pdcl3,ENSMUSG00000026078,0.40669,0.00083126458516032
Inhba,ENSMUSG00000041324,-1.85292,0.00083126458516032
Pdzd2,ENSMUSG00000022197,-0.66033,0.000832548734948849
Gm43751,ENSMUSG00000105322,-3.57676,0.000832548734948849
Gm43577,ENSMUSG00000105287,-0.81478,0.000836100504815099
Traf6,ENSMUSG00000027164,-0.5019,0.00083780211271598
Efcab1,ENSMUSG00000068617,0.55648,0.000840987592815954
Eml6,ENSMUSG00000044072,-0.4535,0.000841346520871755
Itga4,ENSMUSG00000027009,-1.06821,0.000846243809154705
Supt20,ENSMUSG00000027751,0.40959,0.000848678869624167
Gpat4,ENSMUSG00000031545,0.45698,0.000849830783695752
Maz,ENSMUSG00000030678,0.44954,0.000849897390462939
Lrrc74b,ENSMUSG00000022759,-1.53862,0.000856825429296798
Mrpl44,ENSMUSG00000026248,0.59438,0.000857395966105032
Ctnnd1,ENSMUSG00000034101,-0.52228,0.000859853251090438
"",ENSMUSG00000102468,-5.58832,0.000860722645325609
Ap1ar,ENSMUSG00000074238,0.50317,0.000863566279959515
Wdr1,ENSMUSG00000005103,0.38465,0.000863828488759976
Dlgap2,ENSMUSG00000047495,-0.63301,0.000863828488759976
Rabggtb,ENSMUSG00000038975,0.46111,0.000867993274544064
Lyplal1,ENSMUSG00000039246,0.82315,0.00087025388058146
Cep97,ENSMUSG00000022604,-0.50465,0.00087275606352826
Dpysl5,ENSMUSG00000029168,0.41621,0.000879366907525699
Isca1,ENSMUSG00000044792,0.36625,0.000880334673098968
Pde1c,ENSMUSG00000004347,-0.87888,0.000882449624415358
Frzb,ENSMUSG00000027004,0.99891,0.000885321711364747
Ppp2r2d,ENSMUSG00000041769,0.44768,0.000887901021314304
Gm266,ENSMUSG00000010529,-1.53396,0.000889224518734073
Daam2,ENSMUSG00000040260,-0.9439,0.000889432386207592
Glis3,ENSMUSG00000052942,-0.79773,0.000893309600462066
Dvl1,ENSMUSG00000029071,0.60651,0.000896670765763043
Washc2,ENSMUSG00000024104,-0.36018,0.000900083505593339
Lrrc73,ENSMUSG00000071073,0.74,0.000901155119818388
Tpi1,ENSMUSG00000023456,0.29916,0.000902500256049487
Gm37396,ENSMUSG00000104205,-3.58582,0.000902993318580811
B3gnt7,ENSMUSG00000079445,2.12989,0.000904696309846132
Pou3f2,ENSMUSG00000095139,-1.13817,0.000905878987718553
Erbb4,ENSMUSG00000062209,-0.34939,0.000908245581485468
