gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
Carnmt1	0.312130359441311	0.236454685099846	FALSE	TRUE	FALSE	0.4	0.28
Cars	0.446482424196071	0.455360983102919	FALSE	FALSE	FALSE	0.7	0.56123704416787
Cars2	-0.0757239768544607	-0.0275391705069124	FALSE	FALSE	FALSE	0.5	0.411795115839893
Cartpt	0.876120020553718	0.721542242703533	FALSE	FALSE	TRUE	0.967	2.65673603798612
Casc3	0.0111299534722716	0.0202826420890937	FALSE	FALSE	FALSE	0.625	0.523546726970943
Casd1	0.34595676269355	0.310046082949309	FALSE	TRUE	FALSE	0.625	0.662403478171599
Cask	0.659447760135688	0.664196620583717	FALSE	FALSE	TRUE	1	0.922371293648049
Caskin1	0.35728021049789	0.276583717357911	FALSE	FALSE	FALSE	0.875	0.950137369711726
Casp2	0.166816083220182	0.159970260957004	FALSE	FALSE	FALSE	0.333	0.23268395281246
Casp3	0.256320716302151	0.275638642715204	FALSE	TRUE	FALSE	0.28	0.28
Casp7	0.32494925927101	0.326524467993257	FALSE	FALSE	FALSE	0.222	0.179920025310302
Casp8ap2	-0.10428068694132	-0.126500768049155	FALSE	FALSE	FALSE	0.333	0.444589692777801
Casq1	0.0390413689032643	0.131018864788382	FALSE	FALSE	FALSE	0.25	0.203835819153714
Casr	0.860136707070004	0.516858254307597	TRUE	FALSE	FALSE	0.255	0.151405785907657
Cast	0.810110130687891	0.760551805217125	FALSE	FALSE	TRUE	0.375	0.295
Casz1	0.637841432839674	0.511403993855607	FALSE	FALSE	TRUE	0.5	0.371583261324732
Cat	0.357207002386244	0.349628264208909	FALSE	FALSE	FALSE	0.245	0.245
Catsper2	0.260956885793551	0.331447004608295	FALSE	FALSE	FALSE	0.4	0.310287851680005
Catsper3	0.100517844249561	0.154916943635854	FALSE	FALSE	FALSE	0.3	0.246026772359909
Catsperd	0.168313451008491	0.194476319595445	FALSE	FALSE	FALSE	0.273	0.247018792847082
Catspere2	-0.101180536131027	-0.14777188340598	TRUE	FALSE	FALSE	1	1.01766062998031
Catsperg1	0.356722140517531	0.377499059136567	FALSE	FALSE	FALSE	0.25	0.208928224974788
Cav2	0.470539482455172	0.528509269105854	FALSE	TRUE	FALSE	0.4	0.4
Cavin2	0.0105373611558811	-0.016602661794817	FALSE	FALSE	FALSE	0.222	0.182114286037823
Cavin3	-0.038457405804955	-0.0584685688092591	FALSE	FALSE	FALSE	0.273	0.236797375528053
Cbarp	-0.0485858476503084	-0.0216774193548387	FALSE	TRUE	FALSE	0.938	0.938
Cbfa2t2	0.0793316217843129	-0.0206390168970814	FALSE	FALSE	FALSE	0.833	0.668946149952697
Cbfa2t3	0.850579963863127	0.616355362167924	FALSE	FALSE	TRUE	0.28	0.266
Cbfb	0.52480961932169	0.463932411674347	FALSE	TRUE	FALSE	0.5	0.431373196491148
Cbl	0.305560268628149	0.255741935483871	FALSE	TRUE	FALSE	0.511	0.492
Cblb	0.420390755340453	0.454648233486943	FALSE	FALSE	TRUE	0.607	0.503865831891364
Cbll1	0.277324172638013	0.188522273425499	FALSE	TRUE	FALSE	0.5	0.314057069703998
Cbln1	0.920214954912992	0.76996493722483	FALSE	FALSE	TRUE	0.9	0.9
Cbln2	0.875229406556518	0.749201718555387	FALSE	FALSE	TRUE	0.892	0.892
Cbln4	0.913489965583874	0.797145231391433	FALSE	FALSE	TRUE	0.94	0.94
Cbr1	0.190880943896387	0.122371735791091	FALSE	FALSE	FALSE	0.815	0.815
Cbr3	0.0306573947772867	0.220345822345961	FALSE	TRUE	FALSE	0.319	0.319
Cbr4	0.104349456396576	0.117834649353593	FALSE	FALSE	FALSE	0.26	0.26
Cbwd1	0.30732755808814	0.277572964669739	FALSE	FALSE	FALSE	0.596	0.503788450452988
Cbx1	0.228142740428571	0.232509984639017	FALSE	FALSE	FALSE	0.875	0.991598497229126
Cbx3	0.0138499451316186	0.0236129032258065	FALSE	FALSE	FALSE	1	1.18103411808436
Cbx4	0.380848054843984	0.459299539170507	FALSE	TRUE	FALSE	0.499	0.499
Cbx5	0.270321921925951	0.30047311827957	FALSE	TRUE	FALSE	1	0.979250888372013
Cbx6	-0.0607436621619143	-0.0296344086021505	FALSE	TRUE	FALSE	0.788	0.788
Cbx7	0.0708024605141721	0.0813271889400922	FALSE	FALSE	FALSE	0.409	0.595351915329404
Cbx8	0.203751365609613	0.257746781896813	FALSE	FALSE	FALSE	0.258	0.258
Cby1	0.0948332614931412	0.207692780337942	FALSE	FALSE	FALSE	0.537	0.537
Cc2d1a	0.11667175599563	0.1558955453149	FALSE	FALSE	FALSE	0.444	0.371497889328227
Cc2d1b	0.157520041596706	0.195440860215054	FALSE	FALSE	FALSE	0.308	0.274512249465517
Cc2d2a	0.504105799223804	0.529357910906298	FALSE	FALSE	FALSE	0.467	0.436324620060603
Ccar1	0.068137616177454	0.0782918586789554	FALSE	FALSE	FALSE	0.875	0.938895461706442
Ccar2	0.17726011390433	0.0266666666666667	FALSE	FALSE	FALSE	0.381	0.381
Ccbe1	0.627328918284303	0.347392964295702	TRUE	FALSE	FALSE	0.246	0.293977211276235
Ccdc106	0.136881081841527	0.199496159754224	FALSE	TRUE	FALSE	0.52	0.52
Ccdc107	0.19660680319225	0.241382488479263	FALSE	FALSE	FALSE	0.875	0.812787321281119
Ccdc112	0.629005458306086	0.633597542242704	FALSE	TRUE	FALSE	0.714	0.748362889863858
Ccdc115	0.061727554886297	0.0892657450076805	FALSE	FALSE	FALSE	0.519	0.519
Ccdc116	0.0548795031938359	0.126819595067155	FALSE	FALSE	FALSE	0.333	0.285543966911995
Ccdc117	-0.00234242777643485	0.0578986175115207	FALSE	FALSE	FALSE	0.333	0.288642648952732
Ccdc12	-0.136126518528722	-0.0606390168970814	FALSE	FALSE	FALSE	0.75	0.710098589790321
Ccdc120	0.201879082584511	0.188294930875576	FALSE	FALSE	FALSE	0.286	0.236055408550073
Ccdc122	0.225727981494458	0.176019781549327	FALSE	FALSE	FALSE	0.182	0.233415154933111
Ccdc124	0.409382476807884	0.412245775729647	FALSE	TRUE	FALSE	0.81	0.81
Ccdc126	0.243751298035543	0.280924145267609	FALSE	FALSE	FALSE	0.242	0.242
Ccdc127	0.136794895080914	0.149966205837174	FALSE	FALSE	FALSE	0.619	0.619
Ccdc13	0.54406010770985	0.532042459061723	FALSE	FALSE	FALSE	0.205	0.158980179357304
Ccdc130	-0.0224947734014969	0.00796313364055299	FALSE	FALSE	FALSE	0.375	0.297285772089932
Ccdc134	0.809865167462508	0.372873076610389	FALSE	FALSE	TRUE	0.429	0.347389886958614
Ccdc136	0.490275797845817	0.511176651305684	FALSE	TRUE	FALSE	0.66	0.634
Ccdc137	-0.0923175823688145	-0.044258064516129	FALSE	TRUE	FALSE	0.625	0.552494403979737
Ccdc138	0.18161802049303	0.247606758832565	FALSE	FALSE	FALSE	0.308	0.369661817136149
Ccdc14	0.27083932443311	0.313806933651574	FALSE	FALSE	FALSE	0.5	0.314057069703998
Ccdc141	0.632114416381579	0.336637076418292	FALSE	FALSE	TRUE	0.286	0.321822810908685
Ccdc148	0.735518456995495	0.73973579109063	FALSE	FALSE	TRUE	0.889	1.04138816897644
Ccdc149	0.14548102864434	0.183256528417819	FALSE	FALSE	FALSE	0.538	0.492131281791196
Ccdc15	0.351469610107911	0.202820276497696	FALSE	TRUE	FALSE	0.375	0.314642661769723
Ccdc157	0.802274684295542	0.508823348694316	FALSE	FALSE	TRUE	0.429	0.32
Ccdc159	0.185964956176025	0.172602150537634	FALSE	FALSE	FALSE	0.4	0.370892846662871
Ccdc160	0.761290186746992	0.478371735791091	FALSE	FALSE	TRUE	0.399	0.399
Ccdc162	0.263285770224073	0.17160512936441	TRUE	FALSE	FALSE	0.333	0.512488439376724
Ccdc163	0.301779608483412	0.391736781508903	FALSE	FALSE	FALSE	0.182	0.22560946434345
Ccdc166	0.225577341614558	0.197477687852605	FALSE	FALSE	FALSE	0.333	0.254
Ccdc167	0.235497536669415	0.241898989092435	FALSE	FALSE	FALSE	0.5	0.371583261324732
Ccdc171	0.46320155624087	0.373831029185868	TRUE	FALSE	FALSE	0.422	0.42030712038695
Ccdc173	0.400018221628744	0.447563748079877	FALSE	FALSE	FALSE	0.429	0.420734854421482
Ccdc174	0.0449328515276595	0.0903225806451613	FALSE	FALSE	FALSE	1	0.755504658405874
Ccdc177	0.319247508474597	0.318063257537641	FALSE	FALSE	FALSE	0.231	0.231
Ccdc181	0.0693989748860521	0.0569339477726574	FALSE	FALSE	FALSE	0.302	0.302
Ccdc184	0.390546238609516	0.333622632293224	FALSE	TRUE	FALSE	0.631	0.631
Ccdc186	0.375743806813626	0.351969278033794	FALSE	FALSE	FALSE	0.778	0.629239119794606
Ccdc187	0.379992473096374	0.542328961192286	TRUE	FALSE	FALSE	0.378	0.338610102721708
Ccdc189	0.315217567878569	0.307647169965294	FALSE	FALSE	FALSE	0.2	0.203428056015541
Ccdc191	0.199306190320902	0.208129032258065	TRUE	FALSE	FALSE	0.667	0.504271245718467
Ccdc22	0.165577712419962	0.176487133745582	FALSE	FALSE	FALSE	0.274	0.274
Ccdc25	0.24891069743199	0.178199692780338	FALSE	TRUE	FALSE	0.571	0.522
Ccdc28a	0.365739720305508	0.388786482334869	FALSE	FALSE	TRUE	0.714	0.700612588655576
Ccdc28b	0.163604726196001	0.235121351766513	FALSE	FALSE	FALSE	0.44	0.44
Ccdc30	0.762221842100909	0.778310291858679	FALSE	FALSE	TRUE	0.875	0.902875068552906
Ccdc32	0.292113071532774	0.324559139784946	FALSE	FALSE	FALSE	0.52	0.52
Ccdc34	0.162601445446113	0.167533026113671	FALSE	FALSE	FALSE	0.643	0.705530368180516
Ccdc39	0.479835130386487	0.392043010752688	FALSE	TRUE	FALSE	0.462	0.430807949654188
Ccdc40	0.443168455104545	0.536006967753271	FALSE	TRUE	FALSE	0.286	0.240679956199636
Ccdc43	0.00780392761670415	0.00261751152073733	FALSE	FALSE	FALSE	0.319	0.319
Ccdc47	0.304066853286025	0.335662058371736	FALSE	TRUE	FALSE	0.889	0.889
Ccdc50	0.286973855839063	0.256245775729647	FALSE	TRUE	FALSE	0.667	0.649812589662595
Ccdc51	0.354008138523802	0.410930875576037	FALSE	FALSE	FALSE	0.25	0.18738472063967
Ccdc57	0.276980663301784	0.249996927803379	FALSE	FALSE	FALSE	0.447	0.352589330139957
Ccdc58	0.201514571275734	0.248903225806452	FALSE	FALSE	FALSE	0.714	0.647776903043186
Ccdc59	0.117909240428594	0.0636620583717358	FALSE	FALSE	FALSE	0.714	0.753495874190301
Ccdc6	0.459059742888113	0.467219662058372	FALSE	FALSE	FALSE	0.556	0.479400708816586
Ccdc60	0.71533437270963	0.599729456948177	TRUE	FALSE	FALSE	0.231	0.190136722872616
Ccdc61	0.322443102536967	0.297462365591398	FALSE	TRUE	FALSE	0.329	0.329
Ccdc62	0.224037557368523	0.164974139745417	FALSE	FALSE	FALSE	0.282	0.226372087798325
Ccdc65	0.396316946007509	0.371827956989247	FALSE	FALSE	FALSE	0.375	0.35472880916676
Ccdc66	0.132261766474117	0.125886328725038	FALSE	FALSE	FALSE	0.6	0.520703271841658
Ccdc68	0.055576944988209	0.0444589189270106	FALSE	FALSE	FALSE	0.256	0.267727174802284
Ccdc71	0.15966534965478	0.131010752688172	FALSE	FALSE	FALSE	0.333	0.24
Ccdc74a	0.606315298509207	0.561529953917051	FALSE	TRUE	FALSE	0.489	0.489
Ccdc77	0.00315075040908243	0.0536774193548387	FALSE	FALSE	FALSE	0.429	0.368165876972702
Ccdc81	0.723225802573355	0.487676443120145	FALSE	FALSE	TRUE	0.311	0.373488478328204
Ccdc82	0.500336193375368	0.525794162826421	TRUE	FALSE	FALSE	0.714	0.607567857869337
Ccdc84	0.198923741521899	0.136608294930876	FALSE	FALSE	FALSE	0.333	0.296761237114356
Ccdc85a	0.560583033505332	0.638537634408602	FALSE	FALSE	TRUE	1	1.28132329445203
Ccdc85b	0.220020893796412	0.183539170506912	FALSE	TRUE	FALSE	0.833	0.72
Ccdc85c	0.155795339548431	0.118071168003986	FALSE	FALSE	FALSE	0.369	0.369
Ccdc86	-0.0369290977662742	-0.116731182795699	FALSE	FALSE	FALSE	0.25	0.182955284383753
Ccdc88a	0.323800780750399	0.286408602150538	FALSE	FALSE	FALSE	1	1.46935275565626
Ccdc88c	0.73829392901001	0.606043941696478	FALSE	FALSE	TRUE	0.375	0.287835870363448
Ccdc9	0.0353669282632512	0.0546728110599078	FALSE	FALSE	FALSE	0.3	0.233
Ccdc90b	0.238992054744756	0.191533026113671	FALSE	TRUE	FALSE	0.5	0.488986498875544
Ccdc91	0.343704967678531	0.348454685099846	FALSE	FALSE	FALSE	0.714	0.692700661051109
Ccdc92	0.449861726192823	0.473112135176651	FALSE	FALSE	FALSE	0.72	0.72
Ccdc92b	0.227240673843627	0.242205931200964	FALSE	FALSE	FALSE	0.308	0.277753740669399
Ccdc93	0.12260970476847	0.137505376344086	FALSE	FALSE	FALSE	0.393	0.262903420242958
Ccdc97	-0.0372623166919196	-0.0891763188230016	FALSE	FALSE	FALSE	0.32	0.32
Ccer2	0.573781510748732	0.540516725048331	FALSE	TRUE	FALSE	0.214	0.213
Cck	0.812156193439309	0.653517665130568	FALSE	FALSE	TRUE	0.938	0.938
Cckar	0.729514388322303	0.613351416023942	FALSE	FALSE	TRUE	0.379	0.379
Cckbr	0.817570556523578	0.748417211814114	FALSE	FALSE	TRUE	0.222	0.205
Ccl25	0.19209885216884	0.171784946236559	FALSE	FALSE	FALSE	0.625	0.556254870232894
Ccl27a	0.0975313361468682	0.124288786482335	FALSE	FALSE	FALSE	0.763	0.763
Ccl3	0.0381746696434999	-0.0829668083083661	FALSE	FALSE	FALSE	0.488	0.488
Ccl4	-0.136960780758696	-0.148442561651726	FALSE	FALSE	FALSE	0.38	0.38
Ccm2	0.140445349103611	0.14557910906298	FALSE	TRUE	FALSE	0.556	0.533678337180961
Ccnc	0.36432475075158	0.27826113671275	FALSE	FALSE	FALSE	0.684	0.636590904371133
Ccnd1	0.692604234372154	0.604012412340733	FALSE	TRUE	FALSE	0.422	0.422
Ccnd2	0.89495152905051	0.844786482334869	FALSE	FALSE	TRUE	0.667	0.62554201938965
Ccnd3	0.401262899789668	0.337726574500768	FALSE	FALSE	FALSE	0.375	0.302286492675936
Ccndbp1	0.0576581079006989	0.114543778801843	FALSE	FALSE	FALSE	0.68	0.68
Ccne1	0.547179407049183	0.536646018152354	FALSE	TRUE	FALSE	0.321	0.231
Ccne2	0.268203895573054	0.282138248847926	FALSE	FALSE	FALSE	0.5	0.451157632230748
Ccnf	0.587752776786037	0.30562203019136	TRUE	FALSE	FALSE	0.333	0.198348592590054
Ccng1	0.387080530305431	0.343784946236559	FALSE	TRUE	FALSE	0.457	0.457
Ccng2	-0.0264039867216626	-0.0710045720845979	FALSE	TRUE	FALSE	0.31	0.31
Ccnh	0.165889033623375	0.0750967741935484	FALSE	TRUE	FALSE	0.683	0.683
Ccni	-0.0740002359475866	-0.125572964669739	FALSE	TRUE	FALSE	0.631	0.631
Ccnj	0.0418604993725601	7.37331719410044e-05	FALSE	FALSE	FALSE	0.25	0.2329310395923
Ccnjl	0.786384967220071	0.427780667851385	FALSE	FALSE	TRUE	0.375	0.320049882086824
Ccnk	-0.00611026744246387	-0.0170937019969278	FALSE	FALSE	FALSE	0.375	0.280567863159118
Ccnl1	0.118430215410732	0.0710537634408602	FALSE	TRUE	FALSE	0.889	0.802603151922696
Ccnl2	0.125981358625987	0.0552626728110599	FALSE	FALSE	FALSE	0.778	0.763650369475551
Ccnt1	-0.0233827487435323	-0.0144086021505376	FALSE	FALSE	FALSE	0.667	0.474735411752853
Ccnt2	0.180832153177625	0.190728110599078	FALSE	TRUE	FALSE	1	1.33451897985927
Ccny	0.397201543295848	0.309069124423963	FALSE	TRUE	FALSE	0.875	1.37622195675289
Ccnyl1	0.131576143001878	0.15721044546851	FALSE	FALSE	FALSE	0.298	0.164574836325458
Ccp110	0.140303185625512	0.166814132104455	FALSE	FALSE	FALSE	0.429	0.331833462091609
Ccpg1	0.175158032633784	0.15826113671275	FALSE	FALSE	FALSE	0.44	0.44
Ccpg1os	0.179696748997798	0.134549923195084	FALSE	FALSE	FALSE	0.25	0.222
Ccs	0.268888666573952	0.345536098310292	FALSE	FALSE	FALSE	0.5	0.482730018002388
Ccsap	0.307401295717528	0.485480798771121	FALSE	FALSE	TRUE	0.56	0.56
Ccser1	0.37230611152342	0.210887864823349	FALSE	TRUE	FALSE	1	2.39219262444366
Ccser2	0.421177450509812	0.389665130568356	FALSE	FALSE	FALSE	0.833	0.631864109132422
Cct2	0.0991283730086445	0.102992319508449	FALSE	TRUE	FALSE	0.787	0.787
Cct3	0.201412934026059	0.226709677419355	FALSE	TRUE	FALSE	0.791	0.791
Cct4	0.301670607171501	0.319397849462366	FALSE	FALSE	FALSE	0.84	0.84
Cct5	0.180799483401529	0.204466973886329	FALSE	TRUE	FALSE	0.801	0.801
Cct6a	0.133827986073969	0.134777472776615	FALSE	FALSE	FALSE	1	0.997420852843421
Cct7	0.0770872664522427	0.0465437788018433	FALSE	TRUE	FALSE	0.907	0.907
Cct8	0.26381985344953	0.289689708141321	FALSE	TRUE	FALSE	1	0.873
Ccz1	0.0522105815659154	0.0122396313364055	FALSE	FALSE	FALSE	0.727	0.759219868342686
Cd151	0.360688269497701	0.390003072196621	FALSE	TRUE	FALSE	0.444	0.349
Cd164	0.300893365479311	0.294334869431644	FALSE	TRUE	FALSE	0.558	0.558
Cd164l2	0.582892878419245	0.423106037836553	FALSE	FALSE	FALSE	0.215	0.215
Cd1d1	0.787605503079689	0.530161346313837	FALSE	FALSE	TRUE	0.262	0.262
Cd200	0.368452053101871	0.362906298003072	FALSE	TRUE	FALSE	1	1.03310282074007
Cd24a	0.744138207267409	0.521363889348731	FALSE	TRUE	FALSE	0.602	0.602
Cd27	0.0745019722151872	0.045321044546851	FALSE	FALSE	FALSE	0.333	0.21377376868227
Cd2ap	0.187710292129678	0.166697388632872	FALSE	FALSE	FALSE	0.857	0.822434219670177
Cd2bp2	0.010835306568855	0.0136344086021505	FALSE	FALSE	FALSE	0.354	0.354
Cd302	0.644577298394538	0.48104359793379	FALSE	TRUE	FALSE	0.454	0.454
Cd320	0.0380563237033424	0.0871090629800307	FALSE	TRUE	FALSE	0.333	0.28379305031773
Cd36	0.905200386686494	0.519144002131033	FALSE	FALSE	TRUE	0.367	0.367
Cd3eap	0.128997292539205	0.104061443932412	FALSE	FALSE	FALSE	0.426	0.426
Cd40	0.435667741379266	0.374909218687689	FALSE	TRUE	FALSE	0.604	0.604
Cd44	0.929143267990817	0.531505149951668	FALSE	FALSE	TRUE	0.517	0.517
Cd46	0.483198464253144	0.486543778801843	FALSE	FALSE	FALSE	0.435	0.407642786644742
Cd47	0.620629376381309	0.557609831029186	FALSE	FALSE	TRUE	0.929	0.929
Cd59a	0.684031330263619	0.731588325652842	FALSE	FALSE	TRUE	0.493	0.493
Cd63	0.634132851153751	0.704921658986175	FALSE	FALSE	TRUE	0.92	0.92
Cd74	0.16525306163354	0.239812791500205	FALSE	FALSE	FALSE	0.167	0.167
Cd81	0.342272176231739	0.336092165898617	FALSE	FALSE	TRUE	1	1.7473203462088
Cd83	0.708159557626838	0.745960061443932	FALSE	FALSE	TRUE	0.815	0.815
Cd9	0.283204497538081	0.141102693380996	TRUE	FALSE	FALSE	0.286	0.278
Cd99l2	0.275337325351103	0.290341013824885	FALSE	TRUE	FALSE	0.746	0.746
Cda	0.591007193608729	0.596151128436006	FALSE	TRUE	FALSE	0.326	0.326
Cdadc1	-0.0112661169520386	-0.0208172043010753	FALSE	FALSE	FALSE	0.667	0.6
Cdan1	0.237781797922703	0.211109062980031	FALSE	FALSE	FALSE	0.667	0.450738368762868
Cdc123	0.324302780732195	0.344786482334869	FALSE	FALSE	FALSE	0.78	0.78
Cdc14a	0.919279882279455	0.700459342786475	FALSE	FALSE	TRUE	0.47	0.817213229380764
Cdc14b	0.0841914021061912	0.0640184331797235	FALSE	TRUE	FALSE	0.727	0.732819441136844
Cdc16	0.130488417128571	0.119588325652842	FALSE	FALSE	FALSE	0.532	0.44
Cdc20b	0.749688841325746	0.422052089697463	TRUE	FALSE	FALSE	0.274	0.262529322934184
Cdc23	0.0667920349624354	0.126279569892473	FALSE	FALSE	FALSE	0.444	0.349
Cdc25b	0.429234975602615	0.564109496717735	FALSE	FALSE	FALSE	0.211	0.193681771718017
Cdc26	-0.0965911552850175	-0.118144393241167	FALSE	FALSE	FALSE	0.615	0.537
Cdc27	0.295284469168386	0.249831029185868	FALSE	FALSE	FALSE	0.667	0.461
Cdc34	0.0183324157008494	0.0383594470046083	FALSE	FALSE	FALSE	0.332	0.332
Cdc37	0.10684508624527	0.0605222734254992	FALSE	FALSE	FALSE	0.74	0.74
Cdc37l1	0.258766434271639	0.323410138248848	FALSE	TRUE	FALSE	0.875	0.958992139687404
Cdc40	0.227569823346832	0.293044546850998	FALSE	TRUE	FALSE	0.627	0.599959243038612
Cdc42	-0.0315364444740242	0.00283256528417819	FALSE	TRUE	FALSE	1	1.12945320779018
Cdc42bpa	0.511263285262224	0.47473425499232	FALSE	FALSE	TRUE	1	1.37738792662608
Cdc42bpb	0.350235314240427	0.326298003072197	FALSE	FALSE	FALSE	0.571	0.475537953931847
Cdc42ep3	0.629696845042298	0.593603686635945	FALSE	FALSE	TRUE	0.5	0.489
Cdc42se1	0.0194346606757572	0.0124546850998464	FALSE	FALSE	FALSE	0.259	0.259
Cdc42se2	0.49925254191518	0.449585253456221	FALSE	TRUE	FALSE	0.833	0.76
Cdc5l	0.276819247039102	0.261880184331797	FALSE	FALSE	FALSE	0.72	0.72
Cdc7	0.47443677763536	0.451551459293395	FALSE	FALSE	FALSE	0.684	0.727477509503151
Cdc73	0.143432122929166	0.123643625192012	FALSE	FALSE	FALSE	0.59	0.556009965827162
Cdca7l	0.411198089755671	0.430424381994756	FALSE	FALSE	FALSE	0.32	0.32
Cdh10	0.69565973422291	0.723963133640553	FALSE	FALSE	TRUE	0.964	1.15600972314141
Cdh11	0.880554507360354	0.85705069124424	FALSE	FALSE	TRUE	0.807	1.30156120465728
Cdh12	0.615266136936082	0.635072196620584	FALSE	FALSE	TRUE	1	1.52558068288587
Cdh13	0.885909326741881	0.876239631336405	FALSE	FALSE	TRUE	1	1.62217180116435
Cdh15	-0.140261469569356	-0.0881743399162707	FALSE	FALSE	FALSE	0.204	0.204
Cdh18	0.492161607483392	0.437235023041475	FALSE	FALSE	TRUE	1	2.46667254020728
Cdh2	0.664697156406189	0.659440860215054	FALSE	FALSE	TRUE	0.9	0.931129842744302
Cdh20	0.764291926258309	0.681177764545974	FALSE	FALSE	TRUE	0.745	0.900530985378769
Cdh22	0.697402916271007	0.671231950844854	FALSE	FALSE	TRUE	0.667	0.713280519386154
Cdh23	0.640303481145475	0.122373588517046	TRUE	FALSE	FALSE	0.338	0.437918343673086
Cdh24	0.00975220461179161	0.089186835576279	TRUE	FALSE	FALSE	0.333	0.252389776172814
Cdh3	-0.0703006369526267	-0.0169192674984602	FALSE	FALSE	FALSE	0.28	0.28
Cdh4	0.856863943778635	0.815827956989247	FALSE	FALSE	TRUE	0.931	1.56935939796118
Cdh6	0.768391583673277	0.679889400921659	FALSE	FALSE	TRUE	0.611	0.774986147979279
Cdh7	0.847138545688324	0.797812596006144	FALSE	FALSE	TRUE	0.824	1.27717509794368
Cdh8	0.655832374566478	0.689929339477726	FALSE	FALSE	TRUE	1	1.85658514838379
Cdh9	0.884891305114511	0.861648591761227	FALSE	FALSE	TRUE	0.713	1.27688560738691
Cdip1	0.270935903142849	0.239195084485407	FALSE	FALSE	FALSE	0.831	0.831
Cdipt	0.0488981976328464	0.0768725038402458	FALSE	FALSE	FALSE	0.833	0.94119568138186
Cdk10	0.0843135531879057	0.13252841781874	FALSE	FALSE	FALSE	0.431	0.431
Cdk11b	0.0797576862109443	0.116503840245776	FALSE	FALSE	FALSE	0.833	0.843787973409244
Cdk12	0.00275754130192559	0.0141443932411674	FALSE	FALSE	FALSE	1	1.19006843748208
Cdk13	0.23136195220709	0.260798771121352	FALSE	FALSE	FALSE	0.833	0.785094293128784
Cdk14	0.874723516022072	0.853517665130568	FALSE	FALSE	TRUE	1	1.10248579840903
Cdk16	0.116034622557559	0.121769585253456	FALSE	TRUE	FALSE	0.615	0.615
Cdk17	0.780247264081768	0.711514592933948	FALSE	FALSE	TRUE	0.822	0.822
Cdk18	0.706018802347434	0.656122887864823	FALSE	TRUE	FALSE	0.603	0.603
Cdk19	0.422049635159558	0.228669738863287	FALSE	FALSE	TRUE	0.429	0.369363287790564
Cdk20	0.290236132372331	0.265007680491551	FALSE	FALSE	FALSE	0.308	0.256618779783702
Cdk2ap1	0.22868450376886	0.273953917050691	FALSE	TRUE	FALSE	0.425	0.425
Cdk2ap2	0.108420288242175	0.0845345622119816	FALSE	TRUE	FALSE	0.68	0.68
Cdk4	0.0480674043272439	0.0571797235023041	FALSE	TRUE	FALSE	0.6	0.6
Cdk5	0.273536365742001	0.287010752688172	FALSE	FALSE	FALSE	0.698	0.698
Cdk5r1	0.168035005081324	0.181357910906298	FALSE	TRUE	FALSE	0.859	0.859
Cdk5r2	0.274049353732517	0.345093701996928	FALSE	TRUE	FALSE	0.585	0.585
Cdk5rap1	0.235703196283162	0.274513056835637	FALSE	FALSE	FALSE	0.375	0.345642356951029
Cdk5rap2	-0.120447385378457	0.00972043010752688	FALSE	FALSE	TRUE	0.436	0.482681768320719
Cdk5rap3	0.296917615376892	0.291987711213518	FALSE	FALSE	FALSE	0.375	0.346
Cdk7	0.428899858169024	0.484854070660522	FALSE	FALSE	FALSE	0.667	0.532860308646044
Cdk8	0.0944024133925434	0.0742734254992319	FALSE	FALSE	FALSE	1	1.23853816956714
Cdk9	0.107059734923416	0.145056835637481	FALSE	TRUE	FALSE	0.625	0.453963347762549
Cdkal1	0.112102076303823	0.121376344086022	FALSE	FALSE	FALSE	0.833	0.883908045207845
Cdkl1	0.524706960308606	0.487348694316436	FALSE	TRUE	FALSE	0.7	0.622231813041563
Cdkl2	0.433131301822439	0.414986175115207	FALSE	TRUE	FALSE	0.628	0.628
Cdkl3	0.518850119544362	0.518003072196621	FALSE	FALSE	FALSE	0.667	0.624585398974527
Cdkl4	0.770835711248708	0.760422059020957	FALSE	TRUE	FALSE	0.33	0.33
Cdkl5	0.775754397492288	0.755170506912442	FALSE	FALSE	TRUE	0.667	0.605
Cdkn1a	0.664382670698154	0.335246371977023	FALSE	FALSE	TRUE	0.53	0.53
Cdkn1b	0.59219764957569	0.519047619047619	FALSE	TRUE	FALSE	0.419	0.419
Cdkn1c	0.766438844641837	0.399560453390515	FALSE	TRUE	FALSE	0.167	0.158
