ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000019737,-0.742102354408705,0.4707987720013,ip_input_control_fed,Syne4
ENSMUSG00000019738,0.921805398751508,2.93053271928524e-11,ip_input_control_fed,Polr2i
ENSMUSG00000019756,1.38312544914103,,ip_input_control_fed,Prl8a1
ENSMUSG00000019761,0.899841599095306,0.00219484389452239,ip_input_control_fed,Krt10
ENSMUSG00000019762,-3.77384799594323,0.0610379400431109,ip_input_control_fed,Iyd
ENSMUSG00000019763,0.158547862717425,0.62073956376565,ip_input_control_fed,Rmnd1
ENSMUSG00000019767,-0.777917553888866,0.675509594048052,ip_input_control_fed,Ccdc170
ENSMUSG00000019768,-1.68708603874805,4.71576711628022e-12,ip_input_control_fed,Esr1
ENSMUSG00000019772,-1.6622022418509,0.0202657683308431,ip_input_control_fed,Vip
ENSMUSG00000019773,0.85450458694816,0.487162009144135,ip_input_control_fed,Fbxo5
ENSMUSG00000019774,0.0731250901379685,0.827130406795818,ip_input_control_fed,Mtrf1l
ENSMUSG00000019775,0.121044265792303,0.334724335470013,ip_input_control_fed,Rgs17
ENSMUSG00000019777,0.126015490921254,0.533844338529349,ip_input_control_fed,Hdac2
ENSMUSG00000019779,-0.602277471109803,0.780913461884626,ip_input_control_fed,Frk
ENSMUSG00000019782,0.748648389862264,0.000118849160316539,ip_input_control_fed,Rwdd1
ENSMUSG00000019785,-0.355956427769583,0.325776697983248,ip_input_control_fed,Clvs2
ENSMUSG00000019787,-2.72719619419192,,ip_input_control_fed,Trdn
ENSMUSG00000019789,-2.50159845152829,1.29321656909573e-08,ip_input_control_fed,Hey2
ENSMUSG00000019790,-0.110278448523759,0.377865325647673,ip_input_control_fed,Stxbp5
ENSMUSG00000019791,0.214090527857415,0.310330617246371,ip_input_control_fed,Hint3
ENSMUSG00000019792,-0.986471317285641,0.302328889698507,ip_input_control_fed,Trmt11
ENSMUSG00000019794,0.139099173616861,0.76068273120199,ip_input_control_fed,Katna1
ENSMUSG00000019795,-0.187635358897315,0.00419746778283799,ip_input_control_fed,Pcmt1
ENSMUSG00000019796,1.52955535124886,7.87053504274099e-38,ip_input_control_fed,Lrp11
ENSMUSG00000019797,0.539643595766232,0.00394452844256365,ip_input_control_fed,Mtres1
ENSMUSG00000019802,-0.300585680161104,0.0495122933933735,ip_input_control_fed,Sec63
ENSMUSG00000019803,-1.19192065495761,0.0290012135776881,ip_input_control_fed,Nr2e1
ENSMUSG00000019804,0.186889922289935,0.0283354333489765,ip_input_control_fed,Snx3
ENSMUSG00000019806,0.378746407417334,0.179004100801515,ip_input_control_fed,Aig1
ENSMUSG00000019808,0.0893502372621245,0.924233437017979,ip_input_control_fed,Adat2
ENSMUSG00000019809,0.253083096172682,0.432863659839877,ip_input_control_fed,Pex3
ENSMUSG00000019810,0.420276627642917,0.0177789797439959,ip_input_control_fed,Fuca2
ENSMUSG00000019813,-1.70939601449698,0.0215881943072508,ip_input_control_fed,Cep57l1
ENSMUSG00000019814,0.393251570084037,0.231557931330513,ip_input_control_fed,Ltv1
ENSMUSG00000019815,-0.540427902501454,,ip_input_control_fed,Zc2hc1b
ENSMUSG00000019817,2.99537446016254,6.76206230452327e-46,ip_input_control_fed,Plagl1
ENSMUSG00000019818,0.666764108070445,0.000599929040219971,ip_input_control_fed,Cd164
ENSMUSG00000019820,-1.51076238037903,8.42758701359974e-06,ip_input_control_fed,Utrn
ENSMUSG00000019822,-0.322311255741428,0.551750073618377,ip_input_control_fed,Smpd2
ENSMUSG00000019823,-0.0314395629347102,0.954938646423734,ip_input_control_fed,Mical1
ENSMUSG00000019826,0.0677267362705315,0.893337235072681,ip_input_control_fed,Zbtb24
ENSMUSG00000019828,-2.26217337820342,5.47898191850357e-07,ip_input_control_fed,Grm1
ENSMUSG00000019831,-0.236145103728067,0.131555609367589,ip_input_control_fed,Wasf1
ENSMUSG00000019832,-3.00465322794411,0.00142017539871662,ip_input_control_fed,Rab32
ENSMUSG00000019834,,,ip_input_control_fed,Slc22a16
ENSMUSG00000019836,2.16704189579232,,ip_input_control_fed,Amd-ps4
ENSMUSG00000019837,1.08559233007988,6.04891131956914e-06,ip_input_control_fed,Gtf3c6
ENSMUSG00000019838,-0.766666297694869,0.117483043264303,ip_input_control_fed,Slc16a10
ENSMUSG00000019841,-0.26013450304044,0.00439978766312783,ip_input_control_fed,Rev3l
ENSMUSG00000019842,0.785949275621387,0.000455413073572542,ip_input_control_fed,Traf3ip2
ENSMUSG00000019843,-0.627273680227139,1.47554773493615e-06,ip_input_control_fed,Fyn
ENSMUSG00000019845,-0.672086821409239,0.369489254982992,ip_input_control_fed,Tube1
ENSMUSG00000019846,-0.290580246455191,0.887815079511191,ip_input_control_fed,Lama4
ENSMUSG00000019848,-1.00193818758536,0.610681531363198,ip_input_control_fed,Popdc3
ENSMUSG00000019849,-0.792439430691132,0.0920151377567582,ip_input_control_fed,Prep
ENSMUSG00000019850,-1.80578922231422,0.225057509949312,ip_input_control_fed,Tnfaip3
ENSMUSG00000019851,0.829718238405641,0.359588341976008,ip_input_control_fed,Perp
ENSMUSG00000019852,0.232510824394762,0.225148758985503,ip_input_control_fed,Arfgef3
ENSMUSG00000019853,1.63437753848317,1.12702458931031e-10,ip_input_control_fed,Hebp2
ENSMUSG00000019854,-0.0302629618317263,0.869790415542091,ip_input_control_fed,Reps1
ENSMUSG00000019856,-1.43679137989274,0.000451274162528315,ip_input_control_fed,Fam184a
ENSMUSG00000019857,-0.0607237412446189,0.731867072107052,ip_input_control_fed,Asf1a
ENSMUSG00000019861,0.122381772457942,0.574086904708665,ip_input_control_fed,Gopc
ENSMUSG00000019863,-0.157764294447141,0.751294754257169,ip_input_control_fed,Qrsl1
ENSMUSG00000019864,0.216416918229843,0.403061733737439,ip_input_control_fed,Rtn4ip1
ENSMUSG00000019865,1.7093136731157,0.0104334022810828,ip_input_control_fed,Nmbr
ENSMUSG00000019866,-0.560232149855814,0.806166098273473,ip_input_control_fed,Crybg1
ENSMUSG00000019867,-1.36326678985827,,ip_input_control_fed,Gje1
ENSMUSG00000019868,0.339132922636891,0.245346525691886,ip_input_control_fed,Vta1
ENSMUSG00000019872,-0.955424181531969,5.57198887768029e-07,ip_input_control_fed,Smpdl3a
ENSMUSG00000019873,-2.00869733430172,0.000195888422516508,ip_input_control_fed,Reep3
ENSMUSG00000019874,-2.00004365091753,5.98167215597617e-24,ip_input_control_fed,Fabp7
ENSMUSG00000019876,-0.197988336977629,0.319349847067481,ip_input_control_fed,Pkib
ENSMUSG00000019877,0.051659111093335,0.831122822328887,ip_input_control_fed,Serinc1
ENSMUSG00000019878,0.202155923317998,0.194925500358796,ip_input_control_fed,Hsf2
ENSMUSG00000019880,0.540840394241024,0.232632462092123,ip_input_control_fed,Rspo3
ENSMUSG00000019883,-0.690392598473494,0.000212057702107707,ip_input_control_fed,Echdc1
ENSMUSG00000019888,-0.0802595655990609,0.850633945434005,ip_input_control_fed,Mgat4c
ENSMUSG00000019889,2.36791035903877,7.56219410488905e-102,ip_input_control_fed,Ptprk
ENSMUSG00000019890,-2.44119090456974,0.260160192945027,ip_input_control_fed,Nts
ENSMUSG00000019891,-0.858468040129729,0.00265000446151185,ip_input_control_fed,Dcbld1
ENSMUSG00000019892,-1.28827004512835,0.437142379817811,ip_input_control_fed,Lrriq1
ENSMUSG00000019893,-0.401493784255027,,ip_input_control_fed,Ros1
ENSMUSG00000019894,-0.847254543295532,5.95727364372522e-05,ip_input_control_fed,Slc6a15
ENSMUSG00000019897,0.0128923362845551,0.974284345949694,ip_input_control_fed,Ccdc59
ENSMUSG00000019899,-1.52041044540817,0.078979630598398,ip_input_control_fed,Lama2
ENSMUSG00000019900,,,ip_input_control_fed,Rfx6
ENSMUSG00000019905,,,ip_input_control_fed,Gprc6a
ENSMUSG00000019906,0.705500717896378,1.57428673325928e-17,ip_input_control_fed,Lin7a
ENSMUSG00000019907,-0.0931842097045419,0.732884425292237,ip_input_control_fed,Ppp1r12a
ENSMUSG00000019909,-0.540427902501454,,ip_input_control_fed,Fam162b
ENSMUSG00000019913,-1.87367263505072,8.02755099361542e-08,ip_input_control_fed,Sim1
ENSMUSG00000019916,0.170810602465008,0.706675548034064,ip_input_control_fed,P4ha1
ENSMUSG00000019917,-0.626749127773597,0.0818095000975786,ip_input_control_fed,Septin10
ENSMUSG00000019920,-0.290877112619767,0.443093055924832,ip_input_control_fed,Lims1
ENSMUSG00000019923,0.203550208741874,0.0403939561222981,ip_input_control_fed,Zwint
ENSMUSG00000019927,0.362621988995062,0.248225546434515,ip_input_control_fed,Ube2d1
ENSMUSG00000019929,-2.16201941062616,0.0026092663860982,ip_input_control_fed,Dcn
ENSMUSG00000019932,,,ip_input_control_fed,Kera
ENSMUSG00000019933,1.14024728038484,0.471552020803845,ip_input_control_fed,Mrln
ENSMUSG00000019935,-2.39411542427565,0.011913624377954,ip_input_control_fed,Slc17a8
ENSMUSG00000019936,-5.154738942985,0.0708416303898121,ip_input_control_fed,Epyc
ENSMUSG00000019942,-5.4708965218187,0.0321675192096713,ip_input_control_fed,Cdk1
ENSMUSG00000019943,-0.731821008297322,1.28092837835331e-05,ip_input_control_fed,Atp2b1
ENSMUSG00000019944,0.319061454028355,0.877528434405807,ip_input_control_fed,Rhobtb1
ENSMUSG00000019945,0.695240633289916,0.177536171319476,ip_input_control_fed,Cabcoco1
ENSMUSG00000019947,0.175818925667084,0.364902109669903,ip_input_control_fed,Arid5b
ENSMUSG00000019948,-0.00593102234679257,0.988186435854421,ip_input_control_fed,Actr6
ENSMUSG00000019951,-0.592066589049468,4.60082688495777e-09,ip_input_control_fed,Uhrf1bp1l
ENSMUSG00000019952,-0.773184343808217,0.158206677126567,ip_input_control_fed,Poc1b
ENSMUSG00000019960,-1.14714142881685,0.00768493751356287,ip_input_control_fed,Dusp6
ENSMUSG00000019961,-1.02327003561854,0.000100082296055362,ip_input_control_fed,Tmpo
ENSMUSG00000019966,-2.02955837425424,2.33323003037435e-05,ip_input_control_fed,Kitl
ENSMUSG00000019969,0.240095012052499,0.550239535906143,ip_input_control_fed,Psen1
ENSMUSG00000019970,-0.347240586884794,0.392502508406336,ip_input_control_fed,Sgk1
ENSMUSG00000019971,-0.117576309452231,0.58392814443955,ip_input_control_fed,Cep290
ENSMUSG00000019975,0.81962159343935,4.41054486353599e-06,ip_input_control_fed,Ikbip
ENSMUSG00000019977,0.126745554554424,0.445172350240219,ip_input_control_fed,Hbs1l
ENSMUSG00000019978,-1.80184019282412,4.65939530879127e-22,ip_input_control_fed,Epb41l2
ENSMUSG00000019979,-0.775067816062917,0.12235759398574,ip_input_control_fed,Apaf1
ENSMUSG00000019982,-2.491725244631,0.0104775165114796,ip_input_control_fed,Myb
ENSMUSG00000019984,-1.00267609738768,0.0158164237742232,ip_input_control_fed,Med23
ENSMUSG00000019986,0.203388869962725,0.167681648708986,ip_input_control_fed,Ahi1
ENSMUSG00000019987,-2.01075371571467,0.427525781866959,ip_input_control_fed,Arg1
ENSMUSG00000019988,-0.768667264112469,0.457856975244389,ip_input_control_fed,Nedd1
ENSMUSG00000019989,0.30673484025369,0.893401249040123,ip_input_control_fed,Enpp3
ENSMUSG00000019990,-1.26031742262212,2.00678786909805e-34,ip_input_control_fed,Pde7b
ENSMUSG00000019992,-1.08045306661794,0.699025185639854,ip_input_control_fed,Mtfr2
ENSMUSG00000019996,0.501306124770796,0.0164906539804953,ip_input_control_fed,Map7
ENSMUSG00000019997,-1.38091902264532,0.0124021018062155,ip_input_control_fed,Ccn2
ENSMUSG00000019998,-0.16945779785857,0.0457998212266341,ip_input_control_fed,Stx7
ENSMUSG00000020000,-3.45627925716759,0.00189159193087759,ip_input_control_fed,Moxd1
ENSMUSG00000020003,0.480583894816867,0.100859189299707,ip_input_control_fed,Pex7
ENSMUSG00000020007,-3.91444607955354,0.347923416930684,ip_input_control_fed,Il20ra
ENSMUSG00000020009,0.0962016433039094,0.81172822912,ip_input_control_fed,Ifngr1
ENSMUSG00000020010,,,ip_input_control_fed,Vnn3
ENSMUSG00000020014,-1.47688825012367,0.00336964415350596,ip_input_control_fed,Cfap54
ENSMUSG00000020015,-0.227874974400173,0.133743257992906,ip_input_control_fed,Cdk17
ENSMUSG00000020017,-0.692472319050405,0.846917604324013,ip_input_control_fed,Hal
ENSMUSG00000020018,1.57074932547359,1.1637267862708e-33,ip_input_control_fed,Snrpf
ENSMUSG00000020019,0.691745592534686,0.186828856085186,ip_input_control_fed,Ntn4
ENSMUSG00000020020,6.63705057363311,0.181080674845506,ip_input_control_fed,Usp44
ENSMUSG00000020021,-2.91841927280829,6.17633420795248e-10,ip_input_control_fed,Fgd6
ENSMUSG00000020022,0.86742475772241,5.48610265575831e-13,ip_input_control_fed,Ndufa12
ENSMUSG00000020023,-0.196492200700331,0.424155598756674,ip_input_control_fed,Tmcc3
ENSMUSG00000020024,-0.392742259792032,0.0938263481798921,ip_input_control_fed,Cep83
ENSMUSG00000020027,1.90786979955933,1.41651149983536e-22,ip_input_control_fed,Socs2
ENSMUSG00000020029,-0.920543100201058,7.11710329155227e-07,ip_input_control_fed,Nudt4
ENSMUSG00000020032,-0.54633663086952,0.0100769164869504,ip_input_control_fed,Nuak1
ENSMUSG00000020033,,,ip_input_control_fed,4930463O16Rik
ENSMUSG00000020034,0.162974271385367,0.679434955739672,ip_input_control_fed,Tcp11l2
ENSMUSG00000020037,-2.14780260732186,2.71001551345934e-11,ip_input_control_fed,Rfx4
ENSMUSG00000020038,-0.7586549033449,0.00122527627243142,ip_input_control_fed,Cry1
ENSMUSG00000020042,-0.770409838810138,2.22154116953853e-11,ip_input_control_fed,Btbd11
ENSMUSG00000020044,-0.649513336050851,8.80086830107603e-05,ip_input_control_fed,Timp3
ENSMUSG00000020048,0.174496486153249,0.391789141982083,ip_input_control_fed,Hsp90b1
ENSMUSG00000020051,-5.1786821001337,0.071075092227445,ip_input_control_fed,Pah
ENSMUSG00000020052,-1.01796076021606,0.341586484205599,ip_input_control_fed,Ascl1
ENSMUSG00000020053,-2.36437254960492,3.4291071834884e-05,ip_input_control_fed,Igf1
ENSMUSG00000020056,1.04660217723515,5.39098414473441e-08,ip_input_control_fed,Washc3
ENSMUSG00000020057,0.685679318699209,0.42701490430654,ip_input_control_fed,Dram1
ENSMUSG00000020059,-1.52469214994441,0.0852925566201802,ip_input_control_fed,Sycp3
ENSMUSG00000020061,-4.77551782943542,0.134072931448007,ip_input_control_fed,Mybpc1
ENSMUSG00000020062,-3.17012224119649,0.295908189545387,ip_input_control_fed,Slc5a8
ENSMUSG00000020063,-0.283283907572445,0.159263699216662,ip_input_control_fed,Sirt1
ENSMUSG00000020064,-0.409504849810666,0.164999963822136,ip_input_control_fed,Herc4
ENSMUSG00000020067,-1.01233673803386,0.219793525581145,ip_input_control_fed,Mypn
ENSMUSG00000020069,0.260318265168333,0.00240946626886783,ip_input_control_fed,Hnrnph3
ENSMUSG00000020070,0.0451013354453314,0.73856038613846,ip_input_control_fed,Rufy2
ENSMUSG00000020072,0.978627200183823,0.558724089440464,ip_input_control_fed,Pbld2
ENSMUSG00000020074,-0.0285604499131902,0.88590422469433,ip_input_control_fed,Ccar1
ENSMUSG00000020075,0.43338538225972,0.0947088003892398,ip_input_control_fed,Ddx21
ENSMUSG00000020076,0.281756666716391,0.110263659677977,ip_input_control_fed,Ddx50
ENSMUSG00000020077,-2.03994452038418,0.225865415922083,ip_input_control_fed,Srgn
ENSMUSG00000020078,-0.355594285634654,0.010386450978898,ip_input_control_fed,Vps26a
ENSMUSG00000020079,0.193743553263989,0.492489193785736,ip_input_control_fed,Supv3l1
ENSMUSG00000020080,-2.41826379632172,0.349064095342421,ip_input_control_fed,Hkdc1
ENSMUSG00000020081,0.853969070616635,0.820814789681635,ip_input_control_fed,Tacr2
ENSMUSG00000020083,0.371786585002228,0.00463868095989049,ip_input_control_fed,Fam241b
ENSMUSG00000020085,0.718634171170327,0.0358718527439233,ip_input_control_fed,Aifm2
ENSMUSG00000020086,0.615685709653088,0.0956730110116262,ip_input_control_fed,Macroh2a2
ENSMUSG00000020087,-0.410410029866774,0.121072384209505,ip_input_control_fed,Tysnd1
ENSMUSG00000020088,0.472020000845045,4.04684812747858e-13,ip_input_control_fed,Sar1a
ENSMUSG00000020089,0.153356626847531,0.368211711535125,ip_input_control_fed,Ppa1
ENSMUSG00000020090,1.01949843637805,0.122073599976789,ip_input_control_fed,Npffr1
ENSMUSG00000020091,0.713179618219452,0.000159044270449333,ip_input_control_fed,Eif4ebp2
ENSMUSG00000020092,0.490159604065703,0.619231871631175,ip_input_control_fed,Pald1
ENSMUSG00000020096,-2.81315928099515,0.26938617540923,ip_input_control_fed,Tbata
ENSMUSG00000020097,-1.18345971304303,0.00209042546030257,ip_input_control_fed,Sgpl1
ENSMUSG00000020098,2.15402817070103,1.21218150904231e-122,ip_input_control_fed,Pcbd1
ENSMUSG00000020099,-2.03848683943996,1.5669374120733e-05,ip_input_control_fed,Unc5b
ENSMUSG00000020100,-0.817565763715434,0.0435240196914658,ip_input_control_fed,Slc29a3
ENSMUSG00000020101,-0.810963858588952,0.335458570307761,ip_input_control_fed,Vsir
ENSMUSG00000020102,-0.984394357301919,7.65677367198693e-06,ip_input_control_fed,Slc16a7
ENSMUSG00000020105,-0.711024728832437,0.697869298964379,ip_input_control_fed,Lrig3
ENSMUSG00000020107,0.195211993120902,0.248287220695959,ip_input_control_fed,Anapc16
ENSMUSG00000020108,-0.28218457337627,0.602897113783422,ip_input_control_fed,Ddit4
ENSMUSG00000020109,0.194767964442999,0.457444317528773,ip_input_control_fed,Dnajb12
ENSMUSG00000020111,0.119436589932891,0.38236594442354,ip_input_control_fed,Micu1
ENSMUSG00000020114,-0.0572160622037486,0.635569476914633,ip_input_control_fed,Cand1
ENSMUSG00000020115,0.047250534545119,0.781146835740854,ip_input_control_fed,Tbk1
ENSMUSG00000020116,0.332652104130082,0.412414906050667,ip_input_control_fed,Pno1
ENSMUSG00000020120,-0.304670077870745,0.542214178443608,ip_input_control_fed,Plek
ENSMUSG00000020121,0.575111674783911,4.44632602684517e-05,ip_input_control_fed,Srgap1
ENSMUSG00000020122,-1.99262725067749,4.56030987613307e-24,ip_input_control_fed,Egfr
ENSMUSG00000020123,0.567013234591548,0.269503042499531,ip_input_control_fed,Avpr1a
ENSMUSG00000020124,-0.381083176528383,0.000301355151287958,ip_input_control_fed,Usp15
ENSMUSG00000020125,,,ip_input_control_fed,Elane
ENSMUSG00000020128,-0.530595895994522,0.0103868066877548,ip_input_control_fed,Vps54
ENSMUSG00000020130,-0.155833424195231,0.140681728655761,ip_input_control_fed,Tbc1d15
ENSMUSG00000020131,1.04270198049644,0.00138058695343361,ip_input_control_fed,Pcsk4
ENSMUSG00000020132,0.374740506622153,5.54691169238196e-05,ip_input_control_fed,Rab21
ENSMUSG00000020133,0.549066531375716,0.0126671761608287,ip_input_control_fed,2310011J03Rik
ENSMUSG00000020134,0.100961621147804,0.702264478612466,ip_input_control_fed,Peli1
ENSMUSG00000020135,0.28033156280622,0.270898750523949,ip_input_control_fed,Apc2
ENSMUSG00000020137,-1.1058154884251,0.0736519688331594,ip_input_control_fed,Thap2
ENSMUSG00000020140,-2.01050684928474,0.0671895951349607,ip_input_control_fed,Lgr5
ENSMUSG00000020142,0.938567948742551,2.22101956811634e-09,ip_input_control_fed,Slc1a4
ENSMUSG00000020143,-0.549423842932875,0.355963110556295,ip_input_control_fed,Dock2
ENSMUSG00000020149,0.193793744358815,0.0906617125098523,ip_input_control_fed,Rab1a
ENSMUSG00000020150,-0.725125820192408,0.00275841010254583,ip_input_control_fed,Gamt
ENSMUSG00000020151,-1.52042771404837,7.65601678540158e-06,ip_input_control_fed,Ptprr
ENSMUSG00000020152,-0.587118222910498,5.37373087155596e-11,ip_input_control_fed,Actr2
ENSMUSG00000020153,0.495824921813796,1.89050175942613e-06,ip_input_control_fed,Ndufs7
ENSMUSG00000020154,0.278261944112141,0.899972328075651,ip_input_control_fed,Ptprb
ENSMUSG00000020155,-2.47590110578946,0.0776793448920522,ip_input_control_fed,Kcnmb1
ENSMUSG00000020156,0.0979431694873692,0.824646669901284,ip_input_control_fed,Pwwp3a
ENSMUSG00000020159,5.4936256378682,0.28226000270284,ip_input_control_fed,Gabrp
ENSMUSG00000020160,-1.11139825562921,0.0389248921512448,ip_input_control_fed,Meis1
ENSMUSG00000020163,1.30741015116556,3.38135965064903e-23,ip_input_control_fed,Uqcr11
ENSMUSG00000020164,-6.01697655241779,0.111518862527118,ip_input_control_fed,Kcnmb4os1
ENSMUSG00000020166,-0.0433110939052463,0.882352101410747,ip_input_control_fed,Cnot2
ENSMUSG00000020167,0.438474467855514,0.106107947853813,ip_input_control_fed,Tcf3
ENSMUSG00000020168,,,ip_input_control_fed,Olfr299
ENSMUSG00000020169,-0.5105723299728,0.471422792492076,ip_input_control_fed,Best3
ENSMUSG00000020170,0.118193296676432,0.408399388864108,ip_input_control_fed,Frs2
ENSMUSG00000020171,1.20242699928995,7.29480828961093e-26,ip_input_control_fed,Yeats4
ENSMUSG00000020173,-0.0371616174953029,0.821470639083102,ip_input_control_fed,Cobl
ENSMUSG00000020175,0.990108447889058,3.24338616700593e-06,ip_input_control_fed,Rab36
ENSMUSG00000020176,0.38100822977216,0.00338769689184301,ip_input_control_fed,Grb10
