p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.00961867638151814	0.0627975019257591	0.054	0.016	1	Gm166	0.038
0.00962096643557581	0.127620596521458	0.081	0.035	1	Tmem260	0.046
0.00970325013563575	0.0457619093183744	0.294	0.198	1	Rpl19	0.096
0.00970867619055555	0.0696664485410263	0.104	0.051	1	Rnf149	0.053
0.00971314418646598	0.0124106266456235	0.115	0.058	1	Fam53c	0.057
0.00973014876999888	-0.0898322124528442	0.02	0.047	1	Slc35d1	-0.027
0.00974530116661635	0.0755044533192819	0.088	0.039	1	Tbx3os2	0.049
0.00978022230486881	0.0918283617026685	0.229	0.148	1	Pip5k1c	0.081
0.00978571382381684	0.0442753439151402	0.334	0.23	1	Ppap2a	0.104
0.00982001943048966	0.0725444387479456	0.089	0.039	1	Zufsp	0.05
0.00982952124716678	0.0901898596563856	0.299	0.202	1	Arhgef7	0.097
0.00983725394677719	0.0251206049891286	0.244	0.156	1	Hnrnpul1	0.088
0.0098526323494349	-0.274861349136781	0.08	0.125	1	Pan3	-0.045
0.00985738081772102	0.0715204582055355	0.04	0.008	1	Mgll	0.032
0.00987139047713652	0.0701215016295443	0.04	0.008	1	Nagpa	0.032
0.00988606483796072	0.0484600038997871	0.066	0.023	1	Akt2	0.043
0.00989746173556965	-0.0596979624882989	0.002	0.012	1	Aldh1a7	-0.01
0.00989746173556965	-0.054314690716926	0.002	0.012	1	Gm17139	-0.01
0.00989746173556965	-0.044464318896859	0.002	0.012	1	Gm25224	-0.01
0.00989746173556965	-0.0539957256344943	0.002	0.012	1	Gm3468	-0.01
0.00989746173556965	-0.0461880386546553	0.002	0.012	1	Il4	-0.01
0.00989746173556965	-0.0628750013366284	0.002	0.012	1	RP23-354E8.1	-0.01
0.00989746173556965	-0.0324537895139646	0.002	0.012	1	Slc16a10	-0.01
0.00990623048894043	0.0647354137042419	0.294	0.195	1	Rpl11	0.099
0.00991693651520019	0.0677848258574025	0.033	0.004	1	Vstm2b	0.029
0.00992445758539225	0.094093271368405	0.277	0.187	1	Tob1	0.09
0.00993760208597024	0.0451748709307274	0.071	0.027	1	Igsf9	0.044
0.00994179631378474	-0.390594769504479	0.254	0.304	1	Stt3a	-0.05
0.00994258076681549	-0.0609384778123276	0.002	0.012	1	Akr1b8	-0.01
0.00994258076681549	-0.0549419053214971	0.002	0.012	1	Myh15	-0.01
0.00994258076681549	-0.0377547677924784	0.002	0.012	1	RP23-438O22.1	-0.01
0.00994258076681549	-0.035745394313853	0.002	0.012	1	Srpx2	-0.01
0.0099541353021957	0.107756432143167	0.092	0.043	1	Pank2	0.049
0.00996771543042957	0.0746344287929514	0.408	0.288	1	Med31	0.12
0.0099760298989906	0.0595708579966619	0.025	0	1	Gm17511	0.025
0.0099760298989906	0.090766429534584	0.025	0	1	Nkx2-4	0.025
0.0099760298989906	0.063382766779241	0.025	0	1	Pcdhga5	0.025
0.0099760298989906	0.0683803418943404	0.025	0	1	Slc35e3	0.025
0.00998617141201805	0.0963561437000858	0.218	0.144	1	1110059G10Rik	0.074
0.00998788293184736	-0.0606740597190417	0.002	0.012	1	Capn11	-0.01
0.00998788293184736	-0.0649649604108062	0.002	0.012	1	Gm21992	-0.01
0.00998788293184736	-0.0517246540751067	0.002	0.012	1	Tgif2	-0.01
0.00998788293184736	-0.0405385029170652	0.002	0.012	1	Ttc39aos1	-0.01
0.00998788293184736	-0.0241217624276505	0.002	0.012	1	5730408A14Rik	-0.01
0.0100113637213057	0.0642833322117594	0.077	0.031	1	Drc1	0.046
0.0100173961342402	0.107659435762253	0.098	0.047	1	Sh2d3c	0.051
0.0100268636683787	0.101377666215137	0.449	0.335	1	Slc35g2	0.114
0.0100333688616746	-0.0314174379770065	0.002	0.012	1	Dkkl1	-0.01
0.0100333688616746	-0.0395728175485701	0.002	0.012	1	RP24-80L24.1	-0.01
0.01006077276221	-0.343720372455689	0.572	0.556	1	H13	0.0159999999999999
0.0100649624024668	0.0412424219528291	0.466	0.327	1	Plagl1	0.139
0.0100790391889567	-0.0460508830212489	0.002	0.012	1	Cdh6	-0.01
0.0100827075796614	0.138704088463299	0.75	0.607	1	Hspa9	0.143
0.010119223007289	0.122674993639468	0.108	0.054	1	St3gal2	0.054
0.0101193700590249	0.107273184207398	0.169	0.101	1	Ninj1	0.068
0.0101248945480056	-0.0160189977666296	0.002	0.012	1	4930568G15Rik	-0.01
0.0101248945480056	-0.0240075571180511	0.002	0.012	1	RP23-189N6.3	-0.01
0.0101637566696557	0.062661649913833	0.131	0.07	1	Ncln	0.061
0.0101849431128602	0.0376161655444257	0.164	0.093	1	Wdr36	0.071
0.010186099037578	0.116571327090113	0.07	0.027	1	Dctpp1	0.043
0.0102433311205106	-0.0999920398378796	0.015	0.039	1	Nlrc3	-0.024
0.0102648206737205	0.0959563139427969	0.047	0.012	1	3110009E18Rik	0.035
0.0102767376156686	0.082743366763273	0.146	0.082	1	Atp2b4	0.064
0.010300253614481	0.0392438960531119	0.099	0.047	1	Gm996	0.052
0.0103045821181424	0.0458642750590385	0.28	0.187	1	Idh1	0.093
0.0103257841642331	0.0720245777851927	0.109	0.054	1	Pla2g15	0.055
0.0103562941276511	0.0291740456178721	0.321	0.218	1	Tbpl1	0.103
0.0103791531515057	0.0589723891828222	0.266	0.171	1	Zdhhc2	0.095
0.0103830553224168	-0.326408037612828	0.546	0.541	1	Ank2	0.005
0.0103920500215281	6.52275768526778e-05	0.29	0.191	1	Skiv2l	0.099
0.0104163617465994	0.0844151839298022	0.379	0.272	1	1110001J03Rik	0.107
0.0104262577369485	0.0830317926123329	0.187	0.117	1	Rps6kl1	0.07
0.0104267742565173	0.0963407966553739	0.312	0.214	1	Eci2	0.098
0.0104390335906408	0.150498830229431	0.207	0.132	1	Rnf128	0.075
0.0104434750258185	0.0775386870127874	0.12	0.062	1	Rundc1	0.058
0.0104651594580339	-0.283269314141435	0.103	0.152	1	Tbc1d14	-0.049
0.0104721691130156	0.0809459915527257	0.04	0.008	1	Gab1	0.032
0.0105976519432931	-0.178156748722568	0.042	0.078	1	Lig3	-0.036
0.0106148918348638	0.113063560426202	0.032	0.004	1	Nme2	0.028
0.010618212981987	0.073468535331033	0.206	0.128	1	Dcaf11	0.078
0.0106222378756556	0.081652017548946	0.04	0.008	1	Grasp	0.032
0.010653033133574	0.0817455198475283	0.082	0.035	1	Lrrc3	0.047
0.0106819913485636	0.087208364979226	0.286	0.195	1	Ccnc	0.091
0.010692928330323	0.0795156070525466	0.236	0.152	1	D17Wsu92e	0.084
0.0107131943862584	0.0723670596673115	0.04	0.008	1	Mtmr12	0.032
0.0107150955704955	0.0363233374708789	0.16	0.093	1	Hibch	0.067
0.0107407121748977	0.0438997629383286	0.476	0.342	1	Tfg	0.134
0.0107709799169935	0.0616762038500139	0.088	0.039	1	Polrmt	0.049
0.0107995896206084	0.0686394990868423	0.07	0.027	1	Npffr1	0.043
0.010809683182772	0.0534185387979184	0.053	0.016	1	Tbc1d13	0.037
0.0108128290967426	0.065433853158719	0.242	0.16	1	Sirpa	0.082
0.0108144313574676	0.108614663966672	0.07	0.027	1	Doc2b	0.043
0.0108182305771619	0.103025394695589	0.164	0.097	1	2310009A05Rik	0.067
0.0108229739585043	-0.386281050035838	0.338	0.377	1	Tram1	-0.039
0.0108253277114462	0.0419928449575456	0.24	0.156	1	Psd2	0.084
0.0108515362231027	0.0844642145276818	0.032	0.004	1	Grem1	0.028
0.0108515362231027	0.0763760476029452	0.032	0.004	1	Kcnu1	0.028
0.0108648404900202	0.145556539141151	0.051	0.016	1	Cd164l2	0.035
0.0108771783173055	-0.435949749476833	0.437	0.459	1	Ash1l	-0.022
0.0109126461772825	0.0626157190127337	0.04	0.008	1	Gm15013	0.032
0.0109200711724541	-0.135527320479619	0.028	0.058	1	Rnft1	-0.03
0.010926157176071	0.0927324541132102	0.07	0.027	1	B4galnt4	0.043
0.0109399257393042	0.0629266490275805	0.391	0.28	1	Ergic1	0.111
0.0109512572906551	0.0138960078426519	0.099	0.047	1	Sphk2	0.052
0.0109591395302229	0.0572399816349695	0.04	0.008	1	Lipt2	0.032
0.0109598311098856	0.084954132206497	0.052	0.016	1	Cys1	0.036
0.0109841223970803	0.0688333068514726	0.07	0.027	1	Pole4	0.043
0.0109888567930948	0.0884658825561231	0.032	0.004	1	1700003M02Rik	0.028
0.010992207409086	-0.0743104469040509	0.333	0.226	1	Gstm1	0.107
0.0110232338462632	-0.0336128289227683	0.195	0.117	1	Adgrg1	0.078
0.011027159731793	0.150221221824578	0.259	0.179	1	Iws1	0.08
0.0110356005858284	0.117914270250867	0.058	0.019	1	Zdhhc12	0.039
0.0110537122927447	0.0187160448837442	0.169	0.097	1	Nt5c3b	0.072
0.0110545042550974	0.0951003590165346	0.284	0.195	1	Slc35a1	0.089
0.0110669007591801	-0.269902369493846	0.048	0.086	1	Gm15648	-0.038
0.011068309198299	0.0554237530346504	0.04	0.008	1	6030419C18Rik	0.032
0.0110874284436818	0.0428070815085425	0.327	0.226	1	S100a10	0.101
0.0111093073345684	0.0848274069135887	0.059	0.019	1	Ypel1	0.04
0.0111146893647784	0.0295491519138974	0.139	0.078	1	Ccs	0.061
0.011162650330187	0.0604198903614461	0.04	0.008	1	Klf2	0.032
0.0111636577751781	-0.0637339370903527	0.005	0.019	1	RP23-34P11.1	-0.014
0.0111669488421213	0.11913629102542	0.128	0.07	1	Strn4	0.058
0.011179821499393	0.0894218330929295	0.086	0.039	1	Hyal2	0.047
0.0111975593681573	-0.043899331494198	0.005	0.019	1	Kcnj2	-0.014
0.0112129646165793	0.131136193799355	0.123	0.066	1	Klhl8	0.057
0.0112373532990267	0.0563580228563526	0.025	0	1	B130034C11Rik	0.025
0.0112373532990267	0.0634482056332971	0.025	0	1	Fgfbp3	0.025
0.0112373532990267	0.0823074892142911	0.025	0	1	Rassf3	0.025
0.0112458348479225	0.102369677936822	0.052	0.016	1	Sqrdl	0.036
0.011267591960216	0.0936906550693415	0.198	0.125	1	Krcc1	0.073
0.0112842700848874	0.0675583175326953	0.081	0.035	1	Clvs2	0.046
0.0113267208932515	-0.0206334284856311	0.313	0.206	1	Klhl22	0.107
0.0113483198917008	-0.380493233872456	0.127	0.179	1	Rasa2	-0.052
0.0113662089014421	0.0843176548682247	0.153	0.089	1	Rpp30	0.064
0.0113695122504217	0.0303600554320245	0.04	0.008	1	Pomt1	0.032
0.0113777619064414	0.00851638951877209	0.725	0.568	1	Uqcrb	0.157
0.0113846309038351	0.0883417705044934	0.119	0.062	1	Ppil1	0.057
0.0114028956718297	-0.0470266552597575	0.005	0.019	1	RP23-357D17.4	-0.014
0.0114092357492692	0.061983026629748	0.18	0.109	1	Ppie	0.071
0.0114227358550397	-0.164131058574746	0.047	0.086	1	Wdr44	-0.039
0.0114233067819172	0.0717564797365518	0.239	0.156	1	Sap30bp	0.083
0.0114282582688162	0.0857111489571115	0.07	0.027	1	Mok	0.043
0.0114409541019796	0.0953567755289495	0.058	0.019	1	Armc5	0.039
0.0114512869673618	0.000394124168761278	0.227	0.144	1	H1f0	0.083
0.0115029743538545	0.0948943281429613	0.075	0.031	1	Traip	0.044
0.0115071641215569	0.0615724358042791	0.103	0.051	1	Sorbs1	0.052
0.0115259144816897	0.0824168693309853	0.168	0.101	1	4632415L05Rik	0.067
0.0115293289920533	0.0925780101089032	0.241	0.156	1	Nudt4	0.085
0.011535128779398	0.000776984086199917	0.187	0.113	1	1700123O20Rik	0.074
0.011538168189609	0.0879767386496545	0.075	0.031	1	Dyrk3	0.044
0.0115521960621348	0.00422202501876146	0.399	0.28	1	Mrps5	0.119
0.0115556054342214	0.0982894960791605	0.063	0.023	1	Zfp937	0.04
0.0115575264766802	-0.441905382067306	0.332	0.362	1	Mkln1	-0.03
0.0115914281968563	0.0962465022418083	0.069	0.027	1	Tigar	0.042
0.0115945147288499	0.0979209713123153	0.808	0.689	1	Gnao1	0.119
0.0115989399827676	0.102765267952492	0.051	0.016	1	Gm10762	0.035
0.0116059557720861	-0.08022546936155	0.009	0.027	1	C920021L13Rik	-0.018
0.0116589966342234	-0.415473447637936	0.188	0.237	1	Dusp11	-0.049
0.0116725199321349	0.0792356490391031	0.108	0.054	1	Tmem42	0.054
0.0116822342719	0.101210520568861	0.123	0.066	1	Gmcl1	0.057
0.0116974096758053	0.0329043233749392	0.307	0.21	1	Stam	0.097
0.0117036726363048	0.0869639554212942	0.075	0.031	1	Asic1	0.044
0.0117197259087712	0.00640976884454481	0.399	0.272	1	Bud31	0.127
0.0117468031498621	0.054290220754844	0.113	0.058	1	Cacna2d3	0.055
0.0117520504009347	0.0673047764208686	0.18	0.109	1	Rilpl2	0.071
0.0117619254453862	0.0925584258661672	0.307	0.218	1	Adss	0.089
0.0117685708429859	-0.253872327766556	0.028	0.058	1	Rorb	-0.03
0.0117729133518218	0.0755789551008158	0.064	0.023	1	9330162012Rik	0.041
0.011780329187597	0.101395068430954	0.097	0.047	1	F2r	0.05
0.011780329187597	0.0737171485900734	0.097	0.047	1	Mief2	0.05
0.0117960275502857	-0.345849334568663	0.094	0.14	1	5530601H04Rik	-0.046
0.0118017600486607	0.0184331691704005	0.444	0.311	1	Grpel1	0.133
0.0118067866094902	0.0291066625298072	0.362	0.253	1	Wdr61	0.109
0.0118103788794068	0.0896262302656511	0.039	0.008	1	Mblac1	0.031
0.0118336614471428	0.0466519091833137	0.07	0.027	1	Rgl1	0.043
0.0118439200928814	0.0859296481231431	0.039	0.008	1	Plekho1	0.031
0.0118525152414001	0.0494287914341499	0.146	0.082	1	Ttc13	0.064
0.011867879007631	0.0564925957942232	0.266	0.175	1	Slc48a1	0.091
0.011924918291948	0.0826182186391333	0.43	0.307	1	1110051M20Rik	0.123
0.0119461129092561	-0.0834111275243933	0.003	0.016	1	Serpinb1a	-0.013
0.0119555789719639	0.0287956742601607	0.276	0.183	1	Vma21	0.093
0.0119571504828068	0.113492800860304	0.129	0.07	1	Trp53bp2	0.059
0.0119650590292231	0.101108432162175	0.202	0.132	1	Sdccag8	0.07
0.0119858180933464	-0.0287001158043508	0.26	0.171	1	Sco2	0.089
0.0120043790853317	0.0530790275049306	0.237	0.152	1	Agpat5	0.085
0.0120106922816804	0.0449396854215205	0.108	0.054	1	Slc37a1	0.054
0.0120107590655617	0.119058402576216	0.422	0.307	1	Brinp1	0.115
0.0120243765709295	-0.0470389643434258	0.009	0.027	1	Apoc3	-0.018
0.0120316130818093	0.0419271737752943	0.103	0.051	1	Zscan21	0.052
0.0120370256114727	0.0952569115859134	0.419	0.3	1	Nap1l2	0.119
0.0120585222434796	-0.10694742568911	0.884	0.86	1	Chgb	0.024
0.0120730600014455	-0.0653360058066728	0.003	0.016	1	Birc3	-0.013
0.0120730600014455	-0.0486915066129722	0.003	0.016	1	Gm26954	-0.013
0.0120982377836961	0.0440278352547485	0.07	0.027	1	Cyb5r4	0.043
0.0121537239040276	-0.275910822130929	0.128	0.179	1	Thsd7a	-0.051
0.012158354290807	-0.0548626988874032	0.003	0.016	1	Serpinb1b	-0.013
0.0122223838049001	0.0790225772171859	0.171	0.101	1	Neo1	0.07
0.0122322693513161	0.0979924020036783	0.129	0.07	1	Trappc12	0.059
0.0122441821525354	-0.048737347122668	0.003	0.016	1	Lincpint	-0.013
0.0122547574846784	0.0625576134362559	0.032	0.004	1	Naglu	0.028
0.0122637172434718	0.0766501751115109	0.153	0.089	1	Creb1	0.064
0.0123350033398148	0.0850961235329894	0.57	0.424	1	Ass1	0.146
0.0123369899031514	0.0572510971186926	0.075	0.031	1	Prim1	0.044
0.012344081893866	0.0808723297538469	0.081	0.035	1	Trp53rka	0.046
0.0123522224067277	0.0692815146428085	0.134	0.074	1	Btbd9	0.06
0.0123550762741224	0.0691485398310665	0.07	0.027	1	Dhrs13	0.043
0.012371920392553	0.0266021142178378	0.129	0.07	1	Pomk	0.059
0.0123809413685887	0.0239853235322032	0.237	0.152	1	Ttll1	0.085
0.0124231453103539	-0.0947631893533776	0.025	0.054	1	Tceanc	-0.029
0.0124271871287185	0.0613670184356059	0.039	0.008	1	Rab3il1	0.031
0.0124360355677529	-0.146227987391332	0.051	0.089	1	Cds1	-0.038
0.012441310638188	-0.168803737684114	0.034	0.066	1	Agtr1a	-0.032
0.0124491759970212	0.0277880510397965	0.233	0.152	1	Ankrd6	0.081
0.012457783828739	-0.234007159328069	0.049	0.086	1	E130102H24Rik	-0.037
0.0125654775044311	-0.0867271534039697	0.023	0.051	1	Gm16485	-0.028
0.0126137596673686	0.0914166014679212	0.241	0.16	1	Mllt10	0.081
0.01266088105919	0.0530357124580826	0.024	0	1	D630024D03Rik	0.024
0.01266088105919	0.0547722114705761	0.024	0	1	Elfn2	0.024
0.01266088105919	0.0497950609719159	0.024	0	1	Ier5l	0.024
0.0126845373662814	0.0360459571639679	0.032	0.004	1	Lrp8os2	0.028
0.012708416273903	0.124263878723778	0.314	0.218	1	Usp15	0.096
0.0127528866144414	0.0701166217479534	0.045	0.012	1	Mb21d2	0.033
0.0127540246328926	0.0358673569027429	0.292	0.198	1	Dlg4	0.094
0.0127640919874651	0.0211940305661844	0.039	0.008	1	Dyrk1b	0.031
0.0128000215563512	0.00642655390882671	0.039	0.008	1	9330020H09Rik	0.031
0.0128130332975198	0.0686842258228602	0.169	0.101	1	Spr	0.068
0.0128464510660924	-0.134335810643581	0.018	0.043	1	Zgrf1	-0.025
0.0128501237259984	0.072241261943321	0.286	0.198	1	Ddx55	0.088
0.0128561368721317	0.0741591498113214	0.097	0.047	1	Mafk	0.05
0.0129468657570483	0.10744617348643	0.038	0.008	1	Rasal1	0.03
0.0129532113497861	0.0696449933906287	0.045	0.012	1	Chrna4	0.033
0.0129532113497861	0.0695636432302442	0.045	0.012	1	Gm15860	0.033
0.0129540381509286	0.0580642269589825	0.245	0.163	1	Mest	0.082
0.0129604966430259	-0.108813604687559	0.011	0.031	1	Fxyd5	-0.02
0.0129708842514535	0.10073244663782	0.085	0.039	1	Tenm4	0.046
0.012987787684086	0.0939925325984073	0.074	0.031	1	Sft2d2	0.043
0.013000727707246	0.00554539228256579	0.119	0.062	1	Cipc	0.057
0.0130580700977561	0.0474934901567259	0.456	0.327	1	Stx7	0.129
0.0130660728166966	0.0700143081134794	0.6	0.44	1	Txndc15	0.16
0.0130740773217081	0.0141235510019996	0.162	0.093	1	Bckdha	0.069
0.013093073427402	0.0717208296710744	0.112	0.058	1	Rnf44	0.054
0.0130955063020092	0.0393866090860814	0.145	0.082	1	Fam220a	0.063
0.0131171650963547	-0.191945013120868	0.064	0.105	1	Mast2	-0.041
0.0131563147674971	0.0504939137345973	0.045	0.012	1	Hmgxb3	0.033
0.0131663688450121	-0.0194126794373874	0.251	0.163	1	8430419L09Rik	0.088
0.0131842365393632	0.0357906898303156	0.199	0.125	1	Rexo4	0.074
0.0131934798449965	0.103087216169084	0.068	0.027	1	Tcea3	0.041
0.0132054859408118	-0.349931254290558	0.282	0.327	1	Ccnl2	-0.045
0.0132073611072854	0.0881642336019893	0.068	0.027	1	Zc3h8	0.041
0.0132163387173032	0.0441356497360507	0.051	0.016	1	Apitd1	0.035
0.0132246305401304	0.0803830693007784	0.038	0.008	1	Cib1	0.03
0.0132262387423149	0.0730842405426617	0.096	0.047	1	Lrrc57	0.049
0.0132455353800302	-0.30104506082708	0.182	0.233	1	Nlgn3	-0.051
0.0132477733757157	0.0471066746771005	0.158	0.093	1	Ttc39c	0.065
0.0132566963569024	-0.427681210692034	0.404	0.432	1	Unc80	-0.028
0.0132753670457298	0.0441642343910337	0.164	0.097	1	Mal2	0.067
0.0132854757987606	0.142287095271272	0.078	0.035	1	Sirt4	0.043
0.0133213919482809	-0.0661717026629837	0.011	0.031	1	F8	-0.02
0.0133245473667231	0.0669494383078936	0.051	0.016	1	Prim2	0.035
0.0133346768960673	0.0719062121650591	0.343	0.237	1	Dnajb6	0.106
0.013335320795876	-0.0171684930650637	0.706	0.56	1	Tmsb10	0.146
0.0133372034058828	0.0764681095395299	0.038	0.008	1	Gbp6	0.03
0.0133377757968599	0.113234720732237	0.085	0.039	1	Zfp358	0.046
0.0133495175914515	-0.100346961466898	0.011	0.031	1	Greb1l	-0.02
0.0133776957087135	-0.102448126622434	0.011	0.031	1	Epb4.1l2	-0.02
0.0134328682385853	-0.332448688245145	0.318	0.358	1	Syt13	-0.04
0.013441677231128	-0.00924594014999563	0.151	0.086	1	Psme3	0.065
0.0134490300855962	0.0585531402519838	0.279	0.191	1	Ccdc115	0.088
0.0134841765764354	-0.346292580451595	0.556	0.537	1	Dhx9	0.019
0.0135489111876089	-0.217895322821578	0.043	0.078	1	Kcnc4	-0.035
0.0135492793807504	0.0675580123178829	0.063	0.023	1	Polr1e	0.04
0.0135595412943089	0.0274600100003115	0.069	0.027	1	Ano8	0.042
0.0136031733133364	0.0752373097567063	0.038	0.008	1	Gm4775	0.03
0.0136361321952195	0.0814664036405079	0.051	0.016	1	Gm6133	0.035
0.0136623810160415	-0.0755547154445282	0.011	0.031	1	Gm37407	-0.02
0.0136654332824323	-0.391808494139597	0.172	0.222	1	Cog7	-0.05
0.0136687510193082	0.125506110792847	0.116	0.062	1	Mrrf	0.054
0.0137128357493899	0.0935771489935199	0.101	0.051	1	Wdr17	0.05
0.0137572506081966	0.0778547354340559	0.038	0.008	1	Sct	0.03
0.0138019921617513	0.124988518997216	0.277	0.195	1	0610010F05Rik	0.082
0.0138465086943848	-0.00495081713718693	0.199	0.125	1	Zfp386	0.074
0.0138565282032682	0.0328785315648095	0.384	0.272	1	Adam10	0.112
0.0138569971139652	0.0924335946573237	0.044	0.012	1	Cntnap5c	0.032
0.0138579560356839	0.082717352367163	0.062	0.023	1	Slc2a6	0.039
0.0138610945838585	0.0987766207439222	0.1	0.051	1	Khdrbs3	0.049
0.0138705044181705	0.131020249004863	0.192	0.125	1	Tmem165	0.067
0.013893010503153	0.0799659707800011	0.044	0.012	1	Mpst	0.032
0.0139185389402423	0.057990985233297	0.062	0.023	1	Rad9a	0.039
0.0139574843260957	0.00181565446333598	0.169	0.101	1	Csnk2a2	0.068
0.0139959272691249	-0.096037767976794	0.013	0.035	1	Sox9	-0.022
0.0140155196358752	0.0378666018581697	0.231	0.152	1	Phf23	0.079
0.0140200326707918	0.0679064425124621	0.085	0.039	1	2310022A10Rik	0.046
0.0140682886006665	-0.0261230467057112	0.114	0.058	1	Nubp2	0.056
0.0140860346700878	-0.0110189976373281	0.411	0.288	1	Shoc2	0.123
0.0140994438541544	-0.0697273723377238	0.011	0.031	1	Pcolce2	-0.02
0.0141037343256526	0.0745032908091146	0.117	0.062	1	G0s2	0.055
0.0141398474872306	0.017524540358768	0.172	0.105	1	Erich1	0.067
0.0141471924231667	0.0665585379518614	0.031	0.004	1	Pcdhac2	0.027
0.0141479156199701	0.0143032457385425	0.306	0.21	1	Smndc1	0.096
0.0141835950093145	0.10048053336931	0.056	0.019	1	Vwa9	0.037
0.0141940620408876	0.0503375944049876	0.062	0.023	1	Zfp219	0.039
0.0142189233821164	0.0601531119854592	0.143	0.082	1	Vps26b	0.061
0.0142230732508818	0.0612644961227216	0.162	0.097	1	Zfp251	0.065
0.0142342334865771	0.104397956382751	0.456	0.335	1	Faf2	0.121
0.0142374076671363	0.0424987006518476	0.318	0.222	1	Tacc2	0.096
0.0142644987194933	0.07908239572405	0.414	0.3	1	Eif3m	0.114
0.0142681142946343	0.0650256134259437	0.023	0	1	Cenpm	0.023
0.0142686973751244	0.0174084284870431	0.038	0.008	1	RP23-113M20.4	0.03
0.0142701798865139	0.106828364923535	0.429	0.311	1	Cbx1	0.118
0.0142939119220066	0.0828501690029669	0.079	0.035	1	Cpsf4	0.044
0.0143444844253786	-0.40378520152161	0.365	0.389	1	Clk1	-0.024
0.0143617825128037	0.0114993037134753	0.184	0.113	1	Gart	0.071
0.0143732358256526	0.119845672067056	0.92	0.837	1	Bsg	0.0830000000000001
0.0143907941421646	0.138268105530699	0.534	0.412	1	Dpcd	0.122
0.0144160766053463	0.0820383392048021	0.037	0.008	1	Nek3	0.029
0.0144199767046277	-0.0670291513838637	0.018	0.043	1	Zfp324	-0.025
0.0144346634094367	0.000356381603507039	0.301	0.206	1	Mfn2	0.095
0.0144390580494719	0.0630621881193714	0.548	0.412	1	Sept3	0.136
0.0144413460955513	0.0759810831546399	0.57	0.42	1	Qpct	0.15
0.0144465754325213	0.138064160063101	0.915	0.872	1	Hnrnpa2b1	0.043
0.0144674931939406	0.0840191908971032	0.05	0.016	1	Fam185a	0.034
0.0144851275008419	0.0190609131663186	0.08	0.035	1	Zfp74	0.045
0.0144866235476255	0.078494193887353	0.153	0.089	1	Zswim1	0.064
0.0145449044001877	0.0980965915838583	0.248	0.167	1	Prmt5	0.081
0.0145459586657643	-0.0770219237678246	0.013	0.035	1	Dse	-0.022
0.0145651011264857	-0.123699690209999	0.034	0.066	1	Gm14703	-0.032
