p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.226864894574161	-0.301384697624035	0.195	0.268	1	Mcl1	-0.073	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.236596726993076	-0.202295154560004	0.065	0.122	1	Plk2	-0.057	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.236968826850121	-0.18981460165973	0.106	0.171	1	Wee1	-0.065	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.258910757027216	-0.228712266828875	0.195	0.268	1	Bdnf	-0.073	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.301825044163811	0.199192292188086	0.252	0.171	1	Ldlr	0.081	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
0.450370910791844	-0.101197921913541	0.171	0.22	1	Noct	-0.049	Hk2.HY14.HY10.HY2	0.997566427029049	Hk2.HY14.HY10.HY2	0.997566427029049
4.61341230365411e-10	-0.451391503517433	0.049	0.233	2.55578428210134e-05	Nr4a1	-0.184	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	4.35967462695313e-07	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	4.35967462695313e-07
1.50577280114559e-06	0.47223616242781	0.368	0.133	0.0834183074106643	Marcksl1	0.235	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.00138681674985508	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.00138681674985508
6.63268031738642e-06	-0.453776914672758	0.18	0.367	0.36744385690289	1700016P03Rik	-0.187	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.00603573908882164	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.00603573908882164
1.33392694815861e-05	0.354375660767681	0.288	0.092	0.738982190010386	Cd83	0.196	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.0120720388808354	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.0120720388808354
1.46923041094496e-05	-0.251141035097498	0.044	0.158	0.8139389553594	Sik1	-0.114	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.013267150610833	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.013267150610833
5.26161709428942e-05	-0.281718890514157	0.227	0.408	1	Peli1	-0.181	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.0466705436263472	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.0466705436263472
0.000665213325749263	-0.281312201416397	0.232	0.375	1	Homer1	-0.143	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.553457487023387	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.553457487023387
0.00131575265849856	-0.313189133194039	0.341	0.483	1	Sgk1	-0.142	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049
0.00336541303009518	-0.126177143972644	0.049	0.125	1	Npas4	-0.076	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049
0.0222785435539664	0.110483847453194	0.112	0.042	1	Id2	0.07	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049
0.0282551640164723	-0.153897380571339	0.241	0.342	1	Fbxo33	-0.101	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049	Tcf7l2.Tmem114.Lef1.Hmx2.HY1	0.997566427029049
0.00285880943436749	-0.203133394890969	0.034	0.148	1	Sik1	-0.114	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.00344937549922365	-0.299948229838701	0.121	0.278	1	Rcan1	-0.157	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.0280630942438788	0.299660061187636	0.207	0.074	1	Cd83	0.133	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.0529230735689328	-0.158993168824259	0.121	0.222	1	Mcl1	-0.101	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.0604621553013404	0.18860114322662	0.155	0.056	1	Ier3	0.099	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.0831006158503019	-0.315606658936062	0.23	0.333	1	Sgk1	-0.103	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.125939154000078	-0.1438448811303	0.063	0.13	1	Per1	-0.067	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.234037159706343	-0.155947003923396	0.063	0.111	1	Wee1	-0.048	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.251903568573754	0.150463669923022	0.155	0.093	1	Marcksl1	0.062	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.985794199047171	-0.267800782570666	0.224	0.222	1	1700016P03Rik	0.002	Nts.Npy.Otp.HY1	0.997566427029049	Nts.Npy.Otp.HY1	0.997566427029049
0.0229089092626656	-0.303677535246986	0	0.106	1	Per1	-0.106	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.0229089092626656	-0.299993024074966	0	0.106	1	Klf6	-0.106	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.0659825045985974	-0.288822176780599	0.085	0.234	1	Fbxo33	-0.149	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.1043710411436	-0.145059573922152	0.021	0.106	1	Nfkbia	-0.085	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.137955713639512	-0.116764580012737	0.085	0.213	1	Mcl1	-0.128	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.179105591709755	0.446044374980923	0.234	0.149	1	Peli1	0.085	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.190062965840963	-0.129129743037916	0.085	0.191	1	Jun	-0.106	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.201447108156477	0.295933040995681	0.234	0.149	1	Crem	0.085	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.232322939178016	-0.155080780608198	0.128	0.234	1	Homer1	-0.106	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.24841867393624	-0.204559882533172	0.085	0.17	1	Noct	-0.085	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.265686221078263	-0.300221954943291	0.043	0.106	1	Per2	-0.063	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.284540470602989	0.206511076961315	0.149	0.085	1	Arhgef3	0.064	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.33477239639066	-0.116708353205833	0.106	0.191	1	Ldlr	-0.085	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.456194136064195	-0.125022724848532	0.213	0.298	1	Nrn1	-0.085	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.667520391625909	0.121990147762323	0.106	0.085	1	Gadd45g	0.021	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049	Nmu.Serpinb1b.Lhx8.Arx.HY1	0.997566427029049
0.00260787841466873	-0.451449960464922	0.103	0.469	1	Homer1	-0.366	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.00525900825576817	-0.334368785175698	0	0.188	1	Btg2	-0.188	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.0115020833991486	-0.252817443465857	0	0.156	1	Nfkbia	-0.156	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.0118896974713958	-0.40018997681124	0.026	0.219	1	Nfib	-0.193	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.025014026729575	-0.252780354771984	0	0.125	1	Junb	-0.125	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.025014026729575	-0.225297804806888	0	0.125	1	Per2	-0.125	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.110880306867265	-0.155292603765583	0.179	0.375	1	Sgk1	-0.196	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.13446281357952	-0.527749370263565	0.051	0.156	1	Bdnf	-0.105	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.265324383422765	-0.128489314479109	0.051	0.125	1	Plk2	-0.074	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.297397546792735	-0.101600750895674	0.051	0.125	1	Sik1	-0.074	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.494790345752526	0.149225965840729	0.103	0.062	1	Crem	0.041	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.496689685219615	0.199265823279921	0.103	0.156	1	Ldlr	-0.053	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.496877220481226	-0.207349626741889	0.205	0.281	1	1700016P03Rik	-0.076	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.51468648393871	-0.125833018561838	0.385	0.531	1	Peli1	-0.146	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.57697505613959	0.31015669614637	0.128	0.094	1	Klf10	0.034	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.619274095147046	0.136161190556943	0.154	0.219	1	Fbxo33	-0.065	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.635777246451308	0.186791567032326	0.128	0.094	1	Arhgef3	0.034	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049	Drd1.Tac1.Crym.Ppp1r1b.HY2	0.997566427029049
0.00123821382452855	-0.624729526933144	0.12	0.433	1	Fbxo33	-0.313	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.00893564615882144	-0.841049308372465	0.06	0.267	1	Btg2	-0.207	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.0244911673292558	-0.282279370045326	0	0.1	1	Fosl2	-0.1	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.0479527927490296	-0.21687317421849	0.02	0.133	1	Nfkbid	-0.113	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.0528178297727048	-0.673164166507674	0.04	0.167	1	Sik1	-0.127	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.0635532148636123	-0.226629128373492	0.04	0.167	1	Nfib	-0.127	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.141463185798148	-0.319543311617443	0.2	0.333	1	Peli1	-0.133	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.153954493582864	0.37274444077129	0.22	0.1	1	Marcksl1	0.12	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.222425819724833	-0.183660183861475	0.1	0.2	1	Rcan1	-0.1	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.259876017594744	0.251977216021544	0.42	0.333	1	Nrn1	0.087	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.260551682013551	-0.182588284022586	0.04	0.1	1	Egr1	-0.06	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.260551682013551	-0.210888635266162	0.04	0.1	1	Cebpb	-0.06	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.286292951328864	0.156572576758406	0.1	0.033	1	Wee1	0.067	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.289404948948996	-0.158962369371879	0.22	0.333	1	Gadd45g	-0.113	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.306081524855176	0.212555293591646	0.14	0.067	1	Npas4	0.073	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.333560235173623	-1.01969009748227	0.14	0.2	1	1700016P03Rik	-0.06	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.365623150153368	0.220032427981229	0.16	0.1	1	Mcl1	0.06	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.439446580969759	-0.174957608585762	0.08	0.133	1	Per2	-0.053	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.44066006008692	-0.252162057014821	0.18	0.267	1	Homer1	-0.087	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.60462936348508	-0.545842461642262	0.16	0.2	1	Junb	-0.04	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.605667200500793	-0.63112151491604	0.1	0.133	1	Fos	-0.033	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.764064491636123	0.153408950014541	0.18	0.167	1	Crem	0.013	Nrn1.HY14.HY10.HY2	0.997566427029049	Nrn1.HY14.HY10.HY2	0.997566427029049
0.0612680235775933	-0.159904111362517	0.025	0.105	1	Nr4a1	-0.08	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.0619496068060809	0.410639569679093	0.284	0.132	1	Marcksl1	0.152	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.13731751932305	-0.450985991297342	0.148	0.263	1	1700016P03Rik	-0.115	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.144122355993783	-0.206419480648725	0.037	0.105	1	Btg2	-0.068	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.15528683123458	0.151242448578747	0.148	0.053	1	Cd83	0.095	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.178780006789365	-0.282771362831317	0.062	0.132	1	Per2	-0.07	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.215697022683086	0.177735732959451	0.123	0.053	1	Noct	0.07	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.234706898475483	-0.520381845984795	0.049	0.105	1	Junb	-0.056	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.250585129555199	-0.146370070808729	0.049	0.105	1	Klf6	-0.056	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.303439748057716	-0.23461941664251	0.222	0.289	1	Peli1	-0.067	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.307659718137357	-0.207440450985277	0.642	0.658	1	Nfib	-0.016	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.378217316286061	0.170014653168543	0.136	0.079	1	Gadd45g	0.057	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.54643277146573	-0.193783944983963	0.21	0.237	1	Homer1	-0.027	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.889525790872159	0.167447509318345	0.185	0.184	1	Ldlr	0.001	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.966369023603416	0.115505820475499	0.235	0.237	1	Sgk1	-0.002	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049	Gm20754.Nfib.Six3.Hmx2.HY1	0.997566427029049
0.000239684158369508	0.483080629837296	0.286	0.098	1	Marcksl1	0.188	Bace2.Tcf7l2.Tbx3.HY1	0.206128376197777	Bace2.Tcf7l2.Tbx3.HY1	0.206128376197777
0.00047029788992721	-0.455779877046489	0.151	0.315	1	Gadd45g	-0.164	Bace2.Tcf7l2.Tbx3.HY1	0.394579929648929	Bace2.Tcf7l2.Tbx3.HY1	0.394579929648929
0.0164202464884689	0.25282997550452	0.167	0.065	1	Cd83	0.102	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0203044478433641	-0.155823257346186	0.11	0.207	1	Rcan1	-0.097	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0284043829275287	-0.222995583593148	0.269	0.38	1	Sgk1	-0.111	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0831806821516613	-0.254153087544462	0.057	0.109	1	Btg2	-0.052	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0941204801137803	0.178778108584677	0.131	0.065	1	Rgs2	0.066	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.145472141241911	0.164775662774354	0.135	0.076	1	Noct	0.059	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.227906682142172	0.14434095836712	0.135	0.087	1	Crem	0.048	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.421983243150219	-0.113075807432464	0.216	0.261	1	Peli1	-0.045	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.452331715951338	-0.101059842248042	0.114	0.141	1	Wee1	-0.027	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049	Bace2.Tcf7l2.Tbx3.HY1	0.997566427029049
0.0122186739315998	0.235170019552355	0.162	0.022	1	Marcksl1	0.14	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0332220084962936	-0.277010205630471	0.254	0.391	1	Fbxo33	-0.137	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0350735049817624	0.393483041626936	0.451	0.304	1	Nptx2	0.147	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0516389667280688	-0.162772014497805	0.077	0.174	1	Bhlhe40	-0.097	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.079726476993139	0.134351009402547	0.106	0.022	1	Junb	0.084	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0878703325793683	0.229328909208944	0.246	0.13	1	Pcdh8	0.116	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0916936991574669	-0.11863035548074	0.085	0.174	1	Nfib	-0.089	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.116999925189121	-0.253012379777454	0.366	0.457	1	Homer1	-0.091	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.128784466990655	-0.157402394270014	0.113	0.196	1	Mcl1	-0.083	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.139214073235002	0.167392116139648	0.148	0.065	1	Wee1	0.083	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.189519142144974	-0.114091302747672	0.303	0.391	1	Peli1	-0.088	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.298109016867225	-0.129043365621971	0.19	0.261	1	Sgk1	-0.071	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.399119976892137	-0.175047587505728	0.141	0.174	1	Klf10	-0.033	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.680688612751382	0.158114536714183	0.148	0.13	1	Crem	0.018	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.762697812093865	-0.141225633284845	0.197	0.174	1	1700016P03Rik	0.023	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049	Lmo3.Foxp2.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0176836087754067	-0.253855457684908	0.039	0.156	1	Nr4a1	-0.117	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.0512343131446332	-0.207747788763487	0.143	0.281	1	Nfib	-0.138	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.0583901862025464	0.234309220266348	0.169	0.062	1	Cd83	0.107	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.0678990777479272	-0.137681295829077	0.117	0.25	1	1700016P03Rik	-0.133	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.188740921186008	-0.204554647121469	0.091	0.156	1	Crem	-0.065	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.200221922084632	-0.313910135974965	0.13	0.203	1	Ldlr	-0.073	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.215809656150038	-0.138210411837689	0.052	0.109	1	Mcl1	-0.057	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.228771498732246	0.14946298576777	0.182	0.109	1	Wee1	0.073	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.438635439034982	0.101906949235387	0.208	0.156	1	Bdnf	0.052	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.545826802166096	-0.15107966583096	0.156	0.188	1	Fbxo33	-0.032	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.585481016812581	0.104766928621792	0.312	0.281	1	Nrn1	0.031	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.722505282713428	-0.107763084361549	0.091	0.109	1	Hes1	-0.018	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.849265091771537	0.109578151471429	0.273	0.297	1	Sgk1	-0.024	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
0.899685483298656	-0.140969837258439	0.221	0.188	1	Homer1	0.033	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049	Mobp.Sepp1.Pitx2.Foxb1.HY2	0.997566427029049
