p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
0.00366041300112456	0.302596801457231	0.37	0.172	1	Rcan1	0.198	0.0549061950168684	0.0549061950168684	C286-48	0.000916532228755937	0.0128314512025831	15
0.00407154044358068	0.26948118729112	0.413	0.205	1	Fbxo33	0.208	0.0570015662101295	0.0610731066537102	C286-48	0.00590435170867324	0.0826609239214253	15
0.0367121542168155	0.238953182782082	0.457	0.305	1	Homer1	0.152	0.446232351197751	0.550682313252233	C286-48	0.0279948209781437	0.391927493694012	15
0.0371860292664793	0.227546245409064	0.283	0.146	1	Klf10	0.137	0.446232351197751	0.557790438997189	C286-48	0.044503094111068	0.623043317554952	15
0.0470563601426742	0.178947665787467	0.304	0.179	1	Sgk1	0.125	0.517619961569416	0.705845402140113	C286-48	0.0817585496942584	1	15
0.0709295548130041	-0.166911548799058	0.13	0.278	1	Nptx2	-0.148	0.69512705342665	1	C286-48	0.113674167854984	1	15
0.119476307124055	0.123494505990175	0.109	0.046	1	Gem	0.063	0.69512705342665	1	C286-48	0.0741757835675841	1	15
0.19053560279431	-0.226865971040089	0.239	0.331	1	Bdnf	-0.092	0.69512705342665	1	C286-48	0.176793381815558	1	15
0.196168427203586	0.114622510915444	0.283	0.179	1	Mcl1	0.104	0.69512705342665	1	C286-48			15
0.198155395266832	-0.125700608865835	0.065	0.139	1	Wee1	-0.074	0.69512705342665	1	C286-48	0.231201679845471	1	15
0.198666139844584	-0.118790762960359	0.043	0.106	1	Plk2	-0.063	0.69512705342665	1	C286-48	0.13601229251387	1	15
0.260884064634573	0.108545239599959	0.283	0.205	1	Arhgef3	0.078	0.69512705342665	1	C286-48	0.153722136847154	1	15
0.326349379178212	-0.133976615577919	0.152	0.219	1	Noct	-0.067	0.69512705342665	1	C286-48	0.221342776719366	1	15
0.347563526713325	-0.120375598772015	0.217	0.298	1	Rgs2	-0.081	0.69512705342665	1	C286-48	0.333237972700039	1	15
0.886849541161104	-0.118845717503532	0.217	0.212	1	1700016P03Rik	0.005	0.886849541161104	1	C286-48			15
8.79644909441549e-07	0.83462997411217	0.322	0.101	0.0504581912953861	1700016P03Rik	0.221	8.79644909441549e-06	8.79644909441549e-06	C286-66	5.87323341020386e-09	5.87323341020386e-08	10
1.90092379808005e-05	0.368131987108672	0.138	0.015	1	Fos	0.123	0.000167716213807636	0.000190092379808005	C286-66	0.000105068949198126	0.00105068949198126	10
2.09645267259545e-05	0.381022370123239	0.172	0.03	1	Junb	0.142	0.000167716213807636	0.000209645267259545	C286-66	0.00012155730953034	0.0012155730953034	10
0.00746368062683486	-0.279450939840873	0.092	0.231	1	Marcksl1	-0.139	0.052245764387844	0.0746368062683486	C286-66	0.00481787967722753	0.0481787967722753	10
0.0181508390665972	-0.289877737601742	0.092	0.206	1	Gadd45g	-0.114	0.108905034399583	0.181508390665972	C286-66	0.0322239058252753	0.322239058252753	10
0.0346630340068028	0.214781147167894	0.126	0.055	1	Jun	0.071	0.151543251415943	0.346630340068028	C286-66	0.0342803248453713	0.342803248453713	10
0.0378858128539858	0.171779131467195	0.241	0.141	1	Homer1	0.1	0.151543251415943	0.378858128539858	C286-66	0.0546388859401596	0.546388859401596	10
0.0603242524291867	-0.200977048773517	0.034	0.101	1	Klf6	-0.067	0.16266541965576	0.603242524291867	C286-66	0.0619490284747354	0.619490284747354	10
0.12653130472934	0.219648841059754	0.218	0.146	1	Ldlr	0.072	0.16266541965576	1	C286-66	0.073751632479392	0.73751632479392	10
0.16266541965576	0.215061005362415	0.31	0.241	1	Sgk1	0.069	0.16266541965576	1	C286-66	0.0150518283844407	0.150518283844407	10
1.36491298651143e-44	1.31038223909794	0.606	0.119	7.82941387322687e-40	1700016P03Rik	0.487	3.27579116762743e-43	3.27579116762743e-43	C286-178	1.19496902969902e-51	2.74842876830774e-50	24
1.62426943849897e-28	0.698932174279188	0.283	0.014	9.31713435311781e-24	Fos	0.269	3.73581970854764e-27	3.89824665239753e-27	C286-178	6.55360629475505e-19	1.50732944779366e-17	24
4.05049760123622e-25	1.22082336910269	0.345	0.055	2.32344643402112e-20	Gem	0.29	8.91109472271968e-24	9.72119424296693e-24	C286-178	2.71884375313434e-30	6.25334063220897e-29	24
3.94642765856265e-20	0.700182409136912	0.31	0.055	2.26374983350471e-15	Btg2	0.255	8.28749808298157e-19	9.47142638055037e-19	C286-178	1.01537662758251e-20	2.33536624343977e-19	24
1.56862157019173e-13	0.450689175768649	0.35	0.109	8.99792705093379e-09	Noct	0.241	3.13724314038346e-12	3.76469176846015e-12	C286-178	6.31164662867256e-15	1.45167872459469e-13	24
4.99699126735051e-12	0.248196439268089	0.124	0.008	2.8663741307776e-07	Fosl2	0.116	9.49428340796597e-11	1.19927790416412e-10	C286-178	4.8700083792162e-08	1.12010192721973e-06	24
1.79026217828681e-11	0.277717935224758	0.15	0.021	1.02693019070888e-06	Nr4a1	0.129	3.22247192091625e-10	4.29662922788833e-10	C286-178	2.36432481830181e-09	5.43794708209417e-08	24
6.3344920077354e-11	0.290819640432622	0.208	0.047	3.63359130547718e-06	Sik1	0.161	1.07686364131502e-09	1.5202780818565e-09	C286-178	1.60990116364348e-10	3.70277267638001e-09	24
8.01999361024522e-11	0.4781813824254	0.243	0.072	4.60042873470886e-06	Junb	0.171	1.28319897763923e-09	1.92479846645885e-09	C286-178	1.61293874356147e-12	3.70975911019137e-11	24
3.54347498971291e-10	0.326174048660355	0.341	0.125	2.03260812359912e-05	Fbxo33	0.216	5.31521248456936e-09	8.50433997531097e-09	C286-178	8.65542221514722e-12	1.99074710948386e-10	24
7.22264277194508e-09	0.341272614727729	0.381	0.17	0.000414305234684314	Homer1	0.211	1.01116998807231e-07	1.73343426526682e-07	C286-178	1.53541154981616e-13	3.53144656457717e-12	24
1.27067795306928e-07	0.352991718538493	0.314	0.142	0.00728886287439599	Arhgef3	0.172	1.65188133899006e-06	3.04962708736627e-06	C286-178	4.66657993595411e-10	1.07331338526945e-08	24
1.75394965023127e-07	0.347413095898717	0.389	0.195	0.0100610059836566	Sgk1	0.194	2.10473958027753e-06	4.20947916055506e-06	C286-178	1.24206173246209e-10	2.8567419846628e-09	24
7.29570179298388e-07	0.176570733601877	0.106	0.021	0.0418496046249141	Nfkbiz	0.085	8.02527197228227e-06	1.75096843031613e-05	C286-178	3.11613050690731e-06	7.16710016588681e-05	24
1.04946318024355e-06	0.257998305985339	0.407	0.205	0.0601993069451306	Crem	0.202	1.04946318024355e-05	2.51871163258452e-05	C286-178	2.95862200719348e-08	6.80483061654501e-07	24
7.84447867031685e-06	0.207925012880185	0.111	0.029	0.449974985486715	Plk2	0.082	7.06003080328516e-05	0.000188267488087604	C286-178	9.58259522350259e-06	0.00022039969014056	24
7.04090933830397e-05	0.131246495436679	0.119	0.039	1	Wee1	0.08	0.000563272747064317	0.00168981824119295	C286-178	1.88367638214959e-05	0.000433245567894405	24
0.000107723627215156	-0.346489733672971	0.097	0.209	1	Marcksl1	-0.112	0.00075406539050609	0.00258536705316374	C286-178	1.30653990058314e-05	0.000300504177134123	24
0.000137440558079266	0.14759262307457	0.204	0.092	1	Per1	0.112	0.000824643348475594	0.00329857339390238	C286-178	1.26810843570557e-05	0.000291664940212281	24
0.000472281439966216	0.140817132961904	0.159	0.072	1	Cebpb	0.087	0.00236140719983108	0.0113347545591892	C286-178	0.000222984595682979	0.00512864570070852	24
0.00121975058531862	0.142123373634866	0.137	0.062	1	Klf6	0.075	0.00487900234127447	0.0292740140476468	C286-178	0.000167904380561476	0.00386180075291396	24
0.00199908752487684	0.162750644162571	0.181	0.097	1	Rcan1	0.084	0.00599726257463053	0.0479781005970443	C286-178	0.00038416643544507	0.00883582801523662	24
0.00412952652620106	0.104252484147827	0.336	0.214	1	Peli1	0.122	0.00825905305240213	0.0991086366288256	C286-178	0.000391853554135807	0.00901263174512355	24
0.267614729368409	-0.137569629063242	0.133	0.16	1	Gadd45g	-0.027	0.267614729368409	1	C286-178			24
8.33319165960024e-09	1.22602635398245	0.625	0.214	0.000478008539977989	Gem	0.411	1.08331491574803e-07	1.08331491574803e-07	C286-196	4.43995725688591e-11	5.32794870826309e-10	13
0.00572177936591659	-0.491301914378796	0.104	0.294	1	Marcksl1	-0.19	0.0686613523909991	0.0743831317569157	C286-196	0.00539819539883132	0.0647783447859759	13
0.0120471540994227	0.370607458307549	0.417	0.23	1	Gadd45g	0.187	0.13251869509365	0.156613003292495	C286-196	0.00326592366187108	0.0391910839424529	13
0.0259536746507796	0.184388694733627	0.104	0.024	1	Npas4	0.08	0.259536746507795	0.337397770460134	C286-196	0.04328985269842	0.51947823238104	13
0.0611476560433349	0.171727202449693	0.271	0.135	1	Rcan1	0.136	0.51359798700818	0.794919528563353	C286-196	0.0834815097398615	1	13
0.116329167254682	0.223401144099943	0.167	0.087	1	Wee1	0.08	0.51359798700818	1	C286-196	0.101894307314928	1	13
0.116710662256461	0.210419657312735	0.188	0.103	1	Jun	0.085	0.51359798700818	1	C286-196	0.0337367552221142	0.404841062665371	13
0.11914073100385	0.158188796258831	0.146	0.071	1	Plk2	0.075	0.51359798700818	1	C286-196	0.08145293949506	0.97743527394072	13
0.179058803940521	-0.217933244013409	0.062	0.135	1	Rgs2	-0.073	0.51359798700818	1	C286-196	0.134690028670126	1	13
0.192907264592517	-0.241920821236601	0.125	0.214	1	Homer1	-0.089	0.51359798700818	1	C286-196	0.242905363338908	1	13
0.235517544247364	0.180344421427428	0.125	0.071	1	Per1	0.054	0.51359798700818	1	C286-196	0.110343455821383	1	13
0.25679899350409	0.138703071462401	0.146	0.087	1	Noct	0.059	0.51359798700818	1	C286-196			13
0.603844751887183	-0.244919193942168	0.208	0.23	1	1700016P03Rik	-0.022	0.603844751887183	1	C286-196			13
0.0015820264012291	0.474841310774417	0.118	0	1	Irf1	0.118	0.0284764752221239	0.0284764752221239	C286-212			18
0.018168102490116	0.572624312440659	0.118	0.012	1	Jun	0.106	0.290689639841855	0.327025844822087	C286-212			18
0.018168102490116	0.623664584724172	0.118	0.012	1	Nfkbiz	0.106	0.290689639841855	0.327025844822087	C286-212			18
0.0332807046259392	-1.03145227818318	0	0.224	1	Vcam1	-0.224	0.499210569389088	0.599052683266906	C286-212	0.996008818358307	1	18
0.141433496935731	-0.634341456049723	0	0.118	1	Crem	-0.118	0.931547110925076	1	C286-212	0.996135361609089	1	18
0.149868205809894	0.477953955322039	0.118	0.035	1	Homer1	0.083	0.931547110925076	1	C286-212	0.18722563380204	1	18
0.152417642263516	0.51647487069558	0.353	0.212	1	Zfp36l1	0.141	0.931547110925076	1	C286-212	0.202580889449287	1	18
0.156776325416953	0.333673419109793	0.118	0.035	1	Rcan1	0.083	0.931547110925076	1	C286-212	0.187225633802024	1	18
0.163923232652587	0.270878794362365	0.118	0.035	1	Cebpd	0.083	0.931547110925076	1	C286-212	0.187225633802024	1	18
0.17520047132366	-0.757973119006563	0.059	0.188	1	Zfp36l2	-0.129	0.931547110925076	1	C286-212	0.181092862965506	1	18
0.247693764003218	0.401415720262323	0.118	0.047	1	Per2	0.071	0.931547110925076	1	C286-212			18
0.410074884148064	0.198940201940587	0.294	0.2	1	Id2	0.094	0.931547110925076	1	C286-212			18
0.446751589203009	-0.405247410154017	0.118	0.176	1	Bhlhe40	-0.058	0.931547110925076	1	C286-212			18
0.506685605160354	0.181832862990937	0.235	0.153	1	Peli1	0.082	0.931547110925076	1	C286-212			18
0.518775250130962	0.205937587152428	0.118	0.071	1	Ier5	0.047	0.931547110925076	1	C286-212			18
0.520337923743453	-0.219820854759658	0.529	0.671	1	Nfib	-0.142	0.931547110925076	1	C286-212	0.63626630684255	1	18
0.822159075025643	-0.308151836364588	0.176	0.188	1	Ldlr	-0.012	0.931547110925076	1	C286-212	0.495739835635943	1	18
0.931547110925076	-0.241664185071716	0.235	0.224	1	Hes1	0.011	0.931547110925076	1	C286-212			18
0.000327153483649727	0.217119731422576	0.106	0.017	1	Per2	0.089	0.00425299528744645	0.00425299528744645	C286-174	0.0011161056806029	0.0133932681672348	13
0.000590711929930895	-0.417603428168944	0.035	0.191	1	Marcksl1	-0.156	0.00708854315917074	0.00767925508910163	C286-174	0.000779487228896806	0.00935384674676167	13
0.00257934801009422	0.252746363088245	0.176	0.066	1	1700016P03Rik	0.11	0.0283728281110364	0.0335315241312249	C286-174	0.00130059684149035	0.0156071620978842	13
0.00349137379889244	0.240850509059099	0.247	0.112	1	Rcan1	0.135	0.0349137379889244	0.0453878593856017	C286-174	0.006753174057883	0.081038088694596	13
0.00955075731572657	0.272022973505413	0.106	0.033	1	Arhgef3	0.073	0.0859568158415391	0.124159845104445	C286-174	0.00530176093498252	0.0636211312197902	13
0.0114207782619066	0.286646917247293	0.129	0.05	1	Wee1	0.079	0.0882121435245967	0.148470117404786	C286-174	0.00479757881435106	0.0575709457722127	13
0.0126017347892281	0.284154326400192	0.376	0.22	1	Peli1	0.156	0.0882121435245967	0.163822552259965	C286-174	0.000673117595250643	0.00807741114300771	13
0.0197467400702479	-0.335408700769069	0.141	0.266	1	Crem	-0.125	0.118480440421487	0.256707620913223	C286-174	0.0190823621504109	0.228988345804931	13
0.045542240468149	0.13389615723775	0.165	0.083	1	Noct	0.082	0.227711202340745	0.592049126085937	C286-174	0.0251542908257792	0.30185148990935	13
0.0736143402133794	0.379918837209384	0.518	0.427	1	Nfib	0.091	0.294457360853518	0.956986422773932	C286-174	0.0141116930861864	0.169340317034237	13
0.365209986492296	0.123749204412697	0.2	0.154	1	Homer1	0.046	0.772143331606	1	C286-174	0.125892548058771	1	13
0.386071665803	-0.106242460815925	0.094	0.129	1	Gem	-0.035	0.772143331606	1	C286-174			13
0.777175105908791	-0.110737493870242	0.118	0.124	1	Gadd45g	-0.00600000000000001	0.777175105908791	1	C286-174			13
2.11188461938846e-22	1.85462243238753	0.596	0.067	1.21141925537361e-17	Sgk1	0.529	8.44753847755382e-22	8.44753847755382e-22	C286-226	2.91737390426473e-14	8.75212171279419e-14	4
2.78209687893692e-06	0.808777677029258	0.205	0.025	0.159586641169579	Nfkbia	0.18	8.34629063681075e-06	1.11283875157477e-05	C286-226	0.000135609447190451	0.000406828341571352	4
0.00018672330375256	0.578661994709041	0.106	0	1	Per1	0.106	0.00037344660750512	0.000746893215010241	C286-226	0.989816368964104	1	4
0.33221192861519	-0.279213246664071	0.348	0.35	1	Nfib	-0.002	0.33221192861519	1	C286-226			4
0.000229917929677289	-0.566504391561816	0.029	0.348	1	Cd83	-0.319	0.00298893308580476	0.00298893308580476	C286-120	0.00663514607493718	0.0796217528992462	13
0.00258295184061384	-0.507109375530455	0.118	0.393	1	Marcksl1	-0.275	0.0309954220873661	0.0335783739279799	C286-120	0.00146994481046572	0.0176393377255887	13
0.00444367316881789	0.266609100163914	0.235	0.079	1	Nfib	0.156	0.0488804048569968	0.0577677511946326	C286-120	0.225621719673682	1	13
0.0170404758986088	-0.327967544154498	0.059	0.253	1	Rgs2	-0.194	0.170404758986088	0.221526186681914	C286-120	0.0155657131591982	0.186788557910379	13
0.0422957393076346	0.270097778535498	0.324	0.18	1	Ldlr	0.144	0.380661653768712	0.54984461099925	C286-120	0.117075373454304	1	13
0.0945690058821576	-0.302736330916795	0.235	0.399	1	Homer1	-0.164	0.725924705506543	1	C286-120	0.0209452777036688	0.251343332444026	13
0.120811187352606	-0.151573946402185	0.029	0.124	1	Junb	-0.095	0.725924705506543	1	C286-120	0.232999877799138	1	13
0.134145532849111	-0.146358185935403	0.029	0.112	1	Ier3	-0.083	0.725924705506543	1	C286-120	0.190874561800178	1	13
0.145184941101309	-0.125686394807696	0.029	0.112	1	Pcdh8	-0.083	0.725924705506543	1	C286-120	0.141555785502777	1	13
0.253512544774766	0.227658923779104	0.147	0.09	1	Per2	0.057	0.78515129210924	1	C286-120	0.176615491173139	1	13
0.262860863150047	-0.183354115294561	0.118	0.202	1	Jun	-0.084	0.78515129210924	1	C286-120	0.153808355113489	1	13
0.468470485359517	0.234714931199995	0.353	0.337	1	Sgk1	0.016	0.78515129210924	1	C286-120			13
0.78515129210924	0.209297052523685	0.265	0.287	1	Peli1	-0.022	0.78515129210924	1	C286-120			13
0.000123938868726257	-0.544230294347269	0.042	0.325	1	Marcksl1	-0.283	0.00210696076834637	0.00210696076834637	C286-37	0.000842010223411025	0.0109461329043433	17
0.00301782892199175	0.15617946483462	0.104	0.013	1	Zfp36l2	0.091	0.0482852627518679	0.0513030916738597	C286-37	0.0137045650526783	0.178159345684818	17
0.0397818035179014	-0.236931284035863	0.042	0.159	1	1700016P03Rik	-0.117	0.585971660268417	0.676290659804323	C286-37	0.0604577487610674	0.785950733893877	17
0.0418551185906012	0.225566839326423	0.229	0.106	1	Crem	0.123	0.585971660268417	0.711537016040221	C286-37	0.121913045146751	1	17
0.0528269195153863	-0.173807645396699	0.042	0.152	1	Jun	-0.11	0.686749953700022	0.898057631761567	C286-37	0.0746069021689677	0.96988972819658	17
0.0600923261990809	-0.238753853466915	0.062	0.172	1	Ier3	-0.11	0.72110791438897	1	C286-37	0.0518005049434337	0.673406564264639	17
0.0821954536304081	-0.189498140173904	0.125	0.258	1	Id2	-0.133	0.722585301291692	1	C286-37	0.054041204563177	0.702535659321302	17
0.167143843343059	-0.213783974869243	0.104	0.185	1	Gadd45g	-0.081	0.722585301291692	1	C286-37	0.13049721997097	1	17
0.180637498749478	0.24237359083735	0.354	0.272	1	Homer1	0.082	0.722585301291692	1	C286-37	0.255837227755174	1	17
0.188048804803862	-0.159006007568255	0.062	0.132	1	Pcdh8	-0.07	0.722585301291692	1	C286-37			17
0.19066969930938	-0.238785668643044	0.312	0.397	1	Bdnf	-0.085	0.722585301291692	1	C286-37	0.0565910401765002	0.735683522294503	17
0.24100168767355	0.143887098251716	0.167	0.106	1	Plat	0.061	0.722585301291692	1	C286-37			17
0.306340142777817	-0.126533843674321	0.062	0.113	1	Nfkbia	-0.051	0.722585301291692	1	C286-37			17
0.35859221191042	-0.158342511232975	0.25	0.325	1	Cd83	-0.075	0.722585301291692	1	C286-37	0.142926986927156	1	17
0.529422394143061	0.134160173114396	0.271	0.245	1	Sgk1	0.026	0.722585301291692	1	C286-37	0.17004762215257	1	17
0.60710336375643	0.106229296481481	0.229	0.205	1	Rcan1	0.024	0.722585301291692	1	C286-37			17
0.722585301291692	0.184558792924776	0.125	0.113	1	Wee1	0.012	0.722585301291692	1	C286-37	0.205949370581321	1	17
0.0011068120820039	-0.468065872808771	0.057	0.338	1	Marcksl1	-0.281	0.0188158053940663	0.0188158053940663	C286-39	0.00400699252639253	0.0721258654750655	17
0.00847355824334491	0.289992274826503	0.2	0.061	1	Sik1	0.139	0.135576931893519	0.144050490136863	C286-39	0.0125906112434897	0.226631002382814	17
0.0112891480475397	0.168118125289473	0.171	0.047	1	Nr4a1	0.124	0.169337220713096	0.191915516808175	C286-39	0.0371003396278547	0.667806113301384	17
0.0132543575079416	-0.275466704177336	0	0.155	1	Ier3	-0.155	0.185561005111183	0.225324077635008	C286-39	0.994386291061359	1	17
0.0209889826438587	-0.26307701831129	0.029	0.189	1	Cd83	-0.16	0.272856774370163	0.356812704945598	C286-39	0.0406206074348773	0.731170933827791	17
0.0239195694780516	0.175523031861875	0.4	0.196	1	Fbxo33	0.204	0.287034833736619	0.406632681126876	C286-39	0.0416622544532337	0.749920580158206	17
0.0689695714897181	-0.187364225231496	0.029	0.142	1	Jun	-0.113	0.466787679661641	1	C286-39	0.0923521495996714	1	17
0.0719356607119246	0.118088973548391	0.229	0.108	1	Wee1	0.121	0.466787679661641	1	C286-39	0.050617139460118	0.911108510282124	17
0.0817306089612757	-0.172275452476572	0.029	0.135	1	Rgs2	-0.106	0.466787679661641	1	C286-39	0.108187449348626	1	17
0.0894891673336272	0.117835541501644	0.114	0.041	1	Npas4	0.073	0.466787679661641	1	C286-39	0.110320231128308	1	17
0.125305614041685	-0.206673447166199	0.086	0.182	1	Rcan1	-0.096	0.466787679661641	1	C286-39	0.143674146227626	1	17
0.164701055959542	0.125293392886378	0.343	0.216	1	Sgk1	0.127	0.466787679661641	1	C286-39	0.0953457719002881	1	17
0.180562290055386	-0.188130700741143	0.114	0.209	1	Noct	-0.095	0.466787679661641	1	C286-39	0.186555807430028	1	17
0.253911714049827	-0.149629347490721	0.143	0.236	1	Nptx2	-0.093	0.466787679661641	1	C286-39	0.209755180655106	1	17
0.265628052971988	0.107307681943941	0.229	0.155	1	Nfkbia	0.074	0.466787679661641	1	C286-39	0.109145295740408	1	17
0.343821783442894	-0.164693258644371	0.086	0.142	1	Crem	-0.056	0.466787679661641	1	C286-39			17
0.466787679661641	0.249525144038089	0.286	0.236	1	1700016P03Rik	0.05	0.466787679661641	1	C286-39	0.0174654667703542	0.314378401866375	17
5.00264757454414e-05	-0.639036770416615	0.049	0.386	1	Marcksl1	-0.337	0.00100052951490883	0.00100052951490883	C286-75	0.000753018811764479	0.0135543386117606	20
0.000350060088717939	-0.771532026867531	0	0.255	1	Fos	-0.255	0.00665114168564084	0.00700120177435878	C286-75	0.993569408683593	1	20
