p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.00755835372124691	0.0531448892664611	0.049	0.014	1	6720483E21Rik	0.035
0.00755835372124691	0.0386453723836744	0.049	0.014	1	B230362B09Rik	0.035
0.00757137883159761	0.128401393327891	0.562	0.427	1	Mirg	0.135
0.00759838085740529	0.0583373116128511	0.066	0.025	1	Fastkd3	0.041
0.00759857918002097	0.101084388215171	0.177	0.099	1	Flna	0.078
0.00760525085876264	0.135764264279305	0.363	0.246	1	Nxpe4	0.117
0.00760983212541123	0.0830063174902346	0.442	0.29	1	Rnf14	0.152
0.00761498353508102	-0.323837772532214	0.425	0.45	1	Mrps5	-0.025
0.00761740571092439	0.16272183726057	0.916	0.737	1	Afdn	0.179
0.00762145435430568	-0.111493460573521	0.009	0.049	1	Gm5087	-0.04
0.00762515919590491	0.0644406859643417	0.066	0.025	1	Rcc1	0.041
0.00764686042439848	-0.285476788905996	0.137	0.209	1	Psmb6	-0.072
0.00765005450067593	0.129907000188351	0.642	0.48	1	Hook3	0.162
0.0076682099728801	-0.248753362959382	0.049	0.107	1	Gm10658	-0.058
0.00767016157166354	0.151802551206256	0.252	0.16	1	St3gal4	0.092
0.00768214073769477	0.104990963148277	0.283	0.181	1	Slc20a2	0.102
0.00768662074181215	0.141971320873985	0.894	0.77	1	Herc1	0.124
0.00770551844965658	0.083110554467421	0.128	0.066	1	Rnaseh1	0.062
0.00772841466228302	-0.0943840965849115	0	0.031	1	Gm43338	-0.031
0.00772841466228302	-0.111388886001578	0	0.031	1	D730045B01Rik	-0.031
0.00773856837457355	-0.219355567178404	0.04	0.094	1	Gm37720	-0.054
0.00774588963666175	0.107145241774561	0.186	0.107	1	Mllt1	0.079
0.00774617384952988	0.085407327651125	0.248	0.148	1	Eif2b5	0.1
0.00776636284197438	0.186138047550734	0.239	0.152	1	Etl4	0.087
0.00777114066263438	0.136932868999397	0.274	0.175	1	Arhgap1	0.099
0.00778788632149974	0.117226381863158	0.133	0.07	1	Trim27	0.063
0.00778864226704839	-0.267145157286136	0.173	0.242	1	Gm13830	-0.069
0.00779401796994838	-0.263201315497287	0.075	0.14	1	Mettl4	-0.065
0.00779767951684965	-0.192907865999272	0.08	0.148	1	Bag1	-0.068
0.00780261066966843	0.0775409106669682	0.124	0.062	1	Jpt2	0.062
0.00782822861111896	0.0378958511922184	0.465	0.312	1	Wdr34	0.153
0.00782858142273532	0.0924486436980494	0.296	0.191	1	Herpud2	0.105
0.00782876127306097	0.123389476704275	0.177	0.101	1	Ears2	0.076
0.00787993051955113	0.0684505830766242	0.115	0.055	1	Gm27188	0.06
0.00788129003077672	0.0491303692624084	0.097	0.043	1	E430021H15Rik	0.054
0.00788148460757468	0.0472238509086617	0.044	0.012	1	Gm44292	0.032
0.00788223160170604	0.161835931378867	0.92	0.823	1	Ralgapa1	0.0970000000000001
0.00788243901986602	0.161713027381002	0.35	0.238	1	Neto2	0.112
0.00789890938881687	0.115961856470073	0.35	0.232	1	Tk2	0.118
0.0078993935823759	0.0785672735294476	0.111	0.053	1	Mdm1	0.058
0.00794532762075004	0.108953318885454	0.504	0.349	1	Dcaf7	0.155
0.00795165222332175	0.0953673292743996	0.168	0.094	1	Trnp1	0.074
0.00795736913542137	-0.124579019915035	0.018	0.064	1	Tmem35a	-0.046
0.0079587810205719	-0.23233304173204	0.173	0.253	1	Skp1a	-0.08
0.00796173189033171	0.10682411942438	0.531	0.378	1	Tspyl2	0.153
0.00796187030273047	0.101571199475354	0.35	0.228	1	Polr3a	0.122
0.00797234759078512	0.180578798458645	0.341	0.238	1	Bcl2	0.103
0.00797890915443245	0.0887325215586277	0.243	0.148	1	Adamts10	0.095
0.00798031608021856	-0.201154841867198	0.084	0.152	1	Sqle	-0.068
0.007987745716184	0.0477274042831479	0.106	0.049	1	Ets2	0.057
0.00799638819924842	-0.0763595836627959	0.044	0.105	1	Gm32004	-0.061
0.00800984108306531	0.0716873337914629	0.133	0.068	1	Xndc1	0.065
0.00802751980397457	-0.273267258289879	0.248	0.324	1	Por	-0.076
0.00804421255168601	0.0757586346636578	0.128	0.066	1	Prkab2	0.062
0.00805814273175595	0.0816502356307628	0.438	0.287	1	Tmem63c	0.151
0.00806466670968308	-0.287566914479241	0.221	0.298	1	Mrps12	-0.077
0.00807308134715611	-0.226989024250077	0.097	0.166	1	Macrod1	-0.069
0.00808544995303025	0.0567663236151365	0.027	0.004	1	Gm18753	0.023
0.00808888997011059	0.120926032480974	0.243	0.15	1	Plekhb2	0.093
0.00810008953243999	0.109130391015277	0.257	0.16	1	Grb14	0.097
0.00810168679809363	0.0831026046854529	0.199	0.117	1	Wdr44	0.082
0.00811676785538686	0.0625425645246436	0.146	0.076	1	Rbak	0.07
0.00813683142153256	0.0661234894991511	0.027	0.004	1	Ism1	0.023
0.00814971835479259	0.164031528517608	0.544	0.398	1	Esco1	0.146
0.00814988460419394	0.111632198948482	0.544	0.384	1	Wwp1	0.16
0.0081614334871072	0.0926825487765901	0.376	0.248	1	Iars2	0.128
0.00817661928757228	0.069454508333086	0.04	0.01	1	Gm17387	0.03
0.00818024225575649	-0.228011139057207	0.066	0.127	1	B230317F23Rik	-0.061
0.00818664124000003	0.0983949024010229	0.102	0.047	1	Gm37861	0.055
0.00820787347323498	0.0464216267439503	0.044	0.012	1	Agbl1	0.032
0.00821692867652926	0.0852504305118152	0.124	0.064	1	P3h1	0.06
0.00824047198813297	0.0389030083980594	0.027	0.004	1	Gm37702	0.023
0.00824047198813297	0.0450582202024811	0.027	0.004	1	9430034N14Rik	0.023
0.00824047198813297	0.0410103093014232	0.027	0.004	1	Lrp2	0.023
0.00824047198813297	0.0502414950294041	0.027	0.004	1	Gm44584	0.023
0.00824047198813297	0.0430842932524602	0.027	0.004	1	Gm47963	0.023
0.00825093718634279	0.129738427394188	0.248	0.156	1	Ccdc92	0.092
0.0082621420634738	0.0466557271322339	0.562	0.392	1	Atrn	0.17
0.00830678586242289	-0.260987648682686	0.133	0.205	1	Hypk	-0.072
0.00831981355143074	0.0895221729067254	0.195	0.113	1	Zfp944	0.082
0.00832032670521567	0.0953247545211653	0.226	0.136	1	Gm42970	0.09
0.00834529223309982	0.0396063848932235	0.027	0.004	1	1700069L16Rik	0.023
0.00834529223309982	0.0412319229719363	0.027	0.004	1	Gm43340	0.023
0.00835553271962795	0.148372065409723	0.288	0.187	1	Ammecr1l	0.101
0.00835677881367522	0.050949659411147	0.044	0.012	1	Spdef	0.032
0.00836106557675913	-0.36172138370634	0.155	0.22	1	Sycp2	-0.065
0.00836684950887145	0.128745034059362	0.314	0.203	1	Vkorc1l1	0.111
0.00838113659466271	0.0935673818455328	0.168	0.094	1	Kdelr2	0.074
0.00838319267180503	-0.228737320466073	0.08	0.144	1	Tug1	-0.064
0.00839814831975634	0.044857687497532	0.027	0.004	1	Kbtbd12	0.023
0.00839814831975634	0.0396279672249075	0.027	0.004	1	Gm44745	0.023
0.00839814831975634	0.0411412478325926	0.027	0.004	1	Map3k21	0.023
0.00839814831975634	0.0509818321452024	0.027	0.004	1	Gm47849	0.023
0.00839929173734261	-0.16390579380869	0.031	0.082	1	Tbcc	-0.051
0.00841164678467443	0.140974331957365	0.257	0.164	1	Trmt6	0.093
0.00843108930656303	0.120581673983079	0.363	0.244	1	Uggt1	0.119
0.00845130363854871	0.053424513257469	0.027	0.004	1	Erbb3	0.023
0.00845130363854871	0.0415310049835708	0.027	0.004	1	Rps19-ps6	0.023
0.00845213250434284	0.0739660956160221	0.235	0.144	1	Kat2b	0.091
0.00845581394563364	0.0497685275287003	0.04	0.01	1	Slc39a1	0.03
0.00845581394563364	0.0537627276067244	0.04	0.01	1	Fbxl13	0.03
0.00845581394563364	0.0579017412376322	0.04	0.01	1	Gm32364	0.03
0.00846941233677596	-0.267284602966491	0.168	0.24	1	Nudc	-0.072
0.00847604759103455	0.0593996703065501	0.08	0.033	1	Nmnat3	0.047
0.00848860398262017	-0.364810286515458	0.558	0.538	1	Canx	0.02
0.0084963859234748	0.0433539231811173	0.04	0.01	1	Itga4	0.03
0.00850453511104903	0.0847782674904031	0.088	0.039	1	Gm37204	0.049
0.00850475963826197	0.0301822002933583	0.027	0.004	1	Trip6	0.023
0.00850475963826197	0.0245254139510466	0.027	0.004	1	Aldh1l1	0.023
0.00850475963826197	0.0350222222916812	0.027	0.004	1	Islr	0.023
0.00850475963826197	0.0377867156319562	0.027	0.004	1	Gm35161	0.023
0.00850786681100105	0.0710204419585758	0.075	0.031	1	Gm38115	0.044
0.00851299620342916	0.0853734833701991	0.062	0.023	1	Tmem232	0.039
0.00851443475815293	0.0773546673041639	0.305	0.195	1	Taf7	0.11
0.00851491991372828	-0.380160541795717	0.239	0.292	1	Uckl1	-0.053
0.00854278926813296	-0.270226021761866	0.509	0.53	1	Atxn7l3b	-0.021
0.00855635363790292	0.0558330166844588	0.031	0.006	1	Prkcq	0.025
0.00855764136012656	0.112700961602086	0.562	0.382	1	4930581F22Rik	0.18
0.00856932173254623	0.100055713182288	0.279	0.181	1	Adrm1	0.098
0.00858391998755723	-0.193251024071002	0.084	0.152	1	Gmip	-0.068
0.00858596781449244	0.115151983514791	0.527	0.368	1	Tnpo3	0.159
0.00859249031731214	-0.276530914494645	0.066	0.127	1	Gm37768	-0.061
0.00861207911404179	0.137296033111233	0.376	0.257	1	Mcrip1	0.119
0.00861914831379139	0.0486052946744463	0.04	0.01	1	Slc9b1	0.03
0.00862540042250383	0.123304562124906	0.208	0.125	1	Mphosph10	0.083
0.00864558586601524	-0.238601480234261	0.115	0.187	1	Rpl36al	-0.072
0.00864593778346241	0.0935667990738016	0.305	0.197	1	Adarb1	0.108
0.00865467696772391	-0.330262630351327	0.363	0.407	1	Zfp846	-0.044
0.00865742864070491	0.105590268086618	0.155	0.084	1	Slc4a4	0.071
0.00865956681434689	0.198715436861928	0.597	0.444	1	Prkcb	0.153
0.00867592068152664	0.0588840264367544	0.035	0.008	1	Gm37124	0.027
0.00867931011579953	0.0530643116642547	0.217	0.125	1	Ctu2	0.092
0.00869308012362548	0.0695334041059814	0.212	0.125	1	Wdr11	0.087
0.00869909606499091	0.0593152967080373	0.062	0.023	1	Arhgef26	0.039
0.00870186835630753	0.0506291342364682	0.04	0.01	1	Gm45289	0.03
0.0087022801925925	0.0613073653820419	0.031	0.006	1	Layn	0.025
0.00871370251599755	0.10544359688883	0.991	0.961	1	Frmd4a	0.03
0.00872677140007253	-0.163550286733418	0.044	0.101	1	Nudt2	-0.057
0.00874098066483471	0.0785165834058812	0.212	0.125	1	Prdm15	0.087
0.00876569745937163	0.067032209852913	0.035	0.008	1	Myzap	0.027
0.00878090786888464	0.124682239464538	0.226	0.138	1	Atf1	0.088
0.00879113793293302	0.0470798167934864	0.19	0.107	1	Rbsn	0.083
0.00879726250891623	0.16473177696178	0.765	0.622	1	Akap9	0.143
0.00880079621036475	0.0473265448128294	0.031	0.006	1	Gm43792	0.025
0.00880079621036475	0.0546879718179529	0.031	0.006	1	Gm37019	0.025
0.00881084420259789	-0.342871962491184	0.403	0.441	1	Rbis	-0.038
0.00881687987560026	-0.249603808100536	0.642	0.639	1	Syt11	0.003
0.00884844074159373	0.0453210755033606	0.111	0.053	1	Gm13919	0.058
0.00885276826100224	0.105520222000831	0.093	0.043	1	Fam174b	0.05
0.00885973166354708	0.0331471147340291	0.066	0.025	1	Gm15458	0.041
0.00888559470924954	-0.214247287943568	0.075	0.14	1	Scn1b	-0.065
0.00889488716448105	0.128699781996743	0.792	0.669	1	Ncoa1	0.123
0.00890191938044076	0.06420436660304	0.035	0.008	1	Gm48904	0.027
0.00891521312110417	0.110622545509646	0.27	0.172	1	Ddx3x	0.098
0.00891990509188188	0.110743639840796	0.212	0.127	1	Zswim5	0.085
0.00892660219918054	0.0775318478031469	0.398	0.261	1	1110046J04Rik	0.137
0.0089407648013061	0.0900679049746687	0.367	0.253	1	Naa40	0.114
0.00894774509106598	0.0594461179843412	0.035	0.008	1	Map2k3os	0.027
0.00895288223506602	0.0545391294508754	0.062	0.023	1	Gm37995	0.039
0.00895727993231634	-0.311779628358522	0.195	0.261	1	Arl6ip4	-0.066
0.00898506603793934	0.0636144507317801	0.062	0.023	1	Zbtb39	0.039
0.00899695905932551	-0.15650036238158	0.035	0.088	1	Abhd14a	-0.053
0.00902000169655076	-0.148643574511704	0.035	0.088	1	Rps27l	-0.053
0.00902020131247242	0.0560596814838798	0.204	0.117	1	Arfip2	0.087
0.00903154705396655	0.0703856047089225	0.111	0.053	1	Gm19705	0.058
0.00903256515199897	0.132202371705423	0.531	0.388	1	Larp4b	0.143
0.00903390159968282	0.161659539750343	0.35	0.236	1	Sipa1l3	0.114
0.00903824288483402	0.0800147620480178	0.19	0.109	1	Lpcat3	0.081
0.00904058366997356	0.118237370027147	0.323	0.205	1	Hdac3	0.118
0.00905139608016289	-0.138218503829564	0.004	0.039	1	Aox2	-0.035
0.00905145923614267	0.041861027217836	0.031	0.006	1	Rfc5	0.025
0.00906438332703587	-0.221669391533082	0.088	0.156	1	Cdipt	-0.068
0.00908585892073142	0.059236629487895	0.235	0.148	1	Plp1	0.087
0.00910235010529822	0.0437590562214078	0.031	0.006	1	E130304I02Rik	0.025
0.00912237270177867	0.107703381363043	0.265	0.168	1	Syt13	0.097
0.00912395328570283	-0.108408866678533	0.004	0.039	1	Gm43915	-0.035
0.00912623594895229	0.0803983628846362	0.389	0.257	1	Ip6k1	0.132
0.00913316191088203	0.0627657742597786	0.035	0.008	1	Zfp781	0.027
0.00914266518760656	0.0824311344934268	0.469	0.318	1	Rictor	0.151
0.00914495939862877	0.0972365378462517	0.204	0.121	1	Kif26b	0.083
0.00914972181589005	0.0464181106243528	0.133	0.068	1	Slc6a11	0.065
0.00917344099093154	0.204673454279391	0.65	0.509	1	Dennd4a	0.141
0.00918004875549862	0.0396806926078811	0.035	0.008	1	Mcm10	0.027
0.00918118103075341	0.0841996686626542	0.323	0.207	1	2810013P06Rik	0.116
0.0091837168971293	0.130769424885711	0.416	0.294	1	Cdc27	0.122
0.00918769222424129	0.1321228460065	0.407	0.277	1	Lrrc8d	0.13
0.00919203392302656	0.118777597961892	0.973	0.943	1	Luc7l2	0.03
0.00919321854249911	0.125629427712733	0.752	0.591	1	Hivep2	0.161
0.00920489878881692	0.0390028502695899	0.031	0.006	1	Ttyh2	0.025
0.00921326029490744	0.0759646026945346	0.062	0.023	1	Gm42902	0.039
0.00921627191635719	0.0743184265871886	0.611	0.423	1	Usp20	0.188
0.00922715032284003	0.0431380677013437	0.035	0.008	1	Gm37902	0.027
0.00922715032284003	0.0422412194474647	0.035	0.008	1	Gm8237	0.027
0.0092548614267579	-0.362929806638646	0.389	0.444	1	Slc16a11	-0.055
0.00927700559835679	-0.165982007351285	0.035	0.088	1	Gucy1a1	-0.053
0.00927910318631009	0.0796937128740239	0.31	0.197	1	Gnpat	0.113
0.0093084773598148	0.045269187547573	0.031	0.006	1	Gm13780	0.025
0.0093084773598148	0.0401782659444161	0.031	0.006	1	Lpin3	0.025
0.00932200097941629	0.0404531400756536	0.035	0.008	1	Rinl	0.027
0.00934317746572326	0.135595343200288	0.708	0.556	1	Ankrd24	0.152
0.00936065560176152	0.0279895944099919	0.031	0.006	1	Gm5532	0.025
0.00936065560176152	0.0360202739264262	0.031	0.006	1	Gm42549	0.025
0.00936065560176152	0.0408180021025393	0.031	0.006	1	1700093K21Rik	0.025
0.00939436582370565	-0.24339929673133	0.982	0.947	1	Galnt2l	0.035
0.00939578856064504	0.111462102995112	0.35	0.236	1	Me1	0.114
0.00939584963486686	0.0669286952969148	0.425	0.279	1	Rpn2	0.146
0.00940948325569474	0.131904009034527	0.805	0.639	1	Soga3	0.166
0.00941341901117213	0.116836203209292	0.509	0.368	1	Ralgapb	0.141
0.00942159123932064	0.113944296810197	0.177	0.103	1	Gm8098	0.074
0.00942597854955111	0.121432317888403	0.274	0.179	1	Vwa5a	0.095
0.00943815312172708	0.0789581224165162	0.221	0.133	1	Kcnip2	0.088
0.00944198483267843	0.10630200291269	0.429	0.29	1	Trmt1	0.139
0.00944653598629388	0.157849378761191	0.217	0.136	1	Ankfn1	0.081
0.0094659084112976	0.0326907421395006	0.035	0.008	1	Ak4	0.027
0.0094659084112976	0.0452982461517334	0.035	0.008	1	Gm34868	0.027
0.00947980724808556	0.0597802678235081	0.204	0.119	1	Kmt2d	0.085
0.00950827667532342	0.0754823995430367	0.283	0.179	1	Zcchc8	0.104
0.0095259891281667	0.0814359797295086	0.332	0.216	1	Lrfn2	0.116
0.00954997046390012	-0.28019367339888	0.646	0.63	1	Gap43	0.016
0.00955417084700102	0.110423353994929	0.677	0.517	1	9930021J03Rik	0.16
0.00957982750628079	-0.367395614467347	0.336	0.407	1	Kcnab1	-0.071
0.00958231115815405	-0.088463437908372	0.009	0.047	1	Commd8	-0.038
0.00958359389553016	0.0801192466826047	0.186	0.107	1	Acap3	0.079
0.00959080125455723	0.232162118317772	0.473	0.351	1	Catspere2	0.122
0.0095990456352369	0.0854160831237498	0.177	0.101	1	Wdtc1	0.076
0.00959932152233756	-0.32419294434877	0.235	0.298	1	Rreb1	-0.063
0.00960719001069705	0.0960185780768656	0.111	0.055	1	B4galt4	0.056
0.00962694378720187	0.0754167611611268	0.071	0.029	1	Rgmb	0.042
0.00963125786805426	0.136930998299531	0.274	0.185	1	Rprd1b	0.089
0.00963815801273689	-0.357905789116675	0.407	0.441	1	Syngr3	-0.034
0.0096643585535681	-0.341498785068161	0.531	0.53	1	Eif2s2	0.001
0.00966933845093039	0.126724824746334	0.217	0.133	1	Sgtb	0.084
0.00967359556591777	0.0788497035089044	0.226	0.136	1	Ttyh3	0.09
0.00967968186642579	-0.306221396067467	0.119	0.183	1	Rab10os	-0.064
0.00968522268294362	-0.115306615738543	0.009	0.047	1	Dnah7c	-0.038
0.00971283231630856	0.131134547771505	0.425	0.298	1	Cep120	0.127
0.00972417790086408	-0.357886046537401	0.261	0.322	1	Fam174a	-0.061
0.00975330417643277	0.0709788052655312	0.071	0.029	1	Gm43133	0.042
0.00975539936228908	0.0561874509549347	0.075	0.031	1	Nkain1	0.044
0.00979337308000899	-0.241477787150095	0.133	0.205	1	Cox7a2l	-0.072
0.00981221533594369	0.078116302154973	0.164	0.09	1	Cnppd1	0.074
0.00981720263096186	0.0876101543355845	0.075	0.031	1	Rnf213	0.044
0.00983066549084529	-0.263496184313279	0.164	0.234	1	Slc9a6	-0.07
0.00983385957103887	0.141390316796005	0.257	0.162	1	Dab2ip	0.095
0.0098408708143651	-0.176433432730152	0.062	0.123	1	Tceal6	-0.061
0.00985327264369864	0.0468890911722668	0.319	0.201	1	9330159F19Rik	0.118
0.00985817370441865	0.063192105221861	0.137	0.072	1	Zdhhc24	0.065
0.00987029591890469	0.105788558016152	0.093	0.043	1	Fkbp7	0.05
0.0098755235293924	0.0689728500090888	0.372	0.238	1	Ap3m1	0.134
0.00990962400183667	0.0652500836333435	0.097	0.045	1	Gm37706	0.052
0.00992505460396248	0.0672504807339718	0.212	0.127	1	Mtmr6	0.085
0.00992538255061481	0.085165604969455	0.15	0.082	1	Nek7	0.068
0.00994496862518217	0.127648434925732	0.261	0.17	1	Oscp1	0.091
0.00995028246996216	0.116203851324698	0.434	0.3	1	E130102H24Rik	0.134
0.00997055307884375	0.116298802408515	0.735	0.587	1	Slc25a27	0.148
0.0099729905683542	0.0645046555980534	0.429	0.29	1	Uba6	0.139
0.00998150621278035	-0.25478207653814	0.124	0.195	1	Ubxn1	-0.071
0.0100075890817466	-0.208387120790304	0.062	0.121	1	P3h4	-0.059
0.010010467829914	0.0866583871014782	0.071	0.029	1	2410080I02Rik	0.042
0.0100221932872158	0.147064613613339	0.699	0.546	1	Hecw1	0.153
0.0100251379909726	0.158230318749168	0.673	0.554	1	Psd3	0.119
0.010041186048491	0.134491252594876	0.504	0.372	1	Ppm1a	0.132
0.0100719253518874	0.0799513457669151	0.102	0.049	1	Sav1	0.053
0.0100786441284138	0.134402825633218	0.429	0.306	1	Cebpz	0.123
0.0100942480286441	-0.211499228167741	0.119	0.195	1	Slc25a14	-0.076
0.0100958617273974	0.0690672972261142	0.058	0.021	1	Flacc1	0.037
0.0101016084305845	0.151844296007193	0.168	0.097	1	Kbtbd2	0.071
0.0101039517931279	-0.27372145972167	0.487	0.526	1	Matr3	-0.039
0.0101253759326325	-0.0537830997152534	0	0.029	1	Mir703	-0.029
0.0101253759326325	-0.0877680353635235	0	0.029	1	Ankrd36	-0.029
0.0101253759326325	-0.0941075242102299	0	0.029	1	9330111N05Rik	-0.029
0.0101253759326325	-0.10703734998167	0	0.029	1	Dnmt3aos	-0.029
0.0101331591676882	0.0592766502252265	0.058	0.021	1	9630050E16Rik	0.037
0.0101355396636444	0.109520842809811	0.54	0.388	1	Fam168b	0.152
0.0101553345339183	0.0785286475396735	0.133	0.07	1	Utp25	0.063
0.0101986390995991	0.124576591317374	0.947	0.887	1	Kansl1	0.06
0.0102083976525886	-0.135657466432581	0.053	0.113	1	Cdk5r2	-0.06
0.0102171739894025	0.0639793978323683	0.159	0.088	1	Gtf3c5	0.071
0.0102378402316153	0.059801635542486	0.336	0.216	1	Dgkz	0.12
0.0102602263469935	0.0819134190545491	0.093	0.043	1	Oxnad1	0.05
0.0102634040563299	0.149034579122964	0.566	0.425	1	Galnt11	0.141
0.0102787814784617	0.0611370660670329	0.119	0.06	1	Gm1604b	0.059
0.0103126094234588	-0.298797889379174	0.407	0.439	1	Reep5	-0.032
0.0103128456016954	0.113187725282	0.208	0.125	1	Pde6d	0.083
0.0103229706010449	-0.269874942044118	0.133	0.201	1	Fam171a2	-0.068
0.0103319321265227	-0.31450545330006	0.336	0.394	1	Ccdc191	-0.058
0.0103392958778287	-0.279871363051182	0.199	0.263	1	1110065P20Rik	-0.064
0.0103507733646843	-0.178209376695574	0.035	0.086	1	Gm43852	-0.051
0.0103751947239538	0.104010928261867	0.398	0.269	1	Strada	0.129
0.0103754139486347	0.108743332656144	0.345	0.228	1	Ccdc57	0.117
0.0103779139713196	0.0783467966446682	0.084	0.037	1	Rsph10b	0.047
0.0103836327790371	-0.344141910248192	0.646	0.626	1	5031425E22Rik	0.02
0.0103894305601131	0.12388506575079	0.588	0.421	1	Clasrp	0.167
0.0104059056117721	0.0774359537809873	0.181	0.103	1	Skp2	0.078
0.0104112654536843	0.0644466342909806	0.239	0.148	1	Gm12258	0.091
0.0104131517562459	0.103943548086789	0.819	0.674	1	Usp9x	0.145
0.0104554509525594	0.0689767608319761	0.164	0.09	1	Pepd	0.074
0.0104944116938795	0.140937311514098	0.788	0.614	1	Usp32	0.174
0.0105169861022129	0.135346042380026	0.491	0.353	1	Plppr2	0.138
0.0105214410213153	0.0620485529616682	0.195	0.113	1	Zfp958	0.082
0.0105371985778395	0.128082691837408	0.155	0.088	1	Foxn2	0.067
0.0105453108362695	0.0996311407599141	0.181	0.107	1	Cdkl5	0.074
0.0105530969218642	0.17065661014257	0.549	0.396	1	Cdc14b	0.153
0.0105599171799857	0.0989050877832248	0.239	0.152	1	Maea	0.087
0.0105715728098868	0.0776619852750726	0.77	0.587	1	Mbtd1	0.183
0.0105776479611577	0.136443125099261	0.774	0.585	1	Zwint	0.189
0.0105783673469462	0.0791932555414845	0.124	0.064	1	Kctd5	0.06
0.0106070606202693	0.133556387932796	0.341	0.226	1	Otud4	0.115
0.0106359738237707	0.0835883763167937	0.212	0.129	1	Dnajc27	0.083
0.0106531995741522	0.0629095539528749	0.124	0.064	1	Tagap1	0.06
0.0106555534043841	-0.176712387227985	0.757	0.731	1	Nedd4	0.026
0.0106833549482503	0.097987651084532	0.168	0.097	1	Slc27a4	0.071
0.0106860969164246	-0.315365923436595	0.195	0.257	1	Gin1	-0.062
0.0106948535667783	0.11850552303424	0.704	0.522	1	Hectd4	0.182
0.0107681115431027	0.139733923301476	0.239	0.15	1	Ints7	0.089
0.0107787518903528	-0.25876236738759	0.142	0.216	1	Fdft1	-0.074
0.0107966561940452	-0.237341120661174	0.102	0.168	1	Ubxn6	-0.066
0.0108043603454778	0.0915970021278201	0.239	0.15	1	Kazn	0.089
0.0108069804934634	-0.160264637192102	0.035	0.086	1	Ccdc181	-0.051
0.0108933112220614	-0.254050944666983	0.5	0.54	1	Dusp11	-0.04
0.0109239182211575	0.0412144752798559	0.279	0.175	1	Rnf215	0.104
